ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,False,,1.98619,500,ols,0.095805,250000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,,missing,0.0,0.045,0.097702,0.098027,True,0.175228,0.079423,0.079423,0.097702,0.097702,0.097702,0.097702,simple_ito_fallback,-2.304998,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.079423,0.136465,0.095805,0.09178014814814818,0.095639,-0.07713885818334322,-0.019209622490286307,0.0029723475095790736,0.027647312552866767,0.06275481835203535,"{""e"":[-0.106499,-0.097016,-0.087533,-0.07805,-0.068567,-0.059083,-0.0496,-0.040117,-0.030634,-0.021151,-0.011668,-0.002184,0.007299,0.016782,0.026265,0.035748,0.045231,0.054715,0.064198,0.073681,0.083164],""c"":[4,7,4,6,4,7,14,15,27,44,39,42,47,33,31,20,21,14,10,3]}",0.097702,0.077526,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0775;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.07745342406893822,0.097702,simple_ito_fallback,2,short_favorable_positive,0.097702,,,simple_ito,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,False,,2.007666,265,ols,0.048964999999999995,2,0.048964999999999995,False,False,119.72000122070312,0.048964999999999995,1.0,False,,True,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,,missing,0.0,0.045,0.399953,0.405283,True,0.522478,0.473513,0.473513,0.399953,0.399953,0.399953,0.399953,simple_ito_fallback,-0.927871,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.473513,0.4612155,0.048964999999999995,0.032551924528301884,0.042212,0.2431781035908804,0.30594703100355614,0.36343886359918154,0.4156509920807847,0.4867769042176825,"{""e"":[0.204396,0.221615,0.238834,0.256053,0.273272,0.290491,0.307711,0.32493,0.342149,0.359368,0.376587,0.393807,0.411026,0.428245,0.445464,0.462683,0.479903,0.497122,0.514341,0.53156,0.548779],""c"":[8,6,15,17,21,30,29,29,34,34,34,34,17,26,15,21,9,9,2,2]}",0.399953,0.122525,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1242;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,53.0,weighted_empirical,-0.12420967671138816,0.399953,simple_ito_fallback,2,short_favorable_positive,0.399953,,,simple_ito,0.5019165,0.6022997999999999,0.5019165,0.6022997999999999,bucket_1,,False
AMZU,AMZN,False,,1.988558,500,ols,0.08256000000000001,250000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.21142,0.308738,0.309507,,missing,0.0,0.045,0.138175,0.138642,True,0.21361,0.13105,0.13105,0.138175,0.138175,0.138175,0.138175,simple_ito_fallback,-1.961989,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.13105,0.1758925,0.08256000000000001,0.06733292307692308,0.0553785,0.0025382894888315508,0.052072691765471024,0.07814568851476592,0.0943472938269662,0.11541123178188531,"{""e"":[-0.038293,-0.02983,-0.021367,-0.012903,-0.00444,0.004023,0.012486,0.02095,0.029413,0.037876,0.046339,0.054802,0.063266,0.071729,0.080192,0.088655,0.097118,0.105582,0.114045,0.122508,0.130971],""c"":[2,3,3,2,9,6,7,10,20,15,25,27,31,50,50,48,44,19,16,5]}",0.138175,0.075435,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.07479653415891782,0.138175,simple_ito_fallback,2,short_favorable_positive,0.138175,,,simple_ito,0.4971395,0.5965674,0.5,0.5965674,bucket_1,,False
ASMU,ASML,False,,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,,missing,0.0,0.045,0.194846,0.194142,True,0.226298,0.21374100000000001,0.086673,0.194846,0.194846,0.194846,0.194846,simple_ito_fallback,-1.641778,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.21374100000000001,0.274106,0.139625,0.08372500000000001,0.069396,-0.060639357352005374,0.04201808561662762,0.11110095415992056,0.17717742945472886,0.2707950652580549,"{""e"":[-0.144856,-0.121168,-0.097481,-0.073793,-0.050105,-0.026417,-0.00273,0.020958,0.044646,0.068334,0.092021,0.115709,0.139397,0.163085,0.186772,0.21046,0.234148,0.257836,0.281523,0.305211,0.328899],""c"":[2,5,8,7,15,16,22,24,37,27,38,35,41,31,29,23,9,12,5,6]}",0.194846,0.15852000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1559;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,46.0,weighted_empirical,-0.15589903759040272,0.194846,simple_ito_fallback,2,short_favorable_positive,0.194846,,,simple_ito,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,False,,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,,missing,0.0,0.045,0.221817,0.221966,True,0.377142,0.331978,0.331978,0.221817,0.221817,0.221817,0.221817,simple_ito_fallback,-1.485629,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.331978,0.2994795,0.045164,0.06394233962264152,0.053771,0.07491191613461139,0.12220688591624958,0.16415386047802238,0.2070410742320706,0.2637172905559033,"{""e"":[0.014659,0.028983,0.043307,0.057632,0.071956,0.08628,0.100604,0.114929,0.129253,0.143577,0.157901,0.172226,0.18655,0.200874,0.215198,0.229523,0.243847,0.258171,0.272495,0.28682,0.301144],""c"":[3,3,3,5,16,16,28,43,28,29,50,33,29,32,29,17,8,11,3,6]}",0.221817,0.155325,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1546;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,53.0,weighted_empirical,-0.15458763342509507,0.221817,simple_ito_fallback,2,short_favorable_positive,0.221817,,,simple_ito,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,False,,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,,missing,0.0,0.045,0.13578,0.13677,True,0.197893,0.14629,0.14629,0.13578,0.13578,0.13578,0.13578,simple_ito_fallback,-1.990027,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.14629,0.1668365,0.051603,0.063393,0.0547295,-0.011861348494053875,0.04222278486183818,0.07800200112772854,0.11304822558446113,0.16806697842011767,"{""e"":[-0.037327,-0.025537,-0.013746,-0.001956,0.009835,0.021625,0.033415,0.045206,0.056996,0.068787,0.080577,0.092367,0.104158,0.115948,0.127738,0.139529,0.151319,0.16311,0.1749,0.18669,0.198481],""c"":[7,8,12,14,17,19,26,37,33,26,46,31,23,31,18,17,7,11,5,4]}",0.13578,0.062113,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0597;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,54.0,weighted_empirical,-0.059717293242312786,0.13578,simple_ito_fallback,2,short_favorable_positive,0.13578,,,simple_ito,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,False,,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,,missing,0.0,0.045,0.236629,0.241193,True,0.23847,0.191534,0.183906,0.236629,0.236629,0.236629,0.236629,simple_ito_fallback,-1.496098,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.191534,0.2413635,0.054564,0.06731673809523811,0.053636500000000004,-0.0790407451346787,0.08202582932654212,0.18475742509734633,0.27972042506391587,0.3870818426935244,"{""e"":[-0.189381,-0.157178,-0.124975,-0.092772,-0.060569,-0.028366,0.003837,0.03604,0.068243,0.100446,0.132649,0.164852,0.197055,0.229258,0.261461,0.293664,0.325868,0.358071,0.390274,0.422477,0.45468],""c"":[5,3,5,9,7,12,21,23,22,41,26,38,34,26,40,32,20,13,11,4]}",0.236629,0.009469000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0146;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.014591661452918653,0.236629,simple_ito_fallback,2,short_favorable_positive,0.236629,,,simple_ito,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,False,,1.946855,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,,missing,0.0,0.045,0.06419,0.063987,True,0.137246,0.06421700000000001,0.06421700000000001,0.06419,0.06419,0.06419,0.06419,simple_ito_fallback,-2.664367,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.06421700000000001,0.100718,0.073029,0.10341395918367347,0.087698,-0.1350528513888065,-0.06610359661088586,-0.03539407839992607,-0.008955469843515078,0.02813953875110531,"{""e"":[-0.259628,-0.243898,-0.228168,-0.212438,-0.196708,-0.180978,-0.165248,-0.149518,-0.133789,-0.118059,-0.102329,-0.086599,-0.070869,-0.055139,-0.039409,-0.023679,-0.007949,0.007781,0.02351,0.03924,0.05497],""c"":[1,0,1,2,1,4,1,8,7,8,20,32,42,53,60,57,33,37,20,5]}",0.06419,0.07305600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0731;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,49.0,weighted_empirical,-0.0730665366592902,0.06419,simple_ito_fallback,2,short_favorable_positive,0.06419,,,simple_ito,0.48671375,0.5840565,0.5,0.5840565,bucket_1,,False
CONX,COIN,False,,2.004165,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.706999778747559,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,,missing,0.0,0.045,0.564146,0.58325,True,0.622327,0.5994400000000001,0.519305,0.564146,0.564146,0.564146,0.564146,simple_ito_fallback,-0.578679,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.5994400000000001,0.6333040000000001,0.10302199999999999,0.15642124444444447,0.153942,0.19207398646942375,0.33049584021515616,0.40306789452388025,0.49436737206229436,0.6357209881579787,"{""e"":[0.125194,0.15489,0.184586,0.214283,0.243979,0.273676,0.303372,0.333068,0.362765,0.392461,0.422157,0.451854,0.48155,0.511247,0.540943,0.570639,0.600336,0.630032,0.659729,0.689425,0.719121],""c"":[5,8,10,9,19,20,31,35,40,43,35,31,27,22,17,11,11,9,4,5]}",0.564146,0.138316,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1356;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.1355765366956666,0.564146,simple_ito_fallback,2,short_favorable_positive,0.564146,,,simple_ito,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False
CSCL,CSCO,False,,2.022858,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.709999084472656,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195528,0.195757,0.257426,0.252303,,missing,0.0,0.045,0.114586,0.111885,True,0.181716,0.096675,0.08286299999999998,0.114586,0.114586,0.114586,0.114586,simple_ito_fallback,-2.200394,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.096675,0.155057,0.09885300000000001,0.08898642592592593,0.094104,-0.0650859747469821,-0.013463456444442159,0.022430705824691408,0.05644552021979836,0.11036615783850465,"{""e"":[-0.104132,-0.092285,-0.080438,-0.068591,-0.056744,-0.044898,-0.033051,-0.021204,-0.009357,0.00249,0.014337,0.026183,0.03803,0.049877,0.061724,0.073571,0.085418,0.097265,0.109111,0.120958,0.132805],""c"":[2,4,7,7,13,21,26,24,38,24,39,41,39,22,23,16,20,8,9,9]}",0.114586,0.08094200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0831;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,54.0,weighted_empirical,-0.083141287007575,0.114586,simple_ito_fallback,2,short_favorable_positive,0.114586,,,simple_ito,0.5057145,0.6068573999999999,0.5057145,0.6068573999999999,bucket_1,,False
