underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,10.751283090000001
MSTR,"MSDD, MSTZ",0.0,-1.2192720000000001,0.0,0.0,0.0,0.0,8.195346061412991,0.0,0.0,6.976074061412991
CRCL,CRCD,0.0,-12.363394,0.0,0.0,0.0,0.0,7.348327517892085,0.0,0.0,-5.0150664821079145
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
CRWV,CORD,0.0,-84.437608,0.0,0.0,0.0,0.0,21.237474035226576,0.0,0.0,-63.20013396477342
IREN,IREZ,0.0,-122.118826,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,-98.52596957891853
ASTS,ASTN,0.0,-203.95978,0.0,0.0,0.0,0.0,20.70522267029426,0.0,0.0,-183.25455732970573
CLSK,"CLSK, CLSZ",342.45757941,-1568.6679687098888,0.0,0.0,0.0,-1.02,23.386831335664738,0.0,0.0,-1203.843557964224
