underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,-3.362066668106276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.362066668106276
CRCL,CRCD,0.0,-12.363394,0.0,0.0,0.0,0.0,7.44059721209124,0.0,0.0,-4.9227967879087595
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,CORD,0.0,-84.437608,0.0,0.0,0.0,0.0,21.504143590988967,0.0,0.0,-62.93346440901103
IREN,IREZ,0.0,-122.118826,0.0,0.0,0.0,0.0,23.88910147030624,0.0,0.0,-98.22972452969375
MSTR,"MSTR, MSTZ",-106.87005852495534,-3.5322,0.0,0.0,0.0,0.0,3.9010514000919385,0.0,0.0,-106.5012071248634
ASTS,ASTN,0.0,-203.95978,0.0,0.0,0.0,0.0,20.96520898139182,0.0,0.0,-182.99457101860818
QBTS,QBTS,0.0,-1777.0992062424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1777.0992062424207
CLSK,CLSK,-14218.203567070914,-4253.696341663639,0.0,0.0,0.0,2.7940884780455604,0.0,0.0,0.0,-18469.105820256504
