underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,0.0,1091.1919910901065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.1919910901065
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CRCL,"CRCD, CRCL",0.0,298.8527573099966,0.0,0.0,0.0,0.0,7.44059721209124,0.0,0.0,306.2933545220879
MSTR,"MSTR, MSTZ",0.0,209.05358343061584,0.0,0.0,0.0,0.0,3.9010514000919385,0.0,0.0,212.95463483070776
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CLSK,CLSK,0.0,41.60000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60000000000004
COIN,COIN,0.0,14.840780826814962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.840780826814962
CRWV,"CORD, CRWV",0.0,-49.26853771697736,0.0,0.0,0.0,0.0,21.504143590988967,0.0,0.0,-27.764394125988396
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,RKLB,0.0,-110.49195730135443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.49195730135443
ASTS,"ASTN, ASTS",0.0,-255.4797800000009,0.0,0.0,0.0,0.0,20.96520898139182,0.0,0.0,-234.51457101860908
IREN,"IREN, IREZ",0.0,-827.1351400922272,0.0,0.0,0.0,0.0,23.88910147030624,0.0,0.0,-803.2460386219209
NBIS,NBIS,0.0,-2320.008298982592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2320.008298982592
