underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,2824.9578739024128,0.0,0.0,0.0,0.0,20.70522267029426,0.0,0.0,2845.663096572707
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,2.0872274734013185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0872274734013185
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,RKLB,0.0,-315.09819665842446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.09819665842446
CRWV,"CORD, CRWV",0.0,-628.7826119620062,0.0,0.0,0.0,0.0,21.237474035226576,0.0,0.0,-607.5451379267796
CRCL,"CRCD, CRCL",0.0,-722.1113081195838,0.0,0.0,0.0,0.0,7.348327517892085,0.0,0.0,-714.7629806016918
MSTR,"MSDD, MSTR, MSTZ",0.0,-873.1463683615347,0.0,0.0,0.0,0.0,8.195346061412991,0.0,0.0,-864.9510223001216
QBTS,QBTS,0.0,-1777.0992062424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1777.0992062424207
IREN,"IREN, IREZ",0.0,-2321.7600146517943,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,-2298.167158230713
CLSK,"CLSK, CLSZ",342.45757941,-4232.583567663639,0.0,0.0,0.0,1.7740884780455604,23.386831335664738,0.0,0.0,-3864.965068439929
NBIS,NBIS,0.0,-6928.10480702978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6928.10480702978
