underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,1946.053496717142,3735.515557863707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5681.569054580848
MSTR,"MSDD, MSTR, MSTZ",568.8593575643264,4639.9673683472465,0.0,0.0,0.0,0.0,8.195346061412991,0.0,0.0,5217.022071972986
CLSK,"CLSK, CLSZ",1281.4297087847797,302.02746851850316,0.0,0.0,0.0,-1.204521989400132,23.386831335664738,0.0,0.0,1605.6394866495475
QBTS,QBTS,0.0,1229.1045432596206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1045432596206
IREN,"IREN, IREZ",0.0,930.4478216921642,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,954.0406781132457
RKLB,RKLB,0.0,445.1722989882053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1722989882053
CRWV,"CORD, CRWV",3.5785782429265303,419.0134858776772,0.0,0.0,0.0,0.0,21.237474035226576,0.0,0.0,443.82953815583033
CRCL,"CRCD, CRCL",107.92693129821969,326.06671244603297,0.0,0.0,0.0,0.0,7.348327517892085,0.0,0.0,441.34197126214474
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
COIN,COIN,1.3836274973500768,-0.8589791965812683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246483007688085
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
ASTS,"ASTN, ASTS",-65.24624402920969,-1071.6635121136167,0.0,0.0,0.0,0.0,20.70522267029426,0.0,0.0,-1116.2045334725321
