underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",7851.005828169996,90216.83417183,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",6896.670090494397,68005.3664002544,6
GRAB,GRAB,4508.91,4508.91,1
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",4483.40491702,88822.11325182,5
NOK,NOK,4352.46,4352.46,1
ASTS,"ASTN, ASTS, ASTX",4293.814512500001,42107.17052366,3
RCAT,"RCAT, RCAX",4223.91825128,23496.12174872,2
PLTR,"PLTA, PLTR, PLTU, PTIR",4182.934007289998,56797.945992709996,4
OPEN,"OPEG, OPEN, OPEX",4156.094279939998,48250.18572006,3
CLSK,"CLSK, CLSX, CLSZ",3834.5517035199973,31529.257092320004,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2523.899253579999,53291.58074642,2
SOFI,"SOFA, SOFI, SOFX",2368.2449482908,23295.7950517092,3
RBLX,"RBLU, RBLX",1966.9894904399994,9575.090509560001,2
SRPT,"SRPT, SRPU",1709.472760999999,26310.527239000003,2
TER,"TER, TERG",1655.0979475200002,24729.60205248,2
TEM,"TEM, TEMT",1639.1951954999995,13914.9648045,2
PONY,"PONX, PONY",1555.0773328399991,12508.922667159999,2
QBTS,"QBTS, QBTX, QBY",1506.2727871299985,40540.72721287,3
ONDS,"ONDG, ONDS",1332.5563465600007,31131.603653440005,2
USAR,"USAR, USGG",1252.242536406,32168.937463594,2
NU,"NU, NUG",1124.2858970880015,13383.174102911998,2
UUUU,"UUUG, UUUU",1094.3791357200007,16455.620864279997,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",989.8475121599986,10597.052487840001,2
OKLO,"OKLL, OKLO",976.9196774399998,15960.000322559998,2
RKT,"RKT, RKTL",841.1199719999986,13610.240028,2
META,"FBL, FBYY, META",840.8732964299998,37501.78670357,3
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",751.4187570000013,16573.581243,2
LCID,LCID,645.81,645.81,1
CRML,"CRML, CRMU",610.0530821728025,57923.546917827196,2
SBET,"SBET, SBTU",610.0259356799997,18555.97406432,2
RIOT,"RIOT, RIOX, RTYY",575.6117738000012,29657.748226199998,3
CMG,"CMG, CMGG",561.9721294592009,12980.007870540801,2
SHOP,"SHOP, SHPU",511.12947136,3190.83052864,2
RGTI,"RGTI, RGTX",482.2732815999989,20367.8667184,2
SNOW,"SNOU, SNOW",455.7781609599997,16127.82183904,2
KTOS,"KTOS, KTUP",450.8079409000002,2511.0920591,2
UEC,"UEC, UECG",428.78949302600086,17520.930506974,2
NOW,"NOW, NOWL",364.6393912000001,3255.3606087999997,2
UBER,"UBER, UBRL",355.0330670709991,17421.186932929002,2
ZETA,"ZETA, ZETX",326.59255589999975,4448.447444099999,2
BMNR,"BMNG, BMNR, BMNU",279.0695052400006,41432.93049476,3
SNAP,"SNAG, SNAP",271.7698234239997,5056.070176576,2
TTD,"TTD, TTDU",259.6307394000005,3536.6292605999997,2
LMND,"LMND, LMNX",251.59806824000043,5664.20193176,2
RDDT,"RDDT, RDTL",234.7621139999992,15396.237886,2
XPEV,"XPEG, XPEV",209.72679629999993,3626.8332037000005,2
PYPL,"PYPG, PYPL",207.64043291010012,4296.359567089899,2
NIO,"NIO, NIOG",177.3335511808,5460.1664488192,2
XOP,"GUSH, XOP",166.97910880000018,22846.9408912,2
SPOT,"SPOG, SPOT",105.99287784000012,3354.32712216,2
GME,"GME, GMEU",73.33230790000005,1439.3676921,2
SOUN,"SOUN, SOUX",63.62221524000006,5985.57778476,2
GDXJ,"GDXJ, JNUG",25.757474999999886,4247.022525,2
TDOG,"TDOG, TXXD",14.389717938301146,9528.6486820617,2
B,"B, BU",13.042721619199938,2317.5972783808,2
VST,"VST, VSTL",10.940339399999857,2827.0596606,2
DKNG,"DKNG, DKNX",0.16524507999997695,2464.5347549199996,2
LUNR,"LUNL, LUNR",-4.109129119999125,37473.62912912,2
NEM,"NEM, NEMG",-7.1704903009999725,3962.3904903009998,2
NET,"NET, NETG",-18.501973594999754,2815.841973595,2
ALB,"ALB, ALBG",-25.02138587200011,3082.6213858720002,2
PAAS,"PAAS, PAAU",-45.477021512199826,5787.9370215122,2
XYZ,"XYZ, XYZG",-76.74963218769972,13238.269632187701,2
GEMI,"GEMG, GEMI",-80.60042795520076,13872.320427955201,2
UPS,UPSG,-82.68869387519999,82.68869387519999,1
GLW,"GLW, GLWG",-123.46709736000003,3455.94709736,2
ANET,"ANEL, ANET",-135.72817439999994,3978.7881743999997,2
OKTA,"OKTA, OKTG",-138.62637259939993,5812.1263725993995,2
TSUI,"TSUI, TXXS",-141.95710742399933,20261.539907423998,2
JOBY,"JOBX, JOBY",-143.20897238400016,3143.6889723840004,2
RDW,"RDW, RDWU",-150.3334566499998,18057.533456650002,2
PL,"PL, PLU",-239.47458191999976,26579.95458192,2
SPY,"SPXL, SPY",-239.7058262999999,4728.725826299999,2
DNN,"DNN, DNNG",-290.08021189759984,3919.6802118976,2
SATS,"SATG, SATS",-323.09671981999963,9780.79671982,2
SOEZ,"SOEZ, SOLT",-449.25462961000085,19335.814629610002,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-462.8289725200011,57323.26897252,4
IWM,"IWM, URTY",-513.27757176,2219.9775717599996,2
SMCI,"SMCI, SMCL",-581.0223141034003,9829.4223141034,2
QS,"QS, QSU",-616.2413227200004,10368.64132272,2
ARM,"ARM, ARMG",-635.0443442999995,7490.0443442999995,2
FCX,"FCX, FCXG",-695.1738032958997,4795.8538032959,2
MP,"MP, MPG, MPL",-733.9521871559996,7971.152187156,3
ORCL,"ORCL, ORCU, ORCX",-776.6280728799993,16816.64807288,3
U,"U, UNX",-837.8072582218028,25989.967258221805,2
FIG,"FIG, FIGG",-882.4510558300017,10881.01105583,2
AVAV,"AVAV, AVXX",-889.7216985999999,5517.2816986,2
CLS,"CLS, CSEX",-988.9047078399999,13199.78470784,2
NVO,"NVO, NVOX",-1027.3595137952007,14126.159513795199,2
ADBE,"ADBE, ADBG",-1093.2064395999998,2515.2664396,2
LRCX,"LRCU, LRCX",-1119.7150208000003,5906.1150208,2
CVNA,"CVNA, CVNX",-1148.1283955991998,3929.3283955991997,2
WDC,"WDC, WDCX",-1178.007494399999,10961.007494399999,2
CRWD,"CRWD, CRWL",-1205.9230258024008,7005.423025802401,2
QQQ,"QQQ, TQQQ, TQQY",-1291.356799510001,11368.41679951,3
COHR,"COHR, COHX",-1337.7278421300005,3767.36784213,2
NVTS,"NVTS, NVTX",-1402.5155215800041,170320.27552158,2
CORZ,"CORZ, COZX",-1645.192240700002,35087.8322407,2
EWY,"EWY, KORU",-1669.5072962399995,9290.30729624,2
APH,"APH, APHU",-1673.2353713999998,2448.3753714,2
TSM,"TSM, TSMG, TSMU",-1690.554600909998,39285.35460091,3
UNH,"UNH, UNHG",-1742.752192060001,30477.23219206,2
ARKK,"ARKK, TARK",-1828.16148195,3856.16148195,2
BULL,"BULG, BULL",-1942.9070030800005,5169.507003080001,2
BABA,"BABA, BABX, BBYY",-2202.0432627900004,18854.20326279,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-2284.9509405041026,88489.9509405041,5
EWW,"EWW, MEXX",-2337.069174479999,3759.069174479999,2
FIGR,"FGRU, FIGR",-2482.00640115,35674.96640115,2
HIMS,"HIMS, HIMZ, HMYY",-2551.7283142800015,16853.32831428,3
WULF,"WULF, WULX",-2552.81082712,38372.750827120006,2
MRVL,"MRVL, MVLL",-2597.7788249200003,5884.218824920001,2
ACHR,"ACHR, ARCX",-2705.9133248,12218.3533248,2
OSCR,"OSCR, OSCX",-2858.021168532001,19803.821168532,2
VRT,"VRT, VRTL",-2884.369981499998,30725.389981499997,2
BLSH,"BLSG, BLSH",-3007.339585842001,13188.019585842001,2
AFRM,"AFRM, AFRU",-3081.44470848,7541.06470848,2
QUBT,"QUBT, QUBX",-3165.6975295200027,68900.61752952001,2
PLUG,"PLUG, PLUL",-3166.7659730800005,47092.86597308,2
RKLB,"RKLB, RKLX",-3317.387566399999,25850.8875664,2
DELL,"DELL, DLLL",-3642.61842504,8600.41842504,2
IREN,"IRE, IREG, IREN, IREX, IREZ",-3650.247836220002,95819.70114438,5
MRNA,"MRNA, MRNX",-3666.7087161000004,10270.6687161,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-3906.708335249994,89967.58833525,5
ETOR,"ETOR, ETRL",-3930.6950182017,6009.6950182017,2
APP,"APP, APPX",-4164.8598255000015,15808.699825500002,2
QCOM,"QCMU, QCOM",-4409.824787199999,28819.5847872,2
DUOL,"DUOG, DUOL",-4692.4230230184,12551.5830230184,2
LAC,"LAC, LACG",-4704.52733592,11335.127335919999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-4777.969555479998,71272.96955548,6
CNC,"CNC, CNCG",-4784.462428652798,27090.462428652798,2
CRDO,"CRDO, CRDU",-4948.8585760000005,30046.298576,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-6259.246229308998,43704.046229309,6
CRM,"CRM, CRMG",-6616.220916869999,8962.34091687,2
COPX,"COPX, COPZ",-6720.87853854,11011.118538539999,2
SNDK,"SNDK, SNXX",-6739.651888,42690.371888,2
CIFR,"CIFG, CIFR, CIFU",-6743.955922944001,31040.055922944,3
GLXY,"GLGG, GLXU, GLXY",-6783.320635709697,32159.000635709697,3
FLY,"FLY, FLYT",-7061.396457520001,34608.39645752,2
LEU,"LEU, LEUX",-7113.742377,10575.502376999999,2
KWEB,"CWEB, KWEB",-7181.169442489999,8582.769442489998,2
CEG,"CEG, CEGX",-7278.55283456,11132.192834559999,2
LITE,"LITE, LITX",-7650.213063940002,27686.41306394,2
BBAI,"BAIG, BBAI",-7686.053547421001,22402.853547421,2
SOXX,"SOXL, SOXX",-8027.372457930005,39829.172457930006,2
FXI,"FXI, YINN",-8928.659645,11386.499645,2
ASML,"ASML, ASMU",-9169.94683906,12338.96683906,2
HUT,"HUT, HUTG",-9346.88945192,41282.929451920005,2
KEEL,"KEEL, KEEX",-9433.420813199995,51181.580813199995,2
PANW,"PALU, PANG, PANW",-10205.597738478398,78333.65773847839,3
GEV,"GEV, GEVG, GEVX",-10599.213574222,17142.393574222,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-10817.93614795,72493.67448227,5
KLAC,"KLAC, KLAG",-11617.712016399999,15403.5920164,2
GDX,"GDX, GDXU, NUGT",-14092.07020866,20668.57020866,3
EOSE,"EOSE, EOSU",-15626.433705280002,41786.77370528,2
MARA,"MAAY, MARA",-15832.041634978501,17612.9016349785,2
BE,"BE, BEG, BEX",-17430.53168296,49591.991682960004,3
ALAB,"ALAB, LABX",-17848.124330929997,45742.20433093,2
BA,"BA, BOEG, BOEU",-18596.49821421,19971.75821421,3
AAPL,"AAPB, AAPL",-19208.589184740005,20401.42918474,2
ETHA,"ETHA, ETHT, ETHU, ETU",-19721.636483429997,46872.67648343,4
AMZN,"AMZN, AMZZ",-26264.403866895,27867.723866895,2
MSFT,"MSFT, MSFU, MSFX",-28279.18486178,29916.90486178,3
GOOGL,"GGLL, GOOGL, GOOX",-28398.256661680003,30002.536661680002,3
AVGO,"AVGG, AVGO, AVL",-28670.436656539998,34827.496656539995,3
INTC,"INTC, INTW",-29371.689520199998,38414.229520199995,2
MU,"MU, MULL, MUU",-37461.740262,48325.880262,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-38145.113329720996,85635.353329721,6
NBIS,"NBIG, NBIL, NBIS, NEBX",-44621.76751316,110524.46751316,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",-69566.75409794999,148713.95409795,5
