underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVDB, NVDL, NVDU",7922.489441019998,90145.35055898,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",7174.3810546848,67736.0783110848,6
GRAB,GRAB,4508.91,4508.91,1
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",4401.174242639998,88829.91664096,5
NOK,NOK,4352.46,4352.46,1
ASTS,"ASTN, ASTS, ASTX",4275.998590180003,42085.4096983,3
RCAT,"RCAT, RCAX",4182.73388084,23537.30611916,2
OPEN,"OPEG, OPEN, OPEX",4142.101898519997,48264.17810148,3
PLTR,"PLTA, PLTR, PLTU, PTIR",4137.483424199998,56843.3965758,4
CLSK,"CLSK, CLSX, CLSZ",3806.6407580799987,31510.365234880002,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2530.127912639997,53285.35208736,2
SOFI,"SOFA, SOFI, SOFX",2356.8126610008007,23307.2273389992,3
RBLX,"RBLU, RBLX",1962.6305047599994,9579.44949524,2
SRPT,"SRPT, SRPU",1706.5335390000018,26313.466460999996,2
TER,"TER, TERG",1645.9770973200011,24738.722902679998,2
TEM,"TEM, TEMT",1635.0830617500005,13919.076938249997,2
PONY,"PONX, PONY",1555.3341139559989,12508.665886044,2
QBTS,"QBTS, QBTX, QBY",1435.1205102250005,40611.879489775,3
ONDS,"ONDG, ONDS",1272.2748323200012,31191.885167680004,2
USAR,"USAR, USGG",1244.960183179599,32176.2198168204,2
NU,"NU, NUG",1124.2858970880015,13383.174102911998,2
UUUU,"UUUG, UUUU",1091.9544916800005,16458.04550832,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",983.9674259999993,10602.932574,2
OKLO,"OKLL, OKLO",973.8491481599995,15963.070851839999,2
RKT,"RKT, RKTL",844.7248180799997,13606.635181919999,2
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",751.7377945500002,16573.26220545,2
LCID,LCID,645.81,645.81,1
CRML,"CRML, CRMU",608.2946564496015,57925.3053435504,2
SBET,"SBET, SBTU",606.7205955999998,18559.2794044,2
META,"FBL, FBYY, META",559.0630328799962,37783.59696712,3
CMG,"CMG, CMGG",556.2679629632003,12985.712037036801,2
SHOP,"SHOP, SHPU",508.91018416,3193.04981584,2
RGTI,"RGTI, RGTX",468.59575071999825,20381.54424928,2
KTOS,"KTOS, KTUP",449.16778161000025,2512.7322183899996,2
UEC,"UEC, UECG",431.68588452400036,17518.034115476003,2
SNOW,"SNOU, SNOW",377.3163500799992,16206.283649919998,2
NOW,"NOW, NOWL",357.24419920000037,3262.7558007999996,2
UBER,"UBER, UBRL",346.69343791900064,17429.526562081002,2
ZETA,"ZETA, ZETX",321.4453086599997,4453.594691339999,2
BMNR,"BMNG, BMNR, BMNU",277.9619894999996,41434.0380105,3
SNAP,"SNAG, SNAP",272.15450471680015,5055.6854952832,2
TTD,"TTD, TTDU",259.1621684400002,3537.09783156,2
LMND,"LMND, LMNX",251.5805075696003,5664.2194924304,2
RDDT,"RDDT, RDTL",227.44211544999962,15403.55788455,2
XPEV,"XPEG, XPEV",211.97950830000013,3624.5804917000005,2
PYPL,"PYPG, PYPL",207.0160343522,4296.9839656478,2
RIOT,"RIOT, RIOX, RTYY",187.062316800002,30046.2976832,3
NIO,"NIO, NIOG",176.95653368320018,5460.5434663168,2
XOP,"GUSH, XOP",162.76164256000084,22851.15835744,2
SPOT,"SPOG, SPOT",106.51283508000006,3353.80716492,2
GME,"GME, GMEU",73.51306870000008,1439.1869313,2
SOUN,"SOUN, SOUX",60.73555776000012,5988.46444224,2
GDXJ,"GDXJ, JNUG",25.875915000000077,4246.904085,2
TDOG,"TDOG, TXXD",16.15162038840117,9526.8867796116,2
B,"B, BU",12.857610001600051,2317.7823899983996,2
VST,"VST, VSTL",9.635235000000193,2828.364765,2
DKNG,"DKNG, DKNX",-2.440643067999872,2467.140643068,2
NEM,"NEM, NEMG",-9.383799983000245,3964.603799983,2
LUNR,"LUNL, LUNR",-20.8812503199988,37490.40125032001,2
NET,"NET, NETG",-21.85172832499984,2819.191728325,2
ALB,"ALB, ALBG",-25.34506502499994,3082.945065025,2
PAAS,"PAAS, PAAU",-43.384633489300086,5785.8446334893,2
GEMI,"GEMG, GEMI",-77.76368451840062,13869.4836845184,2
XYZ,"XYZ, XYZG",-81.96693572200002,13243.486935722001,2
UPS,UPSG,-82.927446222,82.927446222,1
GLW,"GLW, GLWG",-121.82600881999974,3454.30600882,2
ANET,"ANEL, ANET",-136.55288399999995,3979.612884,2
JOBY,"JOBX, JOBY",-142.33580181000002,3142.8158018100003,2
OKTA,"OKTA, OKTG",-155.12265414169997,5828.6226541417,2
TSUI,"TSUI, TXXS",-156.107077905599,20275.6898779056,2
RDW,"RDW, RDWU",-159.84183289999964,18067.041832900002,2
PL,"PL, PLU",-230.51647824000247,26570.996478240002,2
SPY,"SPXL, SPY",-240.0497360999998,4729.069736099999,2
DNN,"DNN, DNNG",-290.49211882400004,3920.0921188240004,2
SATS,"SATG, SATS",-321.1640467699999,9778.86404677,2
SOEZ,"SOEZ, SOLT",-448.52865393999855,19335.08865394,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-461.8146599599968,57322.25465996,4
IWM,"IWM, URTY",-513.4759578600001,2220.17595786,2
SMCI,"SMCI, SMCL",-590.0162832936012,9838.416283293602,2
QS,"QS, QSU",-621.0959860800012,10373.49598608,2
ARM,"ARM, ARMG",-644.2638948999997,7499.263894899999,2
FCX,"FCX, FCXG",-694.4040103720004,4795.084010372,2
MP,"MP, MPG, MPL",-733.571375064,7970.7713750640005,3
