underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",7829.418310039999,90238.42168996,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",6966.8521161344,67945.56627749439,6
GRAB,GRAB,4508.91,4508.91,1
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",4401.730738619997,88817.19045118001,5
NOK,NOK,4352.46,4352.46,1
ASTS,"ASTN, ASTS, ASTX",4344.473050979999,42128.39401638,3
RCAT,"RCAT, RCAX",4223.74476224,23496.29523776,2
PLTR,"PLTA, PLTR, PLTU, PTIR",4177.610294729997,56803.26970527,4
OPEN,"OPEG, OPEN, OPEX",4162.536870899996,48243.7431291,3
CLSK,"CLSK, CLSX, CLSZ",3842.323726079998,31539.29082464,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2524.1149097999987,53291.36509019999,2
SOFI,"SOFA, SOFI, SOFX",2366.6871389868015,23297.352861013198,3
RBLX,"RBLU, RBLX",1967.25034908,9574.82965092,2
SRPT,"SRPT, SRPU",1709.6141879999996,26310.385812,2
TER,"TER, TERG",1654.7977676400005,24729.90223236,2
TEM,"TEM, TEMT",1639.9036529999994,13914.256346999999,2
PONY,"PONX, PONY",1554.8314785799994,12509.168521419999,2
QBTS,"QBTS, QBTX, QBY",1507.1167714899977,40539.88322851,3
ONDS,"ONDG, ONDS",1332.9897039999996,31131.170296000004,2
USAR,"USAR, USGG",1252.3745193535979,32168.805480646402,2
NU,"NU, NUG",1124.0167699439999,13383.443230056,2
UUUU,"UUUG, UUUU",1094.4716499600008,16455.52835004,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",990.551872439999,10596.34812756,2
OKLO,"OKLL, OKLO",976.5597619199998,15960.360238079998,2
META,"FBL, FBYY, META",842.7207233499939,37499.93927665,3
RKT,"RKT, RKTL",842.6780524800006,13608.681947519999,2
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",752.14163955,16572.85836045,2
LCID,LCID,645.81,645.81,1
SBET,"SBET, SBTU",609.4892092799982,18556.51079072,2
CRML,"CRML, CRMU",606.7668439360023,57926.83315606399,2
CMG,"CMG, CMGG",559.1930968448014,12982.7869031552,2
SHOP,"SHOP, SHPU",510.6461747799999,3191.31382522,2
RGTI,"RGTI, RGTX",482.09252127999935,20368.04747872,2
RIOT,"RIOT, RIOX, RTYY",468.0824620000003,29765.277538000002,3
KTOS,"KTOS, KTUP",450.85152125000013,2511.04847875,2
SNOW,"SNOU, SNOW",445.0525427199991,16138.54745728,2
UEC,"UEC, UECG",429.4397906740014,17520.280209326,2
NOW,"NOW, NOWL",362.4121504000002,3257.5878495999996,2
UBER,"UBER, UBRL",349.31238908200066,17426.907610918002,2
ZETA,"ZETA, ZETX",324.28424365999945,4450.75575634,2
BMNR,"BMNG, BMNR, BMNU",278.14986337999653,41433.85013662001,3
SNAP,"SNAG, SNAP",272.5248500607995,5055.315149939201,2
TTD,"TTD, TTDU",258.69605502000036,3537.56394498,2
LMND,"LMND, LMNX",251.32250079680034,5664.4774992032,2
RDDT,"RDDT, RDTL",235.1533749499995,15395.84662505,2
XPEV,"XPEG, XPEV",210.8906975,3625.6693025000004,2
PYPL,"PYPG, PYPL",207.5096260109001,4296.4903739891,2
NIO,"NIO, NIOG",176.5795161855999,5460.9204838144,2
XOP,"GUSH, XOP",160.35893055999804,22853.561069440002,2
SPOT,"SPOG, SPOT",106.01732723999999,3354.30267276,2
GME,"GME, GMEU",73.20324195000012,1439.49675805,2
SOUN,"SOUN, SOUX",62.83157370000026,5986.3684263,2
GDXJ,"GDXJ, JNUG",26.22277499999973,4246.5572250000005,2
TDOG,"TDOG, TXXD",14.389717938301146,9528.6486820617,2
LUNR,"LUNL, LUNR",13.407372740002756,37456.11262726,2
B,"B, BU",13.216335620799782,2317.4236643792,2
VST,"VST, VSTL",11.241950999999972,2826.758049,2
DKNG,"DKNG, DKNX",-1.246380003000013,2465.946380003,2
NEM,"NEM, NEMG",-7.937400119000358,3963.157400119,2
NET,"NET, NETG",-19.604406604999667,2816.944406605,2
ALB,"ALB, ALBG",-25.5228168860001,3083.122816886,2
PAAS,"PAAS, PAAU",-43.73848247709975,5786.1984824771,2
XYZ,"XYZ, XYZG",-76.94323654150048,13238.463236541502,2
UPS,UPSG,-82.76556833459999,82.76556833459999,1
GEMI,"GEMG, GEMI",-83.26598859840033,13874.9859885984,2
GLW,"GLW, GLWG",-123.26341933999993,3455.74341934,2
RDW,"RDW, RDWU",-135.52788379999947,18042.7278838,2
ANET,"ANEL, ANET",-136.4437464,3979.5037463999997,2
OKTA,"OKTA, OKTG",-142.16524304359973,5815.6652430436,2
JOBY,"JOBX, JOBY",-143.27912313900015,3143.759123139,2
TSUI,"TSUI, TXXS",-155.93238691199986,20275.515186912,2
PL,"PL, PLU",-225.62594723999973,26566.10594724,2
SPY,"SPXL, SPY",-239.6028194999999,4728.622819499999,2
DNN,"DNN, DNNG",-289.0320088495996,3918.6320088496,2
SATS,"SATG, SATS",-322.00280160999955,9779.702801610001,2
SOEZ,"SOEZ, SOLT",-453.338860079999,19339.89886008,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-467.37153507999756,57327.81153508,4
IWM,"IWM, URTY",-513.2634339000001,2219.9634339,2
SMCI,"SMCI, SMCL",-581.4207645017996,9829.8207645018,2
QS,"QS, QSU",-617.6020579200003,10370.002057919999,2
ARM,"ARM, ARMG",-641.773509399999,7496.773509399999,2
FCX,"FCX, FCXG",-694.6098373569998,4795.289837357001,2
MP,"MP, MPG, MPL",-736.1605339319997,7973.360533932,3
ORCL,"ORCL, ORCU, ORCX",-783.3898439599998,16823.40984396,3
U,"U, UNX",-845.5057010368,25997.6657010368,2
FIG,"FIG, FIGG",-886.3985085700015,10884.958508570002,2
AVAV,"AVAV, AVXX",-889.0801465999998,5516.640146600001,2
CLS,"CLS, CSEX",-991.5842153200001,13202.46421532,2
NVO,"NVO, NVOX",-1026.4231030944002,14125.223103094399,2
ADBE,"ADBE, ADBG",-1094.7046493199998,2516.76464932,2
LRCX,"LRCU, LRCX",-1119.6887093,5906.0887093,2
CVNA,"CVNA, CVNX",-1148.6593750015004,3929.8593750015,2
WDC,"WDC, WDCX",-1180.7070318000005,10963.7070318,2
CRWD,"CRWD, CRWL",-1208.1054425376005,7007.6054425376005,2
QQQ,"QQQ, TQQQ, TQQY",-1291.8333024400006,11368.89330244,3
COHR,"COHR, COHX",-1337.3440400400002,3766.98404004,2
NVTS,"NVTS, NVTX",-1359.6663370199967,170277.42633702,2
