underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",7827.651808059996,90240.18819194,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",7204.278445496002,67702.599653256,6
GRAB,GRAB,4508.91,4508.91,1
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",4399.417191419998,88827.56019334,5
NOK,NOK,4352.46,4352.46,1
ASTS,"ASTN, ASTS, ASTX",4335.43496404,42113.64719956,3
RCAT,"RCAT, RCAX",4185.745843340001,23534.29415666,2
PLTR,"PLTA, PLTR, PLTU, PTIR",4137.676176049996,56843.20382395,4
OPEN,"OPEG, OPEN, OPEX",4134.494737199997,48271.785262800004,3
CLSK,"CLSK, CLSX, CLSZ",3807.698894719999,31509.36979456,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2523.023943039996,53292.45605696,2
SOFI,"SOFA, SOFI, SOFX",2356.6111482432016,23307.4288517568,3
RBLX,"RBLU, RBLX",1964.8402420799998,9577.23975792,2
SRPT,"SRPT, SRPU",1705.709573000002,26314.290427,2
TER,"TER, TERG",1648.0206295800017,24736.67937042,2
TEM,"TEM, TEMT",1636.0933837499988,13918.066616249998,2
PONY,"PONX, PONY",1555.7793833379992,12508.220616661998,2
QBTS,"QBTS, QBTX, QBY",1496.5398752349993,40550.460124765,3
ONDS,"ONDG, ONDS",1274.075507200001,31190.0844928,2
USAR,"USAR, USGG",1249.6649870763995,32171.5150129236,2
NU,"NU, NUG",1122.450939287999,13385.009060712,2
UUUU,"UUUG, UUUU",1093.6929884400006,16456.30701156,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",984.18859032,10602.71140968,2
OKLO,"OKLL, OKLO",976.0273868799995,15960.892613119999,2
RKT,"RKT, RKTL",844.3281580799994,13607.03184192,2
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",751.8387558000004,16573.1612442,2
LCID,LCID,645.81,645.81,1
SBET,"SBET, SBTU",606.9665952000014,18559.0334048,2
CRML,"CRML, CRMU",605.2102047712033,57928.389795228795,2
CMG,"CMG, CMGG",557.5673316800003,12984.412668320001,2
META,"FBL, FBYY, META",533.7869092799956,37808.87309072,3
SHOP,"SHOP, SHPU",509.12008059999994,3192.8399194000003,2
RGTI,"RGTI, RGTX",483.23231551999925,20366.90768448,2
KTOS,"KTOS, KTUP",449.51539899,2512.38460101,2
UEC,"UEC, UECG",431.47624909800106,17518.243750902002,2
SNOW,"SNOU, SNOW",379.1059196799997,16204.494080319999,2
