underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMU, SMUP, SMZ",99181.77580527001,148923.63338127,4
NVDA,"NVDA, NVDB, NVDL, NVDU",7929.641294519997,90138.19870548,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",7195.209285676399,67716.8658486364,6
GRAB,GRAB,4508.91,4508.91,1
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",4398.38807356,88837.88382588001,5
NOK,NOK,4352.46,4352.46,1
ASTS,"ASTN, ASTS, ASTX",4260.3237941800035,42068.86247182,3
RCAT,"RCAT, RCAX",4188.989124559999,23531.05087544,2
OPEN,"OPEG, OPEN, OPEX",4137.725896079999,48268.55410392,3
PLTR,"PLTA, PLTR, PLTU, PTIR",4135.089280109998,56845.79071989,4
CLSK,"CLSK, CLSX, CLSZ",3737.201793039998,31465.43043816,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2520.854695179998,53294.62530482,2
SOFI,"SOFA, SOFI, SOFX",2352.115801263601,23311.9241987364,3
RBLX,"RBLU, RBLX",1965.651172199999,9576.4288278,2
SRPT,"SRPT, SRPU",1705.8202550000005,26314.179745,2
TER,"TER, TERG",1639.4020034100013,24745.29799659,2
TEM,"TEM, TEMT",1636.5831435,13917.576856499998,2
PONY,"PONX, PONY",1552.8728396419992,12511.127160357999,2
QBTS,"QBTS, QBTX, QBY",1297.3551489850001,40749.644851015,3
ONDS,"ONDG, ONDS",1284.8272547200013,31179.33274528,2
USAR,"USAR, USGG",1245.0533476131986,32176.126652386803,2
NU,"NU, NUG",1125.9067764780011,13381.553223521998,2
UUUU,"UUUG, UUUU",1096.7690869199996,16453.23091308,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",982.6067846400001,10604.29321536,2
OKLO,"OKLL, OKLO",969.7476108800001,15967.172389119998,2
RKT,"RKT, RKTL",842.3099519999996,13609.050048,2
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",750.5626056000001,16574.4373944,2
LCID,LCID,645.81,645.81,1
CRML,"CRML, CRMU",624.9852874944008,57908.6147125056,2
SBET,"SBET, SBTU",607.1768130399996,18558.82318696,2
CMG,"CMG, CMGG",558.9506309120006,12983.029369088,2
META,"FBL, FBYY, META",541.735478239998,37800.92452176,3
SHOP,"SHOP, SHPU",508.43624602,3193.52375398,2
KTOS,"KTOS, KTUP",449.0524218600001,2512.84757814,2
RGTI,"RGTI, RGTX",438.1476790399993,20411.992320960002,2
UEC,"UEC, UECG",437.1364056000002,17512.5835944,2
SNOW,"SNOU, SNOW",375.76276767999843,16207.83723232,2
NOW,"NOW, NOWL",357.1240816000002,3262.8759184,2
UBER,"UBER, UBRL",346.47982036899884,17429.740179631,2
ZETA,"ZETA, ZETX",322.2360810999994,4452.803918899999,2
BMNR,"BMNG, BMNR, BMNU",277.61400254,41434.38599746,3
SNAP,"SNAG, SNAP",272.7219693568004,5055.1180306432,2
TTD,"TTD, TTDU",259.6872628200001,3536.5727371800003,2
LMND,"LMND, LMNX",250.42555578559995,5665.3744442144,2
RDDT,"RDDT, RDTL",226.33670830000028,15404.663291699999,2
XPEV,"XPEG, XPEV",210.88216449999982,3625.6778355000006,2
PYPL,"PYPG, PYPL",206.69514867760017,4297.3048513224,2
NIO,"NIO, NIOG",177.75570457599997,5459.744295424,2
XOP,"GUSH, XOP",159.2112822399995,22854.708717759997,2
SPOT,"SPOG, SPOT",102.42815532000009,3357.89184468,2
GME,"GME, GMEU",73.73217269999998,1438.9678273,2
SOUN,"SOUN, SOUX",61.01739996000015,5988.18260004,2
RIOT,"RIOT, RIOX, RTYY",27.341451199999938,30206.0185488,3
GDXJ,"GDXJ, JNUG",25.040489999999863,4247.739509999999,2
TDOG,"TDOG, TXXD",15.38361162810088,9527.6547883719,2
B,"B, BU",13.115156600000091,2317.5248433999996,2
VST,"VST, VSTL",9.053152799999907,2828.9468472,2
DKNG,"DKNG, DKNX",-2.117056109000032,2466.817056109,2
NEM,"NEM, NEMG",-7.540037519000407,3962.7600375190004,2
LUNR,"LUNL, LUNR",-18.79886897999677,37488.31886898,2
NET,"NET, NETG",-21.735682745000076,2819.0756827450004,2
ALB,"ALB, ALBG",-24.7613558569999,3082.3613558569996,2
PAAS,"PAAS, PAAU",-46.377728026599925,5788.8377280265995,2
GEMI,"GEMG, GEMI",-77.19423971519973,13868.914239715199,2
XYZ,"XYZ, XYZG",-78.29512901199996,13239.815129012,2
UPS,UPSG,-82.992436707,82.992436707,1
GLW,"GLW, GLWG",-123.00500846,3455.4850084600002,2
ANET,"ANEL, ANET",-137.2561008,3980.3161007999997,2
JOBY,"JOBX, JOBY",-141.6136616849999,3142.093661685,2
TSUI,"TSUI, TXXS",-153.23495245199956,20272.817752452,2
OKTA,"OKTA, OKTG",-155.01795383269928,5828.517953832699,2
RDW,"RDW, RDWU",-164.75869444999807,18071.958694449997,2
PL,"PL, PLU",-232.25008716000048,26572.730087160002,2
SPY,"SPXL, SPY",-240.17018759999974,4729.190187599999,2
DNN,"DNN, DNNG",-290.47631676799983,3920.076316768,2
SATS,"SATG, SATS",-314.73190875,9772.43190875,2
SOEZ,"SOEZ, SOLT",-450.9633886699994,19337.52338867,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-465.50666232000003,57325.94666232,4
IWM,"IWM, URTY",-513.7847104800001,2220.48471048,2
SMCI,"SMCI, SMCL",-593.2065078650003,9841.606507864999,2
QS,"QS, QSU",-626.3382528000002,10378.7382528,2
ARM,"ARM, ARMG",-655.9820298,7510.9820297999995,2
FCX,"FCX, FCXG",-696.3703441687003,4797.050344168701,2
MP,"MP, MPG, MPL",-736.4276869199996,7973.62768692,3
ORCL,"ORCL, ORCU, ORCX",-795.2362426,16835.2562426,3
U,"U, UNX",-859.5905042392023,26011.7505042392,2
QQQ,"QQQ, TQQQ",-866.4227462500012,10943.48274625,2
FIG,"FIG, FIGG",-888.0016097200005,10886.56160972,2
AVAV,"AVAV, AVXX",-896.2238281200002,5523.78382812,2
CLS,"CLS, CSEX",-1000.5642820000021,13211.444282,2
NVO,"NVO, NVOX",-1028.741474748801,14127.5414747488,2
ADBE,"ADBE, ADBG",-1095.4596241999998,2517.5196241999997,2
LRCX,"LRCU, LRCX",-1120.8464153,5907.2464153,2
CVNA,"CVNA, CVNX",-1150.2688665231003,3931.4688665231,2
WDC,"WDC, WDCX",-1187.3116367999992,10970.3116368,2
CRWD,"CRWD, CRWL",-1210.8884866872004,7010.3884866872,2
COHR,"COHR, COHX",-1337.3019620700004,3766.94196207,2
NVTS,"NVTS, NVTX",-1485.8285616000067,170403.58856160002,2
