underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVDA,semis,override,1.0,letf,1.798786085970711,computed,7829.418310039999,90238.42168996
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,6966.8521161344,67945.56627749439
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,4508.91,4508.91
CRWV,software,override,1.0,letf,2.9936196714279544,computed,4401.730738619997,88817.19045118001
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,4352.46,4352.46
ASTS,space,override,1.0,letf,3.0985235269432163,computed,4344.473050979999,42128.39401638
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,4223.74476224,23496.29523776
PLTR,software,override,1.0,letf,1.8319699313904414,computed,4177.610294729997,56803.26970527
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,4162.536870899996,48243.7431291
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,3842.323726079998,31539.29082464
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,2679.7,2679.7
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2524.1149097999987,53291.36509019999
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2366.687138986801,23297.3528610132
RBLX,software,override,1.0,letf,1.515412345541248,computed,1967.25034908,9574.82965092
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,1709.6141879999996,26310.385812
TER,semis,override,1.0,letf,2.802485177623097,computed,1654.7977676400003,24729.90223236
TEM,software,override,1.0,letf,2.5341244911573364,computed,1639.9036529999994,13914.256347
PONY,china,override,1.0,letf,3.2804157080932863,computed,1554.8314785799994,12509.16852142
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,1507.1167714899975,40539.88322851
ONDS,drones,override,1.0,letf,3.383837613889039,computed,1332.9897039999996,31131.170296000004
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1252.374519353598,32168.8054806464
NU,fintech,override,1.0,letf,1.488983372156451,computed,1124.016769944,13383.443230056
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,1094.4716499600008,16455.52835004
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,1006.7,1006.7
UPST,fintech,override,1.0,letf,2.870864072379064,computed,990.551872439999,10596.34812756
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,976.5597619199998,15960.360238079998
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,842.7207233499939,37499.93927665
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,842.6780524800006,13608.68194752
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,821.7299999999999,821.7299999999999
DJT,software,override,1.0,letf,2.251843753688853,computed,805.4999999999999,805.4999999999999
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,752.14163955,16572.85836045
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,645.81,645.81
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,609.4892092799982,18556.51079072
CRML,metals,override,1.0,letf,3.740041405202128,computed,606.7668439360023,57926.83315606399
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,559.1930968448014,12982.7869031552
SHOP,software,override,1.0,letf,2.3279599125943333,computed,510.6461747799999,3191.31382522
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,482.09252127999935,20368.04747872
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,468.0824620000003,29765.277538
KTOS,drones,override,1.0,letf,2.010037230368075,computed,450.8515212500001,2511.04847875
SNOW,software,override,1.0,letf,1.3789922094503326,computed,445.0525427199991,16138.54745728
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,429.4397906740014,17520.280209326
NOW,software,override,1.0,letf,0.7214108569868651,computed,362.4121504000002,3257.5878496
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,349.31238908200066,17426.907610918002
ZETA,software,override,1.0,letf,2.8246824187664488,computed,324.28424365999945,4450.75575634
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,278.14986337999653,41433.85013662001
SNAP,software,override,1.0,letf,1.9423358229063317,computed,272.5248500607995,5055.315149939201
TTD,software,override,1.0,letf,0.7736399477663227,computed,258.6960550200004,3537.56394498
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,251.32250079680037,5664.4774992032
RDDT,software,override,1.0,letf,1.789152407826313,computed,235.1533749499995,15395.84662505
XPEV,china,override,1.0,letf,1.613911565595969,computed,210.8906975,3625.6693025
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,207.5096260109001,4296.4903739891
