underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-13099.086751419272,13099.086751419272
ASTS,ASTN,etf,13927.421081799997,13927.421081799997
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-14508.504000000006,14508.504000000006
CLSK,CLSZ,etf,15841.13434464,15841.13434464
COIN,COIN,underlying,-685.4888764908578,685.4888764908578
CRCL,CRCL,underlying,-3719.5606047599995,3719.5606047599995
CRCL,CRCD,etf,4959.41413968,4959.41413968
CRWV,CRWV,underlying,-8282.1347677844,8282.1347677844
CRWV,CORD,etf,14290.643692379997,14290.643692379997
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-12668.600843995711,12668.600843995711
IREN,IREZ,etf,15911.863574880002,15911.863574880002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-4431.121954071599,4431.121954071599
MSTR,MSDD,etf,2896.588716826,2896.588716826
MSTR,MSTZ,etf,2584.98033255,2584.98033255
NBIS,NBIS,underlying,-14638.2264,14638.2264
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-12709.515138328436,12709.515138328436
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-963.5334829141128,963.5334829141128
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
