underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SMR,SMZ,-1.996271,0.0,1417.781426,0.0,0.0,0.0,-4.61,137.90657022310307,0.0,0.0,1551.0779962231031,bucket_4,
CLSK,CLSZ,-2.014015,342.45757941,21.112774,0.0,0.0,0.0,-1.02,22.53343138943881,0.0,0.0,385.08378479943883,bucket_4,
XLK,WEBS,-2.796241,313.26477971,0.0,0.0,0.0,0.0,-1.206132281622661,0.0,0.0,0.0,312.05864742837736,bucket_4,
QQQ,QID,-1.996847,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.990406,0.0,0.0,30.727198345167704,0.0,0.0,0.0,0.0,0.0,0.0,30.727198345167704,bucket_4,
MSTR,MSDD,-1.991748,0.0,2.312928,0.0,0.0,0.0,0.0,4.184204244138198,0.0,0.0,6.497132244138198,bucket_4,
MSTR,MSTZ,-2.002775,0.0,-3.5322,0.0,0.0,0.0,0.0,3.7120885685584066,0.0,0.0,0.17988856855840663,bucket_4,
AMD,DAMD,-2.028953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.983062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.024635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.017377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.996464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.997722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
