underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.035389,1946.053496717142,3735.515557863707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5681.569054580848,bucket_4,
MSTR,MSDD,-1.991286,189.61978585477547,1549.3751414490823,0.0,0.0,0.0,0.0,4.3426709958384935,0.0,0.0,1743.3375982996963,bucket_4,
MSTR,MSTZ,-2.00267,189.61978585477547,1543.5300134490822,0.0,0.0,0.0,0.0,3.8526750655744975,0.0,0.0,1737.0024743694323,bucket_4,
MSTR,SMST,-1.976281,189.61978585477547,1547.0622134490823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.6819993038578,bucket_4,
CLSK,CLSZ,-2.021312,1281.4297087847797,302.02746851850316,0.0,0.0,0.0,-1.204521989400132,23.386831335664738,0.0,0.0,1605.6394866495475,bucket_4,
QBTS,QBTZ,-1.997106,0.0,1229.1045432596206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1045432596206,bucket_4,
IREN,IREZ,-2.012506,0.0,930.4478216921642,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,954.0406781132457,bucket_4,
RKLB,RKLZ,-2.015457,0.0,445.1722989882053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1722989882053,bucket_4,
CRWV,CORD,-2.00831,3.5785782429265303,419.0134858776772,0.0,0.0,0.0,0.0,21.237474035226576,0.0,0.0,443.82953815583033,bucket_4,
CRCL,CRCD,-2.013611,107.92693129821969,326.06671244603297,0.0,0.0,0.0,0.0,7.348327517892085,0.0,0.0,441.34197126214474,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
COIN,CONI,-1.923063,1.3836274973500768,-0.8589791965812683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246483007688085,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
