underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",6005.4487091956,22569.7182447644,2
IREN,"IREN, IREZ",3279.559544164289,28616.76123215571,2
CLSK,"CLSK, CLSZ",1365.2402680799914,30382.248268080002,2
CRCL,"CRCD, CRCL",1237.36029417,8661.52205919,2
MSTR,"MSDD, MSTR, MSTZ",1048.8921086276005,9911.136016770799,3
ASTS,"ASTN, ASTS",905.8642354607255,27104.03773829927,2
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NET,NET,0.0,0.0,1
AMD,AMD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-685.4888764908578,685.4888764908578,1
RKLB,RKLB,-963.5334829141128,963.5334829141128,1
QBTS,QBTS,-12709.515138328436,12709.515138328436,1
NBIS,NBIS,-14638.2264,14638.2264,1
