underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMZ",95747.88459327,95747.88459327,2
IREN,"IREN, IREZ",15856.228489920002,15856.228489920002,2
CLSK,"CLSK, CLSZ",15783.9161156,15783.9161156,2
CRWV,"CORD, CRWV",14295.290949720002,14295.290949720002,2
ASTS,"ASTN, ASTS",13867.473133,13867.473133,2
MSTR,"MSDD, MSTR, MSTZ",5484.167567156401,5484.167567156401,3
CRCL,"CRCD, CRCL",4958.00068764,4958.00068764,2
AMD,AMD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QBTS,QBTS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RKLB,RKLB,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
