underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",15911.033436480002,15911.033436480002,2
CRWV,"CORD, CRWV",14292.700441799998,14292.700441799998,2
ASTS,"ASTN, ASTS",13883.58414424,13883.58414424,2
CLSK,"CLSK, CLSZ",8220.490729542773,23461.715263417227,2
MSTR,"MSDD, MSTR, MSTZ",5483.3596828848,5483.3596828848,3
CRCL,"CRCD, CRCL",4958.43654306,4958.43654306,2
RGTI,RGTI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QBTS,QBTS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RKLB,RKLB,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
