underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",6047.779316635599,22612.0488522044,2
IREN,"IREN, IREZ",3281.7258100842882,28618.92749807571,2
CLSK,"CLSK, CLSZ",1356.0003979199937,30373.008397920006,2
CRCL,"CRCD, CRCL",1236.7372917900002,8657.161042529999,2
MSTR,"MSDD, MSTR, MSTZ",1048.0262913028005,9910.270199445999,3
ASTS,"ASTN, ASTS",804.285766660727,27002.45926949927,2
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NET,NET,0.0,0.0,1
AMD,AMD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-685.4888764908578,685.4888764908578,1
RKLB,RKLB,-963.5334829141128,963.5334829141128,1
QBTS,QBTS,-12709.515138328436,12709.515138328436,1
NBIS,NBIS,-14638.2264,14638.2264,1
