underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,16235.527511,-0.37,0.0,-10639.91,-1262.63,149.66319937678736,0.0,0.0,6987.99527070679
MARA,4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,159.8599778900406,0.0,0.0,4593.716269490038
NVTS,0.0,4755.992244000005,0.0,0.0,0.0,-596.87,124.69840101058988,0.0,0.0,4283.820645010594
CRML,0.0,3757.123436,0.0,0.0,0.0,-323.57,41.441894216227055,0.0,0.0,3474.995330216227
GDX,-275.6916023,3598.160914,0.0,0.0,-10.84,-42.08,24.36088133514529,0.0,0.0,3293.9101930351453
BLSH,1762.8205719,322.66112300000003,0.0,0.0,0.0,-60.55,11.635236194957296,0.0,0.0,2036.5669310949575
CRWV,181.83652994,1439.732908,0.0,0.0,0.0,-213.83999999999997,60.71223572102061,0.0,0.0,1468.4416736610206
IREN,0.0,1364.3062750000004,0.0,0.0,0.0,-274.57,71.78107686766813,0.0,0.0,1161.5173518676688
CRCL,1566.95801145,-268.78432500000054,0.0,0.0,0.0,-205.91,60.09445999595926,0.0,0.0,1152.3581464459594
COIN,1741.23579132,-651.695707,0.0,0.0,-179.87,-132.28,307.76895988054304,0.0,0.0,1085.159044200543
ASTS,-117.54829516000001,1269.742761,0.0,0.0,0.0,-105.02,27.26580161134368,0.0,0.0,1074.4402674513435
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,-1439.7644517400001,2442.6014099999998,0.0,0.0,-11.16,-110.22,41.54031394567343,0.0,0.0,922.9972722056737
META,666.85666068,1902.462118,12.6,0.0,-1700.4,-187.43,71.08805590978145,0.0,0.0,765.1768345897809
QBTS,0.0,1072.5206420000004,0.0,0.0,-200.5,-174.76999999999998,37.867846290692924,0.0,0.0,735.1184882906932
RDW,0.0,855.627215,0.0,0.0,0.0,-140.63,13.175391388508281,0.0,0.0,728.1726063885083
FLY,0.0,739.9854930000001,0.0,0.0,0.0,-103.82,30.099358239138347,0.0,0.0,666.2648512391384
ONDS,0.0,754.5620000000001,0.0,0.0,0.0,-142.43,21.482930882557977,0.0,0.0,633.6149308825579
TSLA,1020.4489595800001,193.8501900000001,0.0,0.0,-402.9,-249.75000000000003,54.707913412861245,0.0,0.0,616.3570629928614
TER,-3.35040458,787.4213770000001,3.12,0.0,0.0,-196.81,16.5979137592126,0.0,0.0,606.9788861792126
IONQ,0.0,2943.949529,0.0,0.0,-2091.64,-457.6,184.22390698776877,0.0,0.0,578.9334359877689
HOOD,3705.1848832799997,-2532.9724909999995,0.0,0.0,-669.09,-81.23,84.32307993599693,0.0,0.0,506.2154722159968
UEC,-18.904435080000003,564.672521,0.0,0.0,0.0,-59.08,12.30108606189255,0.0,0.0,498.9891719818927
URA,0.0,531.525572,0.0,0.0,-42.69,-24.86,11.611544153746713,0.0,0.0,475.58711615374676
RCAT,0.0,556.1505419999994,0.0,0.0,0.0,-114.02,13.856221296063328,0.0,0.0,455.98676329606224
LITE,0.0,462.4918809999999,0.0,0.0,0.0,-32.93,25.458420894720916,0.0,0.0,455.0203018947209
PLUG,0.0,659.6869719999995,0.0,0.0,0.0,-249.43,36.38994021027411,0.0,0.0,446.6469122102735
BMNR,1484.75023251,-790.935041,0.0,0.0,0.0,-283.03999999999996,29.576120659101747,0.0,0.0,440.3513121691015
QUBT,0.0,673.9188379999996,0.0,0.0,0.0,-287.82,52.026256122099944,0.0,0.0,438.12509412210056
BA,-939.1565940099999,1491.66075,0.0,0.0,-16.68,-136.72,27.74582421815273,0.0,0.0,426.84998020815283
RIOT,469.46077521,-152.406407,0.0,0.0,0.0,-11.95,117.50734895858882,0.0,0.0,422.6117171685889
LEU,-524.2674469,1139.1579029999998,0.0,0.0,0.0,-207.23,12.802327996873213,0.0,0.0,420.46278409687307
PLTR,993.9168056799999,75.18732,0.0,0.0,-454.58,-233.62,37.905109501140636,0.0,0.0,418.80923518114014
OKLO,2e-07,561.643179,0.0,0.0,0.0,-157.06,10.779648730997012,0.0,0.0,415.362827930997
WULF,0.0,558.4789129999999,0.0,0.0,0.0,-174.55,29.533049448260176,0.0,0.0,413.46196244826024
CORZ,-11.88782572,470.6090559999998,0.0,0.0,0.0,-76.6,26.34043188522553,0.0,0.0,408.4616621652249
MRNA,50.049565709999996,409.985682,0.0,0.0,0.0,-80.87,10.030876719824725,0.0,0.0,389.19612442982475
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,0.0,498.29738399999985,0.0,0.0,0.0,-161.9,27.254013095692784,0.0,0.0,363.65139709569235
SRPT,0.0,471.872249,0.0,0.0,0.0,-129.6,17.679898228624484,0.0,0.0,359.95214722862454
SNOW,734.35125347,-242.4149239999997,0.0,0.0,-114.75,-42.120000000000005,11.308694311427473,0.0,0.0,346.3750237814278
USAR,0.0,590.532901,0.0,0.0,0.0,-267.03000000000003,22.322560721673753,0.0,0.0,345.8254617216735
KLAC,2166.03152783,-1794.406948,11.4,0.0,0.0,-66.27,19.486703895703297,0.0,0.0,336.24128372570294
RKT,14.06518082,350.06397000000015,0.0,0.0,0.0,-39.77,9.123966084067249,0.0,0.0,333.48311690406763
SOEZ,13.511677599999999,360.776437,19.7,0.0,-21.98,-64.87,14.19972714113956,0.0,0.0,321.3378417411395
RGTI,0.0,382.146078,0.0,0.0,0.0,-83.05,14.436963830494548,0.0,0.0,313.53304183049454
TSM,82.82289362,433.560831,37.56,-7.89,-138.64,-123.47999999999999,29.484774039045895,0.0,0.0,313.4184986590456
BBAI,1164.03863852,-767.4878749999998,0.0,0.0,0.0,-120.08,21.687159728090453,0.0,0.0,298.1579232480908
APP,-3e-08,289.2886490000001,0.0,0.0,0.0,-30.54,14.380781490051008,0.0,0.0,273.12943046005114
VRT,-205.89726932,508.7119499999999,2.06,0.0,0.0,-83.64,24.273790081714644,0.0,0.0,245.5084707617143
HUT,1425.98996283,-1110.3981729999996,0.0,0.0,0.0,-143.85,36.53191994267441,0.0,0.0,208.27370977267492
ETHA,-2619.0214843899994,2920.674661,-0.81,0.0,-15.36,-135.89,47.89400760425729,0.0,0.0,197.48718421425752
CRM,-1965.6733456,2199.8284089999997,22.44,0.0,0.0,-72.76,11.233909118237277,0.0,0.0,195.06897251823693
UUUU,0.0,220.665117,0.0,0.0,0.0,-56.06,11.083389900109372,0.0,0.0,175.68850690010947
LAC,255.26569685,25.715994999999992,0.0,0.0,0.0,-118.88,11.549065020796965,0.0,0.0,173.65075687079695
CEG,-795.37112053,1061.058941,14.93,0.0,0.0,-131.42,13.232580065653723,0.0,0.0,162.43040053565358
DUOL,528.95017074,-378.888727,0.0,0.0,0.0,-5.8100000000000005,12.339441866473756,0.0,0.0,156.59088560647376
XPEV,143.78664535,20.981833000000023,0.0,0.0,0.0,-13.59,2.453448879246263,0.0,0.0,153.63192722924626
