underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,4599.770584706272
NVTS,0.0,4755.992244000005,0.0,0.0,0.0,-596.87,129.42105540253363,0.0,0.0,4288.54329940254
CRML,0.0,3757.123436,0.0,0.0,0.0,-323.57,43.0114070740071,0.0,0.0,3476.564843074007
GDX,-275.6916023,3598.1609139999996,0.0,0.0,-10.84,-42.08,25.283491587535572,0.0,0.0,3294.832803287535
BLSH,1762.8205719,322.66112300000003,0.0,0.0,0.0,-60.55,12.075893002679729,0.0,0.0,2037.0075879026797
ASTS,-52.30205113079032,2137.4464931136167,0.0,0.0,0.0,-105.02,28.29842878768369,0.0,0.0,2008.4228707705104
MSTR,1936.8552027656735,11594.340870652755,-0.37,0.0,-10639.91,-1262.63,155.33133593764927,0.0,0.0,1783.617409356078
COIN,1739.8521638226498,-650.8367278034187,0.0,0.0,-179.87,-132.28,319.4249748599202,0.0,0.0,1096.2904108791515
CRWV,178.25795169707348,936.2818141223225,0.0,0.0,0.0,-213.83999999999997,63.01156678179544,0.0,0.0,963.7113326011917
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,-1439.7644517400004,2442.60141,0.0,0.0,-11.16,-110.22,43.11355421586421,0.0,0.0,924.570512475864
META,666.85666068,1902.462118,12.6,0.0,-1700.4,-187.43,73.78034640217166,0.0,0.0,767.8691250821711
RDW,0.0,855.627215,0.0,0.0,0.0,-140.63,13.674377899179195,0.0,0.0,728.6715928991791
CRCL,1459.0310801517803,-607.2144314460329,0.0,0.0,0.0,-205.91,62.37039427523926,0.0,0.0,708.2770429809871
FLY,0.0,739.9854930000001,0.0,0.0,0.0,-103.82,31.23929961152759,0.0,0.0,667.4047926115277
ONDS,0.0,754.5620000000001,0.0,0.0,0.0,-142.43,22.296545628714348,0.0,0.0,634.4285456287143
TSLA,1020.4489595800001,193.85019000000034,0.0,0.0,-402.9,-249.75000000000003,56.77984509329544,0.0,0.0,618.4289946732956
TER,-3.3504049999999994,787.4213770000001,3.12,0.0,0.0,-196.81,17.22652013809786,0.0,0.0,607.6074921380977
IONQ,0.0,2943.9495289999995,0.0,0.0,-2091.64,-457.6,191.20094788312832,0.0,0.0,585.9104768831276
HOOD,3705.18488328,-2532.972491,0.0,0.0,-669.09,-81.23,87.51661538292012,0.0,0.0,509.40900766292
UEC,-18.904435080000003,564.672521,0.0,0.0,0.0,-59.08,12.766960344522218,0.0,0.0,499.45504626452225
