symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,37098.896566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37098.896566
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,11354.214319948896,15202.316587702728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26556.530907651624
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,6178.573406062858,11859.980788136294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18038.554194199154
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,12989.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12989.83836
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,8628.560644922498,2838.5745129626075,2.6633002143632596,0.0,0.0,0.0,0.0,0.0,0.0,11469.798458099469
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,11380.828491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11380.828491
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,9627.282135056326,1698.3626574441942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.64479250052
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,11137.980739999999,172.52999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11310.51074
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,9678.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678.137292
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,4029.9459191711044,5395.751037297272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9425.696956468377
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-35.40634169085431,9245.065865836075,1.297836482145552,0.0,0.0,0.0,0.0,0.0,0.0,9210.957360627366
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,8917.082399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8920.419794000001
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3035.59753851,5626.974043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8662.571581510001
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1425.9899619999999,7203.1405263157885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.130488315788
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.71821407,7055.970752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,7646.26896607
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,48.683498312939015,6731.845026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6782.58852431294
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6552.609401,0.0,0.0,0.0,-114.02,14.380992614935662,0.0,0.0,6452.970393614935
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,2605.487983011634,3653.7802822050517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.268265216686
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,5413.283566063185,775.6494012349639,31.66374812817072,0.0,0.0,0.0,0.0,0.0,0.0,6220.59671542632
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,1469.2309685917803,4607.116936553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6076.347905145747
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,4956.503328943672,1104.143853555806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.647182499479
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5966.725635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.725635
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,1946.053496717142,3735.515557863707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5681.569054580848
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,5594.531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.531715
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,568.8593575643264,4641.186640347247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.045997911573
