symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,37098.896566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37098.896566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,14035.720160204484,18818.967849969813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32854.6880101743
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,8124.62690278,15595.496346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.12324878
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.78546354,2802.506511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17386.29197454
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.4006876,3197.432829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.8335166
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,11380.828491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11380.828491
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11137.9807396,172.38979,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11319.1305296
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,9678.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678.137292
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,9451.198449714511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9451.198449714511
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.98996283,7799.422402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.412364830001
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,8917.082399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8920.41979433
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.60280434,5823.062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.664996340001
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,5626.974043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677.71447151
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-23.938371792212806,8551.228922750199,0.8799183532087116,0.0,0.0,0.0,0.0,0.0,0.0,8528.170469311195
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,599.71821407,7055.970752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.68896607
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6731.845026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6845.18288312
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,843.902679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6767.9781932
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6552.609401,0.0,0.0,0.0,-114.02,13.856221296063328,0.0,0.0,6452.4456222960625
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1533.845328737798,4908.6211026674555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6442.466431405253
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,1613.163481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140.294183350001
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5966.725635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.725635
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,5594.531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.531715
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.30012535,5061.064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.3644113499995
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,605.3064488430357,4850.414291383046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5455.720740226081
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,5232.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.2169
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4730.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4734.32944544
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4672.736183,0.0,0.0,0.0,-183.24,21.694549114730158,0.0,0.0,4511.19073211473
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,4477.228967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.228967
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,4462.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.876758279999
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,487.840842,0.0,0.0,0.0,-236.11,11.89202456880645,0.0,0.0,4142.835961808807
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,4090.308909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.308909
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3722.97473318,355.186928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.16166118
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,3704.60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.91968143
