symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-51.939505280000006
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-2162.126973701682
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,311.6841649336347
AFRU,AFRM,bucket_1,core_levered_etf,-974.1052129152033
AIYY,AI,bucket_2,yieldboost_etf,749.96526146
ALBG,ALB,bucket_1,core_levered_etf,48.69681498191362
AMDG,AMD,bucket_1,core_levered_etf,-13212.70801604837
AMDL,AMD,bucket_1,core_levered_etf,-13579.574392149114
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13423.274631610342
AMYY,AMD,bucket_2,yieldboost_etf,-74.54191255040757
AMZO,AMZN,bucket_3,flow_inverse,4512.012361396482
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3029.2214084386974
ANEL,ANET,bucket_1,core_levered_etf,506.39478643605247
APHU,APH,bucket_1,core_levered_etf,144.1930868721203
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,958.246451274603
ARCX,ACHR,bucket_1,core_levered_etf,-334.92619689586394
ARMG,ARM,bucket_1,core_levered_etf,-1047.330956466126
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-907.6534405164593
ASTN,ASTS,bucket_4,inverse_b4_etf,-183.25455732970573
ASTX,ASTS,bucket_1,core_levered_etf,3386.908384537684
AVGG,AVGO,bucket_1,core_levered_etf,-3551.1958453382385
AVL,AVGO,bucket_1,core_levered_etf,-3085.9717722680284
AVXX,AVAV,bucket_1,core_levered_etf,575.6839148528124
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1576.048139275955
BAIG,BBAI,bucket_1,core_levered_etf,-2206.1990438455446
BBYY,BABA,bucket_2,yieldboost_etf,1.2920066264959935
BEG,BE,bucket_1,core_levered_etf,91.39226277894187
BEX,BE,bucket_1,core_levered_etf,-5827.341720345925
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,-71.78412424694545
BITX,IBIT,bucket_1,core_levered_etf,-206.38813141214078
BLSG,BLSH,bucket_1,core_levered_etf,353.67984700267976
BMNG,BMNR,bucket_1,core_levered_etf,-411.3230604000824
BMNU,BMNR,bucket_1,core_levered_etf,-496.48394645325874
BOEG,BA,bucket_1,core_levered_etf,545.2754091710934
BOEU,BA,bucket_1,core_levered_etf,776.626080674237
BTCL,IBIT,bucket_1,core_levered_etf,-154.39836278757267
BU,B,bucket_1,core_levered_etf,-48.82207709872006
BULG,BULL,bucket_1,core_levered_etf,-409.83754597753534
CCUP,CRCL,bucket_1,core_levered_etf,-1625.6506764044848
CEGX,CEG,bucket_1,core_levered_etf,1009.082674051012
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-2780.3869018861687
CIFU,CIFR,bucket_1,core_levered_etf,-58.43822830370005
CLSX,CLSK,bucket_1,core_levered_etf,-2777.1801648626774
CLSZ,CLSK,bucket_4,inverse_b4_etf,385.93718474566475
CMGG,CMG,bucket_1,core_levered_etf,1626.6614119888602
CNCG,CNC,bucket_1,core_levered_etf,-3396.7214159363766
COHX,COHR,bucket_1,core_levered_etf,-436.42534182265337
COIA,COIN,bucket_1,core_levered_etf,-788.1174196553635
COIG,COIN,bucket_1,core_levered_etf,-76.71514293459632
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-523.9802208645025
CONX,COIN,bucket_1,core_levered_etf,-99.57410477178172
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,583.6575975569855
CORD,CRWV,bucket_4,inverse_b4_etf,-63.20013396477342
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,628.9453284161643
COZX,CORZ,bucket_1,core_levered_etf,-4041.41751510876
CRCA,CRCL,bucket_1,core_levered_etf,-2560.2603247814823
CRCD,CRCL,bucket_4,inverse_b4_etf,-5.0150664821079145
CRCG,CRCL,bucket_1,core_levered_etf,-1182.1598609787932
CRDU,CRDO,bucket_1,core_levered_etf,-5424.182588929879
CRMG,CRM,bucket_1,core_levered_etf,2486.6231036205463
CRMU,CRML,bucket_1,core_levered_etf,-613.7440659259928
CRWG,CRWV,bucket_1,core_levered_etf,977.825686678641
CRWL,CRWD,bucket_1,core_levered_etf,94.88660646374665
CRWU,CRWV,bucket_1,core_levered_etf,369.4420811811849
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
