run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-15,AAL,universe_beta_fallback,10282.0,0.0,10493.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AAPL,held_exposure,2737.0266813045914,747.9733186954073,2731.496458834607,754.5035411653922,1.0,0.0,0.7835610114737602,0.21643898852623988,0.7153815605606436,0.28461843943935644,0.7834582938952389,0.2165417061047611
2026-05-15,ABNB,universe_beta_fallback,60.68089857401928,75.31910142598072,49.38639061172212,82.61360938827788,0.7201413068285681,0.27985869317143186,0.3658454837653757,0.6341545162346244,0.2690297485839655,0.7309702514160344,0.2690297485839655,0.7309702514160344
2026-05-15,ACHR,held_exposure,29386.0,0.0,30128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,ADBE,held_exposure,416.0,0.0,419.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AFRM,held_exposure,2349.0,0.0,2382.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AI,universe_beta_fallback,0.0,255.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-05-15,ALAB,held_exposure,5012.0,0.0,5069.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,ALB,held_exposure,112.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AMD,held_exposure,7337.724812182425,703.2751878175726,7413.745878556833,712.2541214431656,0.9705483940431678,0.02945160595683216,0.9123488017573685,0.08765119824263148,0.9136278311432048,0.08637216885679519,0.9136278311432048,0.08637216885679519
2026-05-15,AMZN,held_exposure,2232.520065679252,2742.4799343207465,2232.3863833492364,2743.613616650762,1.0,0.0,0.44889843942632784,0.5511015605736722,0.4567076897810625,0.5432923102189375,0.4567076897810625,0.5432923102189375
2026-05-15,ANET,held_exposure,289.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,APH,held_exposure,764.0,0.0,767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,APP,held_exposure,524.0,0.0,535.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,ARKK,held_exposure,1528.0,0.0,1541.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,ARM,held_exposure,60.13983482922379,282.8601651707762,61.7971099049249,292.2028900950751,1.0,0.0,0.16273000118043343,0.8372699988195667,0.12395439419183536,0.8760456058081646,0.12395439419183536,0.8760456058081646
2026-05-15,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,ASML,held_exposure,230.0,0.0,229.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,ASTS,held_exposure,6260.0,0.0,6363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AVAV,held_exposure,238.0,0.0,252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AVGO,held_exposure,3391.0,0.0,3398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,AXON,orphan,82.0,0.0,83.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,B,held_exposure,459.0,0.0,486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BA,held_exposure,4484.0,0.0,4487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BABA,held_exposure,2586.1803034763097,566.8196965236898,2625.5337047440994,583.4662952559,0.8066800078663994,0.19331999213360063,0.8181005518039403,0.18189944819605974,0.6859112914852162,0.31408870851478377,0.8181781566669055,0.18182184333309445
2026-05-15,BBAI,held_exposure,86332.0,0.0,88012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BE,held_exposure,1811.0,0.0,1864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BLSH,held_exposure,9189.0,0.0,9300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BMNR,held_exposure,25417.0,0.0,26365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,BULL,held_exposure,23351.0,0.0,23572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CEG,held_exposure,1900.0,0.0,1905.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CIFR,held_exposure,23920.0,0.0,24465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CLS,held_exposure,502.0,0.0,518.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CLSK,held_exposure,31505.0,0.0,31635.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CMG,held_exposure,10514.0,0.0,10706.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,CNC,held_exposure,3282.0,0.0,3472.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,COHR,held_exposure,81.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-15,COIN,held_exposure,1621.113257602152,938.8867423978496,1700.7592109679647,969.2407890320374,0.39176869110434853,0.6082313088956515,0.6250857567537332,0.3749142432462669,0.6090507726108944,0.39094922738910565,0.6090507726108944,0.39094922738910565
