run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-15,3905,held_exposure_eod,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AAL,held_exposure,0.0,0.0,0.0,0.0,211.0,0.0,211.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,AALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AAOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AAPB,held_exposure_eod,0.0,0.0,0.0,-269.0,0.0,0.0,-269.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AAPL,held_exposure,0.0,0.0,0.0,0.35051443461577136,0.6494855653842251,0.0,2.0,1.0000000000000036,0.9707718818271592,0.029228118172840864,0.0,0.33336192926863395,0.6666380707313659,0.0,0.3339054670804477,0.6660945329195522,0.0,0.3339054670804477,0.6660945329195522,0.0,0.0,0.0,0.0,none,0.6660945329195522,lot_timed,0.0,0.3505144346157726,0.6494855653842274,0.0,ledger
2026-05-15,AAPU,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ABNB,universe_delta_fallback,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7214945721580193,0.2785054278419808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ABNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ABNY,held_exposure_eod,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ACHR,held_exposure,0.0,0.0,0.0,0.0,742.0,0.0,742.0,0.0,0.6106424711866691,0.3893575288133309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,ADBE,held_exposure,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.7176295405004285,0.28237045949957146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,ADBG,held_exposure_eod,0.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AFRM,held_exposure,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.7042464974824902,0.2957535025175098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,AFRU,held_exposure_eod,0.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AI,held_exposure,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,AIYY,held_exposure_eod,0.0,0.0,0.0,0.0,31.0,0.0,0.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,ALAB,held_exposure,0.0,0.0,0.0,8.853549247097376,48.14645075290262,0.0,61.0,4.0,0.6950186141782656,0.3049813858217345,0.0,0.12320034086290545,0.8767996591370947,0.0,0.12461297788507136,0.8753870221149285,0.0,0.12461297788507136,0.8753870221149285,0.0,0.0,0.0,0.0,none,0.8753870221149285,lot_timed,0.0,0.15532542538767327,0.8446745746123268,0.0,ledger
2026-05-15,ALB,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5041308258380927,0.4958691741619074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,ALBG,held_exposure_eod,0.0,0.0,0.0,-49.0,0.0,0.0,-49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AMD,held_exposure,0.0,0.0,0.0,25.19467243859322,59.80532756140678,0.0,88.0,3.0,0.7117972307331886,0.28820276926681143,0.0,0.3186255400236326,0.6813744599763675,0.0,0.3181462683476682,0.6818537316523318,0.0,0.3181462683476682,0.6818537316523318,0.0,0.0,0.0,0.0,none,0.6818537316523318,lot_timed,4496.405053783417,0.29640791104227315,0.7035920889577267,0.0,ledger
2026-05-15,AMDG,held_exposure_eod,0.0,0.0,0.0,-203.0,0.0,0.0,-203.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AMDL,held_exposure_eod,0.0,0.0,0.0,-345.0,0.0,0.0,-345.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AMUU,held_exposure_eod,0.0,0.0,0.0,-78.0,0.0,0.0,-84.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AMYY,held_exposure_eod,0.0,0.0,0.0,0.0,-700.0,0.0,-700.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-15,AMZN,held_exposure,0.0,0.0,0.0,0.17552282755967408,0.824477172440325,0.0,3.0,2.000000000000001,0.9712173852888335,0.02878261471116654,0.0,0.1697701536553762,0.8302298463446238,0.0,0.17526619948874114,0.8247338005112589,0.0,0.17526619948874114,0.8247338005112589,0.0,0.0,0.0,0.0,none,0.8247338005112589,lot_timed,0.0,0.17552282755967424,0.8244771724403258,0.0,ledger
2026-05-15,AMZO,held_exposure_eod,0.0,0.0,0.0,-504.0,0.0,0.0,-504.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-15,AMZU,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AMZW,held_exposure_eod,0.0,0.0,0.0,0.0,12.0,0.0,0.0,-12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-15,AMZY,held_exposure_eod,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
