run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-15,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9707742818101509,0.029225718189849127,0.0,0.9707742818101509,0.029225718189849127,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-15,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,742.0,742.0,0.6108826282300628,0.38911737176993716,0.0,0.6108826282300628,0.38911737176993716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.7175672462827589,0.28243275371724114,0.0,0.7175672462827589,0.28243275371724114,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.7041425078451187,0.29585749215488133,0.0,0.7041425078451187,0.29585749215488133,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-15,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.6955606700526669,0.3044393299473331,0.0,0.6955606700526669,0.3044393299473331,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5040169432443958,0.49598305675560417,0.0,0.5040169432443958,0.49598305675560417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.712178781013209,0.287821218986791,0.0,0.712178781013209,0.287821218986791,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9712159579365504,0.028784042063449648,0.0,0.9712159579365504,0.028784042063449648,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.517241859355393,0.482758140644607,0.0,0.517241859355393,0.482758140644607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8420166697702954,0.1579833302297046,0.0,0.8420166697702954,0.1579833302297046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.632130344141487,0.367869655858513,0.0,0.632130344141487,0.367869655858513,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7370318483673893,0.26296815163261067,0.0,0.7370318483673893,0.26296815163261067,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,15.0,19.0,0.5436681932666978,0.4563318067333023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-15,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8715376450882153,0.12846235491178473,0.0,0.8715376450882153,0.12846235491178473,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,112.0,121.0,0.596376372944264,0.0,0.403623627055736,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5811240859533262,0.41887591404667385,0.0,0.5811240859533262,0.41887591404667385,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.9115951945406295,0.08840480545937049,0.0,0.9115951945406295,0.08840480545937049,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.49717009094588416,0.502829909054116,0.0,0.49717009094588416,0.502829909054116,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9655919070813282,0.03440809291867178,0.0,0.9655919070813282,0.03440809291867178,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.45125229092488683,0.5487477090751132,0.0,0.45125229092488683,0.5487477090751132,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1680.0,0.6720843985795708,0.32791560142042914,0.0,0.6720843985795708,0.32791560142042914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.6758709268541906,0.32412907314580947,0.0,0.6758709268541906,0.32412907314580947,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.6140622119048748,0.3859377880951253,0.0,0.6140622119048748,0.3859377880951253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,948.0,948.0,0.49664995636043674,0.5033500436395633,0.0,0.49664995636043674,0.5033500436395633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6402009804350991,0.35979901956490096,0.0,0.6402009804350991,0.35979901956490096,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-15,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,221.0,221.0,0.6879576500218134,0.3120423499781866,0.0,0.6879576500218134,0.3120423499781866,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.8270122239664764,0.1729877760335236,0.0,0.8270122239664764,0.1729877760335236,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.6090762641098517,0.3909237358901482,0.0,0.6090762641098517,0.3909237358901482,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5378673315590191,0.46213266844098094,0.0,0.5378673315590191,0.46213266844098094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.4727943159996231,0.0,0.5272056840003769,0.4727943159996231,0.0,0.5272056840003769,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.4784739904521622,0.5215260095478379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5882981563282405,0.41170184367175966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6775049862110338,0.3224950137889662,0.0,0.6775049862110338,0.3224950137889662,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.19690648470921135,0.7912129007300075,0.011880614560781138,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-15,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.8054139348256132,0.19458606517438687,0.0,0.8054139348256132,0.19458606517438687,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.5234518769876052,0.4765481230123949,0.0,0.5234518769876052,0.4765481230123949,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-15,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,209.0,209.0,0.5743155267686357,0.35726898692086945,0.06841548631049485,0.5743155267686357,0.35726898692086945,0.06841548631049485,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.58273809900389,0.41726190099611,0.0,0.58273809900389,0.41726190099611,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.8694267073878998,0.1305732926121002,0.0,0.8694267073878998,0.1305732926121002,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.49460376964068226,0.5053962303593178,0.0,0.49460376964068226,0.5053962303593178,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5863634874600291,0.4136365125399709,0.0,0.5863634874600291,0.4136365125399709,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,283.0,283.0,0.763017781379673,0.0,0.23698221862032706,0.763017781379673,0.0,0.23698221862032706,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6462896214485971,0.3537103785514028,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-15,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
