underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVYY",7827.65836992999,7995.6030007299905,2
RCAT,RCAT,4185.745843340001,4185.745843340001,1
PLTR,PLTR,4137.676176049998,4137.676176049998,1
OPEN,OPEN,4134.494737199995,4134.494737199995,1
NFLX,NFLX,2523.023943039996,2523.023943039996,1
SOFI,SOFI,2356.6111482432025,2356.6111482432025,1
RBLX,RBLX,1964.8402420799998,1964.8402420799998,1
SRPT,SRPT,1705.709573000002,1705.709573000002,1
TER,TER,1648.0206295800017,1648.0206295800017,1
TEM,TEM,1636.0933837499988,1636.0933837499988,1
PONY,PONY,1555.7793833379992,1555.7793833379992,1
ONDS,ONDS,1274.075507200001,1274.075507200001,1
USAR,USAR,1249.6649870763995,1249.6649870763995,1
NU,NU,1122.450939287999,1122.450939287999,1
UUUU,UUUU,1093.6929884400006,1093.6929884400006,1
UPST,UPST,984.18859032,984.18859032,1
OKLO,OKLO,976.0273868799995,976.0273868799995,1
RKT,RKT,844.3281580799994,844.3281580799994,1
URA,URA,751.8427942499993,751.8427942499993,1
SBET,SBET,606.9665952000014,606.9665952000014,1
CRML,CRML,605.2102047712033,605.2102047712033,1
CMG,CMG,557.5673316800003,557.5673316800003,1
META,"FBYY, META",533.7237390599967,23147.188527259997,2
SHOP,SHOP,509.12074906000015,509.12074906000015,1
RGTI,RGTI,483.23231551999925,483.23231551999925,1
KTOS,KTOS,449.51539899,449.51539899,1
UEC,UEC,431.47624909800106,431.47624909800106,1
SNOW,SNOW,379.1059196799997,379.1059196799997,1
NOW,NOW,357.49239400000033,357.49239400000033,1
UBER,UBER,348.73134934600057,348.73134934600057,1
ZETA,ZETA,321.04372839999996,321.04372839999996,1
BMNR,BMNR,274.2232994600017,274.2232994600017,1
SNAP,SNAP,272.7076334080002,272.7076334080002,1
TTD,TTD,259.8052247400001,259.8052247400001,1
LMND,LMND,251.40084840320014,251.40084840320014,1
RIOT,"RIOT, RTYY",227.40006940000058,23330.7360394,2
RDDT,RDDT,224.0043372,224.0043372,1
XPEV,XPEV,211.18337939999992,211.18337939999992,1
PYPL,PYPL,206.97004755169996,206.97004755169996,1
NIO,NIO,174.77408028160016,174.77408028160016,1
XOP,XOP,162.30371392000052,162.30371392000052,1
SPOT,SPOT,106.70435537999992,106.70435537999992,1
GME,GME,73.06801370000017,73.06801370000017,1
SOUN,SOUN,60.33652854000002,60.33652854000002,1
GDXJ,GDXJ,25.831500000000233,25.831500000000233,1
TDOG,TDOG,16.862563482301084,16.862563482301084,1
B,B,12.568444959199724,12.568444959199724,1
VST,VST,10.6965131999998,10.6965131999998,1
TSLA,TSYY,-63.54580248,63.54580248,1
QQQ,TQQY,-435.34309895999996,435.34309895999996,1
QBTS,QBY,-831.530218365,831.530218365,1
HIMS,HMYY,-1847.75216307,1847.75216307,1
BABA,BBYY,-2008.8650166000002,2008.8650166000002,1
IONQ,"IONQ, IOYY",-2517.213947957105,22505.675522033096,2
AMD,AMYY,-3342.22343,3342.22343,1
IBIT,"IBIT, XBTY",-3758.1977413999957,18002.023876600007,2
HOOD,"HOOD, HOYY",-7060.805861171399,10357.9774118556,2
MARA,MAAY,-16767.562167297,16767.562167297,1
MSTR,MTYY,-16852.4850848,16852.4850848,1
COIN,COYY,-37796.15260876,37796.15260876,1
