underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,84458.88,84458.88,1
NVDA,"NVDA, NVYY",40062.14266550697,40230.08700950698,2
QUBT,QUBT,32867.46,32867.46,1
TSLA,"TSLA, TSYY",31738.585652453155,31865.677257413154,2
IONQ,"IONQ, IOYY",30591.0552650049,55613.9447349951,2
CRML,CRML,29266.8,29266.8,1
NBIS,NBIS,28273.239015188854,28273.239015188854,1
IBIT,"IBIT, XBTY",27312.285021497017,49072.54761109701,2
CRWV,CRWV,27059.028649690074,27059.028649690074,1
CRCL,CRCL,25890.92,25890.92,1
OPEN,OPEN,24918.01590900274,24918.01590900274,1
XRPZ,XRPZ,24567.6316469164,24567.6316469164,1
AMD,"AMD, AMYY",24501.436631577493,31185.907151577496,2
NFLX,NFLX,23921.76254778051,23921.76254778051,1
IREN,IREN,23753.168498519026,23753.168498519026,1
PANW,PANW,20920.362761449454,20920.362761449454,1
KEEL,KEEL,20874.08,20874.08,1
BMNR,BMNR,20856.0,20856.0,1
QBTS,"QBTS, QBY",20191.969781635,21855.030218365,2
LUNR,LUNR,18734.760000000002,18734.760000000002,1
PLTR,PLTR,18268.173439329545,18268.173439329545,1
SNDK,SNDK,17975.36,17975.36,1
WULF,WULF,17909.97,17909.97,1
USAR,USAR,16710.59,16710.59,1
FIGR,FIGR,16596.48,16596.48,1
PLUG,PLUG,16580.52571018716,16580.52571018716,1
CORZ,CORZ,16527.863182353758,16527.863182353758,1
ONDS,ONDS,16232.080000000002,16232.080000000002,1
BE,BE,16080.730000000001,16080.730000000001,1
HUT,HUT,15968.02,15968.02,1
SOXX,SOXX,15900.9,15900.9,1
MSTR,"MSTR, MTYY",14918.333424491986,48623.30359409198,2
SRPT,SRPT,14010.0,14010.0,1
RCAT,RCAT,13860.02,13860.02,1
FLY,FLY,13773.5,13773.5,1
PL,PL,13170.24,13170.24,1
EOSE,EOSE,13080.17,13080.17,1
U,U,12576.08,12576.08,1
CRDO,CRDO,12548.72,12548.72,1
TSM,TSM,12483.571591697759,12483.571591697759,1
CIFR,CIFR,12148.05,12148.05,1
SOFI,SOFI,11909.523296480686,11909.523296480686,1
ALAB,ALAB,11780.710079101105,11780.710079101105,1
GLXY,GLXY,11739.21644859813,11739.21644859813,1
RKLB,RKLB,11266.750000000002,11266.750000000002,1
CNC,CNC,11153.0,11153.0,1
RGTI,RGTI,10425.07,10425.07,1
TSUI,TSUI,10059.7914,10059.7914,1
LITE,LITE,10018.099999999999,10018.099999999999,1
HOOD,"HOOD, HOYY",10013.008363486502,27431.791636513502,2
SBET,SBET,9583.0,9583.0,1
ETHA,ETHA,9354.812421049024,9354.812421049024,1
RDW,RDW,8953.6,8953.6,1
UUUU,UUUU,8775.0,8775.0,1
ASTS,ASTS,8566.21726881074,8566.21726881074,1
OSCR,OSCR,8472.9,8472.9,1
OKLO,OKLO,8468.46,8468.46,1
ORCL,ORCL,8020.01,8020.01,1
UNH,UNH,7980.338299050479,7980.338299050479,1
META,"FBYY, META",7864.660776119996,30477.99922388,2
RDDT,RDDT,7815.5,7815.5,1
BBAI,BBAI,7358.4,7358.4,1
TER,TER,7333.567427485227,7333.567427485227,1
PONY,PONY,7031.999999999999,7031.999999999999,1
GEMI,GEMI,6895.86,6895.86,1
XOP,XOP,6776.9954136877905,6776.9954136877905,1
SNOW,SNOW,6646.355008834622,6646.355008834622,1
XYZ,XYZ,6580.76,6580.76,1
NVO,NVO,6549.4,6549.4,1
VRT,VRT,6546.248610629147,6546.248610629147,1
UPST,UPST,5354.136255924171,5354.136255924171,1
HIMS,"HIMS, HMYY",5303.047836929999,8998.552163069999,2
QCOM,QCOM,5141.214473936751,5141.214473936751,1
BLSH,BLSH,5090.34,5090.34,1
FIG,FIG,4999.28,4999.28,1
WDC,WDC,4891.5,4891.5,1
QS,QS,4876.2,4876.2,1
UEC,UEC,4831.667771093664,4831.667771093664,1
APP,APP,4828.789410097348,4828.789410097348,1
TDOG,TDOG,4771.519200000001,4771.519200000001,1
ACHR,ACHR,4756.22,4756.22,1
SATS,SATS,4728.85,4728.85,1
URA,URA,4683.023972206951,4683.023972206951,1
SMCI,SMCI,4624.2,4624.2,1
QQQ,"QQQ, TQQY",4603.1874,5473.8726,2
GRAB,GRAB,4508.91,4508.91,1
NOK,NOK,4352.46,4352.46,1
BABA,"BABA, BBYY",4301.920677075361,8319.650710275362,2
RKT,RKT,4235.425267419989,4235.425267419989,1
CLS,CLS,4142.977142857143,4142.977142857143,1
TEM,TEM,3978.2636561500804,3978.2636561500804,1
NU,NU,3947.574475914853,3947.574475914853,1
DUOL,DUOL,3929.58,3929.58,1
EWY,EWY,3810.4,3810.4,1
UBER,UBER,3710.3679926022455,3710.3679926022455,1
SOEZ,SOEZ,3703.594828492734,3703.594828492734,1
MU,MU,3642.025170011965,3642.025170011965,1
MP,MP,3618.6000000000004,3618.6000000000004,1
CMG,CMG,3582.583135465981,3582.583135465981,1
RIOT,"RIOT, RTYY",3564.9728200000027,26668.387179999998,2
ARM,ARM,3427.5,3427.5,1
LAC,LAC,3315.2999999999997,3315.2999999999997,1
INTC,INTC,3067.209374884556,3067.209374884556,1
SOUN,SOUN,3024.6,3024.6,1
RBLX,RBLX,3005.715931798211,3005.715931798211,1
LMND,LMND,2957.9,2957.9,1
CRWD,CRWD,2899.75,2899.75,1
PAAS,PAAS,2871.23,2871.23,1
OKTA,OKTA,2836.75,2836.75,1
NIO,NIO,2818.75,2818.75,1
GDX,GDX,2764.1590858754157,2764.1590858754157,1
AAL,AAL,2679.7,2679.7,1
SNAP,SNAP,2663.92,2663.92,1
DELL,DELL,2478.8999999999996,2478.8999999999996,1
LRCX,LRCX,2393.2,2393.2,1
ZETA,ZETA,2387.5199999999995,2387.5199999999995,1
AVAV,AVAV,2313.78,2313.78,1
PYPL,PYPL,2252.0,2252.0,1
AFRM,AFRM,2229.81,2229.81,1
AVGO,AVGO,2197.2907325171536,2197.2907325171536,1
GDXJ,GDXJ,2136.39,2136.39,1
FCX,FCX,2050.34,2050.34,1
NEM,NEM,1977.61,1977.61,1
ANET,ANET,1921.53,1921.53,1
XPEV,XPEV,1918.2800000000002,1918.2800000000002,1
TTD,TTD,1898.13,1898.13,1
GEV,GEV,1895.2934339837918,1895.2934339837918,1
SHOP,SHOP,1850.98,1850.98,1
DNN,DNN,1814.8000000000002,1814.8000000000002,1
NOW,NOW,1810.0,1810.0,1
MRNA,MRNA,1770.711480403479,1770.711480403479,1
LEU,LEU,1730.8799999999999,1730.8799999999999,1
SPOT,SPOT,1730.16,1730.16,1
GLW,GLW,1666.24,1666.24,1
MRVL,MRVL,1643.22,1643.22,1
BULL,BULL,1613.3,1613.3,1
COPX,COPX,1594.629507075162,1594.629507075162,1
ALB,ALB,1528.8,1528.8,1
JOBY,JOBY,1500.24,1500.24,1
KTOS,KTOS,1480.95,1480.95,1
VST,VST,1419.0,1419.0,1
NET,NET,1398.67,1398.67,1
CVNA,CVNA,1390.6,1390.6,1
DKNG,DKNG,1232.35,1232.35,1
COHR,COHR,1214.82,1214.82,1
B,B,1165.32,1165.32,1
KLAC,KLAC,1142.6247945410382,1142.6247945410382,1
ETOR,ETOR,1039.5,1039.5,1
ARKK,ARKK,1014.0,1014.0,1
CLSK,CLSK,1005.511432731061,1005.511432731061,1
CEG,CEG,902.8104810750693,902.8104810750693,1
CRM,CRM,855.481101376965,855.481101376965,1
IWM,IWM,853.3499999999999,853.3499999999999,1
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
GME,GME,756.35,756.35,1
ADBE,ADBE,711.03,711.03,1
EWW,EWW,711.0,711.0,1
AMZN,AMZN,660.9503624886245,660.9503624886245,1
FXI,FXI,657.8890216751078,657.8890216751078,1
LCID,LCID,645.81,645.81,1
GOOGL,GOOGL,634.4045076573378,634.4045076573378,1
MSFT,MSFT,477.0305199985204,477.0305199985204,1
BA,BA,447.28619058874295,447.28619058874295,1
ASML,ASML,402.1321071795423,402.1321071795423,1
APH,APH,387.57,387.57,1
AAPL,AAPL,387.36619242177767,387.36619242177767,1
KWEB,KWEB,348.91363611014253,348.91363611014253,1
LLY,LLY,250.78114143607587,250.78114143607587,1
COIN,"COIN, COYY",-15281.17927331258,60311.12594420742,2
MARA,"MAAY, MARA",-15877.132167297,17657.992167297,2
