underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,"NVTS, NVTX",0.0,4755.992244000005,0.0,0.0,0.0,-596.87,129.42105540253363,0.0,0.0,4288.54329940254
CRML,"CRML, CRMU",0.0,3757.123436,0.0,0.0,0.0,-323.57,43.0114070740071,0.0,0.0,3476.564843074007
ASTS,"ASTS, ASTX",43.98176295080951,3417.9159831786023,0.0,0.0,0.0,-105.02,28.29842878768369,0.0,0.0,3385.176174917096
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,3647.6129762923997,0.0,0.0,-72.61000000000001,-223.41,39.340675077057426,0.0,0.0,3219.2523004957966
RBLX,RBLU,0.0,3195.85462,0.0,0.0,0.0,-62.81,5.640861796951444,0.0,0.0,3138.6854817969515
FIG,"FIG, FIGG",-0.56750918,3144.350286,0.0,0.0,0.0,-20.580000000000002,8.777760834309605,0.0,0.0,3131.9805376543095
GDX,"GDXU, NUGT",-497.19994005,3170.893731,0.0,0.0,-10.84,-42.08,25.283491587535572,0.0,0.0,2646.0572825375352
SNOW,"SNOU, SNOW",0.0,2233.4894603443904,0.0,0.0,0.0,-29.42,11.736984124481909,0.0,0.0,2215.806444468872
BABA,"BABU, BABX",267.56998575,1582.256863,0.0,0.0,0.0,-24.55,12.711276275955063,0.0,0.0,1837.988125025955
CRM,"CRM, CRMG",-582.1982967010325,2366.37190908968,19.510295892397195,0.0,0.0,-72.76,11.659366620546667,0.0,0.0,1742.5832749015908
HIMS,HIMZ,0.0,1430.309954,0.0,0.0,0.0,-50.4,11.780910678035417,0.0,0.0,1391.6908646780355
BA,"BA, BOEG, BOEU",-13.766595088792204,1529.901803571429,0.0,0.0,-16.68,-136.72,28.796631105330306,0.0,0.0,1391.5318395879672
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1244.337156,0.0,0.0,0.0,-60.04,25.44266566134971,0.0,0.0,1209.7398216613497
LEU,"LEU, LEUX",0.0,1233.2733575454545,0.0,0.0,0.0,-207.23,13.287185621762912,0.0,0.0,1039.3305431672175
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2442.60141,0.0,0.0,-11.16,-110.22,43.11355421586421,0.0,0.0,924.570512475864
ETHA,"ETHA, ETHT, ETHU, ETU",-1683.567464949843,2579.830875063717,-0.81,0.0,-15.36,-135.89,49.707878861041294,0.0,0.0,793.9112889749144
RDW,"RDW, RDWU",0.0,855.627215,0.0,0.0,0.0,-140.63,13.674377899179195,0.0,0.0,728.6715928991791
CEG,"CEG, CEGX",-318.89290022138323,1119.180764260308,12.34489884123484,0.0,0.0,-131.42,13.733732461012025,0.0,0.0,694.9464953411715
COPX,"COPX, COPZ",0.0,710.8137830495048,0.0,0.0,0.0,-41.19,13.249376556985538,0.0,0.0,682.8731596064903
FLY,"FLY, FLYT",0.0,739.9854930000001,0.0,0.0,0.0,-103.82,31.23929961152759,0.0,0.0,667.4047926115277
ONDS,"ONDG, ONDS",0.0,754.5620000000001,0.0,0.0,0.0,-142.43,22.296545628714348,0.0,0.0,634.4285456287143
KWEB,CWEB,0.0,650.630226,0.0,0.0,-29.95,-11.32,11.773539850095393,0.0,0.0,621.1337658500953
TER,"TER, TERG",-1.37573863370677,787.4213770000001,3.12,0.0,0.0,-196.81,17.22652013809786,0.0,0.0,609.5821585043909
ANET,"ANEL, ANET",0.0,510.0174709999998,0.0,0.0,0.0,-6.95,3.0724714360524397,0.0,0.0,506.13994243605225
UEC,"UEC, UECG",-18.904435080000003,564.672521,0.0,0.0,0.0,-59.08,12.766960344522218,0.0,0.0,499.45504626452225
URA,"URA, URAA",0.0,531.525572,0.0,0.0,-42.69,-24.86,12.051303681940537,0.0,0.0,476.02687568194057
META,"FBL, METU",-97.67110425,592.622409,0.0,0.0,0.0,-47.660000000000004,10.944068054868959,0.0,0.0,458.2353728048688
RCAT,"RCAT, RCAX",0.0,556.1505419999994,0.0,0.0,0.0,-114.02,14.380992614935662,0.0,0.0,456.51153461493504
LITE,"LITE, LITX",0.0,462.4918809999999,0.0,0.0,0.0,-32.93,26.422597839060376,0.0,0.0,455.98447883906033
RIOT,RIOX,469.363513,-6.746138,0.0,0.0,0.0,-11.95,4.994258154018418,0.0,0.0,455.6616331540185
PLUG,"PLUG, PLUL",0.0,659.6869719999995,0.0,0.0,0.0,-249.43,37.76812236468704,0.0,0.0,448.0250943646861
BMNR,"BMNG, BMNR, BMNU",1484.75023251,-790.935041,0.0,0.0,0.0,-283.03999999999996,30.696245656658874,0.0,0.0,441.4714371666587
QUBT,"QUBT, QUBX",0.0,673.9188379999996,0.0,0.0,0.0,-287.82,53.99662643142381,0.0,0.0,440.09546443142426
BLSH,"BLSG, BLSH",90.48071844168884,374.6918976918569,0.0,0.0,0.0,-44.92671176264611,12.075893002679729,0.0,0.0,432.3217973735794
CORZ,"CORZ, COZX",0.0,470.6090559999998,0.0,0.0,0.0,-76.6,27.338012891239327,0.0,0.0,421.34706889123936
OKLO,"OKLL, OKLO",0.0,561.643179,0.0,0.0,0.0,-157.06,11.187902205063057,0.0,0.0,415.77108120506307
WULF,"WULF, WULX",0.0,558.4789129999999,0.0,0.0,0.0,-174.55,30.651543226480104,0.0,0.0,414.58045622648024
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR, CIFU",0.0,498.29738399999997,0.0,0.0,0.0,-161.9,28.286193810131422,0.0,0.0,364.6835778101308
SRPT,"SRPT, SRPU",0.0,471.872249,0.0,0.0,0.0,-129.6,18.349482187535404,0.0,0.0,360.62173118753543
USAR,"USAR, USGG",0.0,590.532901,0.0,0.0,0.0,-267.03000000000003,23.16797444452246,0.0,0.0,346.6708754445226
SOEZ,"SOEZ, SOLT",13.511677599999999,360.776437,19.7,0.0,-21.98,-64.87,14.73750792424528,0.0,0.0,321.8756225242453
RKT,"RKT, RKTL",-3e-07,350.06397000000015,0.0,0.0,0.0,-39.77,9.469514528551366,0.0,0.0,319.76348422855153
ADBE,"ADBE, ADBG",0.0,325.451201,0.0,0.0,0.0,-16.59,2.694917933634652,0.0,0.0,311.5561189336347
LLY,"ELIL, LLY",354.42315941,0.0,0.0,0.0,-2.23,-43.74,0.0,0.0,0.0,308.45315940999996
CRWV,"CRWG, CRWU, CRWV, CWVX",173.35720813355323,246.8223303887711,0.0,0.0,0.0,-213.83999999999997,63.01156678179544,0.0,0.0,269.35110530412
