underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,"NVTS, NVTX",0.0,4755.992244000005,0.0,0.0,0.0,-596.87,124.69840101058988,0.0,0.0,4283.820645010594
CRML,"CRML, CRMU",0.0,3757.123436,0.0,0.0,0.0,-323.57,41.441894216227055,0.0,0.0,3474.995330216227
GDX,"GDX, GDXU, NUGT",-275.6916023,3598.1609139999996,0.0,0.0,-10.84,-42.08,24.36088133514529,0.0,0.0,3293.910193035145
SNOW,"SNOU, SNOW",0.0,2147.9873981593064,0.0,0.0,0.0,-29.42,11.308694311427473,0.0,0.0,2129.876092470734
BLSH,"BLSG, BLSH, BLSX",1762.8205719,322.66112300000003,0.0,0.0,0.0,-60.55,11.635236194957296,0.0,0.0,2036.5669310949575
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652994,1439.732908,0.0,0.0,0.0,-213.83999999999997,60.71223572102061,0.0,0.0,1468.4416736610206
IREN,"IRE, IREG, IREN, IREX",0.0,1364.3062750000004,0.0,0.0,0.0,-274.57,71.78107686766813,0.0,0.0,1161.5173518676688
HIMS,"HIMS, HIMZ",-171.82476883215796,1299.4478332422423,0.0,0.0,0.0,-50.4,11.351017957861911,0.0,0.0,1088.574082367946
ASTS,"ASTS, ASTX",-117.54829516000001,1269.742761,0.0,0.0,0.0,-105.02,27.26580161134368,0.0,0.0,1074.4402674513435
CRCL,"CCUP, CRCA, CRCG, CRCL",1523.645440297798,-305.7102653325437,0.0,0.0,0.0,-205.91,60.09445999595926,0.0,0.0,1072.1196349612137
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.91035141930806,1452.9897869117772,0.0,0.0,-72.61000000000001,-223.41,37.905109501140636,0.0,0.0,1023.9645449936093
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2442.60141,0.0,0.0,-11.16,-110.22,41.54031394567343,0.0,0.0,922.9972722056734
MSTR,"MSOO, MSTR, MSTU, MSTX",296.6248779169643,571.3382276169547,0.0,0.0,0.0,-93.49000000000001,19.38802539396214,0.0,0.0,793.861130927881
RDW,"RDW, RDWU",0.0,855.627215,0.0,0.0,0.0,-140.63,13.175391388508281,0.0,0.0,728.1726063885083
FLY,"FLY, FLYT",0.0,739.9854930000001,0.0,0.0,0.0,-103.82,30.099358239138347,0.0,0.0,666.2648512391384
QBTS,"QBTS, QBTX",0.0,778.6581531776499,0.0,0.0,0.0,-146.2,27.181441843246777,0.0,0.0,659.6395950208966
ONDS,"ONDG, ONDS",0.0,754.5620000000001,0.0,0.0,0.0,-142.43,21.482930882557977,0.0,0.0,633.6149308825579
