underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,6552.609401,0.0,0.0,0.0,-114.02,13.856221296063328,0.0,0.0,6452.4456222960625
OPEN,"OPEG, OPEX",0.0,4517.820349,0.0,0.0,0.0,-247.42000000000002,31.68597743584018,0.0,0.0,4302.0863264358395
PLTR,"PLTA, PLTU, PTIR",-171.81491936,4132.230047,0.0,0.0,-72.61000000000001,-223.41,37.905109501140636,0.0,0.0,3702.3002371411403
ASTS,ASTX,44.10290575,3419.52705,0.0,0.0,0.0,-105.02,27.26580161134368,0.0,0.0,3385.875757361344
RBLX,RBLU,0.0,3195.85462,0.0,0.0,0.0,-62.81,5.435023259652675,0.0,0.0,3138.4796432596527
FIG,FIGG,-0.56750918,3144.968422,0.0,0.0,0.0,-20.580000000000002,8.457454910156457,0.0,0.0,3132.278367730157
ETHA,"ETHT, ETHU, ETU",1805.9725913,1308.375497,-0.81,0.0,-15.36,-135.89,47.89400760425729,0.0,0.0,3010.182095904257
SNOW,SNOU,0.0,2756.696698,0.0,0.0,0.0,-29.42,11.308694311427473,0.0,0.0,2738.5853923114278
GDX,"GDXU, NUGT",-497.19994005,3170.893731,0.0,0.0,-10.84,-42.08,24.36088133514529,0.0,0.0,2645.134672285145
CRM,CRMG,0.0,2547.723737,0.0,0.0,0.0,-72.76,11.233909118237277,0.0,0.0,2486.1976461182367
SMR,"SMU, SMUP",3879.21309524,-1244.2275539999998,0.0,0.0,0.0,-397.42,35.82271134012562,0.0,0.0,2273.3882525801264
SOFI,"SOFA, SOFX",0.0,2327.472046,0.0,0.0,-13.16,-61.72,15.025182008997067,0.0,0.0,2267.617228008997
NU,NUG,0.0,2213.271026,0.0,0.0,0.0,-86.3,8.793255091343816,0.0,0.0,2135.7642810913435
RKT,RKTL,-3e-07,2136.941072,0.0,0.0,0.0,-39.77,9.123966084067249,0.0,0.0,2106.2950377840675
TEM,TEMT,-269.00750740999996,2331.165101,0.0,0.0,0.0,-100.05,8.856481788700695,0.0,0.0,1970.9640753787007
BABA,"BABU, BABX",267.56998575,1582.256863,0.0,0.0,0.0,-24.55,12.24743393944237,0.0,0.0,1837.5242826894423
CMG,CMGG,567.93314174,1103.991949,0.0,0.0,0.0,-54.54,8.937822546691878,0.0,0.0,1626.322913286692
HIMS,HIMZ,0.0,1430.309954,0.0,0.0,0.0,-50.4,11.351017957861911,0.0,0.0,1391.2609719578618
SOEZ,SOLT,13.511677599999999,1401.109995,0.0,0.0,-21.98,-64.87,14.19972714113956,0.0,0.0,1341.9713997411395
BA,"BOEG, BOEU",16.50198074,1430.002878,0.0,0.0,-16.68,-136.72,27.74582421815273,0.0,0.0,1320.850682958153
DKNG,"DKNX, DKUP",1302.08865375,-12.354201,0.0,0.0,0.0,-24.29,1.7654596048690854,0.0,0.0,1267.2099123548692
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1244.337156,0.0,0.0,0.0,-60.04,24.514247048515728,0.0,0.0,1208.8114030485158
MSFT,"MSFL, MSFU, MSFX",-561.5419739900001,1889.917274,0.0,0.0,-20.68,-173.93,41.783272377990684,0.0,0.0,1175.5485723879906
UEC,UECG,3.02465173,1131.600002,0.0,0.0,0.0,-59.08,12.30108606189255,0.0,0.0,1087.8457397918926
LEU,LEUX,0.0,1231.458381,0.0,0.0,0.0,-207.23,12.802327996873213,0.0,0.0,1037.030708996873
CEG,CEGX,5.9e-07,1126.768941,0.0,0.0,0.0,-131.42,13.232580065653723,0.0,0.0,1008.5815216556537
UUUU,UUUG,0.0,1051.836162,0.0,0.0,0.0,-56.06,11.083389900109372,0.0,0.0,1006.8595519001095
