run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-15,AMD,0.0,0.0,0.0,0.0,none,0.0,88.0,3.0000000000000284,0.034090909090909415,False,False
2026-05-15,ASTS,-13099.086751419272,-157.80131010022012,-10454.48515026,-125.94247862016623,plan,0.0,112.0,9.0,0.08035714285714286,True,True
2026-05-15,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-15,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-15,BE,0.0,0.0,0.0,0.0,none,0.0,53.0,0.0,0.0,False,False
2026-05-15,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-15,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-15,BMNR,0.0,0.0,0.0,0.0,none,0.0,948.0,0.0,0.0,False,False
2026-05-15,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-15,CLSK,-14508.504000000004,-1037.804291845494,-11905.05545652,-851.577643527897,plan,-1193.80073800738,130.0,0.0,0.0,False,True
2026-05-15,COIN,-685.4888764908578,-3.233285583184085,0.0,0.0,plan,0.0,112.0,1.9999999999999858,0.01785714285714273,True,True
2026-05-15,CRCL,0.0,0.0,-3715.67114919,-29.994116477155313,etf_implied,0.0,209.0,0.0,0.0,True,True
2026-05-15,CRWV,-8282.1347677844,-72.51354697530448,-10714.961696175,-93.81396223066147,plan,0.0,283.0,9.0,0.03180212014134275,True,True
2026-05-15,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-15,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-15,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-15,HOOD,0.0,0.0,0.0,0.0,none,0.0,232.0,4.0,0.017241379310344827,False,False
2026-05-15,IBIT,0.0,0.0,0.0,0.0,none,0.0,932.0,14.0,0.015021459227467811,False,False
2026-05-15,IONQ,0.0,0.0,0.0,0.0,none,0.0,750.0,0.0,0.0,False,False
2026-05-15,IREN,-12668.600843995711,-216.9280966437622,-11961.304107480002,-204.8168511554795,plan,0.0,516.0,18.0,0.03488372093023256,True,True
2026-05-15,IWM,0.0,0.0,0.0,0.0,none,0.0,3.0,0.0,0.0,False,False
2026-05-15,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
