underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,84458.88,84458.88,1
NVDA,NVDA,43768.12937083642,43768.12937083642,1
TSLA,TSLA,33146.5023058648,33146.5023058648,1
NBIS,NBIS,32951.35,32951.35,1
QUBT,QUBT,30333.78,30333.78,1
IONQ,"IONQ, IOYY",30255.521043773202,55949.4789562268,2
CRML,CRML,29266.8,29266.8,1
XRPZ,XRPZ,28430.22,28430.22,1
IREN,IREN,28378.228571428568,28378.228571428568,1
CRWV,CRWV,27505.880630390442,27505.880630390442,1
PLTR,PLTR,26612.820329218106,26612.820329218106,1
PANW,PANW,26603.827102803738,26603.827102803738,1
IBIT,"IBIT, XBTY",26377.507138734658,48074.30471993466,2
CRCL,CRCL,25890.92,25890.92,1
AMD,"AMD, AMYY",25846.495798110398,32574.9502581104,2
NFLX,NFLX,25061.368383947876,25061.368383947876,1
OPEN,OPEN,24399.76889415122,24399.76889415122,1
PLUG,PLUG,21045.87,21045.87,1
KEEL,KEEL,20874.08,20874.08,1
BMNR,BMNR,19822.0,19822.0,1
LUNR,LUNR,18734.760000000002,18734.760000000002,1
QBTS,"QBTS, QBY",18154.978258225,19908.621741774998,2
SNDK,SNDK,17975.36,17975.36,1
WULF,WULF,17909.97,17909.97,1
USAR,USAR,16710.59,16710.59,1
TSM,TSM,16440.265714285717,16440.265714285717,1
ONDS,ONDS,16232.080000000002,16232.080000000002,1
BE,BE,16080.730000000001,16080.730000000001,1
HUT,HUT,15968.02,15968.02,1
FIGR,FIGR,15515.98,15515.98,1
CORZ,CORZ,15201.199999999999,15201.199999999999,1
MSTR,"MSTR, MTYY",14724.034745080218,48497.965517080214,2
SOXX,SOXX,14310.81,14310.81,1
SRPT,SRPT,14010.0,14010.0,1
RCAT,RCAT,13860.02,13860.02,1
PL,PL,13170.24,13170.24,1
EOSE,EOSE,13080.17,13080.17,1
SOFI,SOFI,12832.02,12832.02,1
FLY,FLY,12798.76,12798.76,1
GLXY,GLXY,12687.84,12687.84,1
U,U,12576.08,12576.08,1
CRDO,CRDO,12548.72,12548.72,1
UNH,UNH,12230.177419354839,12230.177419354839,1
ETHA,ETHA,11630.29040790515,11630.29040790515,1
CIFR,CIFR,11568.509999999998,11568.509999999998,1
XOP,XOP,11506.96,11506.96,1
RKLB,RKLB,11266.750000000002,11266.750000000002,1
CNC,CNC,11153.0,11153.0,1
ALAB,ALAB,11008.127894165606,11008.127894165606,1
RGTI,RGTI,10425.07,10425.07,1
TSUI,TSUI,10059.7914,10059.7914,1
LITE,LITE,10018.099999999999,10018.099999999999,1
TER,TER,9734.895454545456,9734.895454545456,1
HOOD,"HOOD, HOYY",9700.3801890642,27098.819810935805,2
VRT,VRT,9673.071315789473,9673.071315789473,1
SBET,SBET,9583.0,9583.0,1
CLSK,CLSK,9438.012266937225,9438.012266937225,1
ASTS,ASTS,9347.603632653061,9347.603632653061,1
RDW,RDW,8953.6,8953.6,1
UUUU,UUUU,8775.0,8775.0,1
OSCR,OSCR,8472.9,8472.9,1
OKLO,OKLO,8199.619999999999,8199.619999999999,1
ORCL,ORCL,8020.01,8020.01,1
META,"FBYY, META",7890.076261299997,30452.5837387,2
RDDT,RDDT,7502.88,7502.88,1
BBAI,BBAI,7358.4,7358.4,1
GEMI,GEMI,6895.86,6895.86,1
RKT,RKT,6597.359999999999,6597.359999999999,1
NVO,NVO,6549.4,6549.4,1
ASML,ASML,6482.086363636365,6482.086363636365,1
CMG,CMG,6371.524827586208,6371.524827586208,1
PONY,PONY,6346.379999999999,6346.379999999999,1
SNOW,SNOW,6222.965198188282,6222.965198188282,1
XYZ,XYZ,6008.5199999999995,6008.5199999999995,1
QCOM,QCOM,5842.5076653606875,5842.5076653606875,1
UPST,UPST,5793.45,5793.45,1
BABA,"BABA, BBYY",5749.980123359999,9773.21987664,2
RBLX,RBLX,5421.280000000001,5421.280000000001,1
HIMS,"HIMS, HMYY",5298.132710739999,9003.46728926,2
APP,APP,5007.3303703703705,5007.3303703703705,1
FIG,FIG,4999.28,4999.28,1
QS,QS,4876.2,4876.2,1
TDOG,TDOG,4771.519200000001,4771.519200000001,1
ACHR,ACHR,4756.22,4756.22,1
SATS,SATS,4728.85,4728.85,1
SMCI,SMCI,4624.2,4624.2,1
WDC,WDC,4402.35,4402.35,1
BLSH,BLSH,4380.06,4380.06,1
SOEZ,SOEZ,4362.966741838932,4362.966741838932,1
NOK,NOK,4352.46,4352.46,1
UEC,UEC,4337.097968626521,4337.097968626521,1
CLS,CLS,4142.977142857143,4142.977142857143,1
GRAB,GRAB,4116.21,4116.21,1
UBER,UBER,3995.2222871784124,3995.2222871784124,1
URA,URA,3974.7426787898216,3974.7426787898216,1
DUOL,DUOL,3929.58,3929.58,1
EWY,EWY,3810.4,3810.4,1
TEM,TEM,3698.8817363051567,3698.8817363051567,1
NU,NU,3534.314888574382,3534.314888574382,1
RIOT,"RIOT, RTYY",3524.993920000001,26708.36608,2
MP,MP,3377.3600000000006,3377.3600000000006,1
LAC,LAC,3315.2999999999997,3315.2999999999997,1
MRNA,MRNA,3301.98,3301.98,1
GDX,GDX,3288.25,3288.25,1
GEV,GEV,3271.59,3271.59,1
INTC,INTC,3067.182559935846,3067.182559935846,1
SOUN,SOUN,3024.6,3024.6,1
LMND,LMND,2957.9,2957.9,1
CRWD,CRWD,2899.75,2899.75,1
QQQ,QQQ,2879.16,2879.16,1
PAAS,PAAS,2871.23,2871.23,1
AVGO,AVGO,2825.1727173913036,2825.1727173913036,1
NIO,NIO,2818.75,2818.75,1
AAL,AAL,2679.7,2679.7,1
SNAP,SNAP,2663.92,2663.92,1
MU,MU,2601.397394946672,2601.397394946672,1
OKTA,OKTA,2593.6,2593.6,1
ARM,ARM,2513.5,2513.5,1
DELL,DELL,2478.8999999999996,2478.8999999999996,1
LRCX,LRCX,2393.2,2393.2,1
AVAV,AVAV,2313.78,2313.78,1
AFRM,AFRM,2229.81,2229.81,1
ZETA,ZETA,2155.3999999999996,2155.3999999999996,1
COPX,COPX,2145.12,2145.12,1
GDXJ,GDXJ,2136.39,2136.39,1
FCX,FCX,2050.34,2050.34,1
ANET,ANET,1921.53,1921.53,1
XPEV,XPEV,1918.2800000000002,1918.2800000000002,1
TTD,TTD,1898.13,1898.13,1
KLAC,KLAC,1892.94,1892.94,1
NEM,NEM,1861.28,1861.28,1
PYPL,PYPL,1846.6399999999999,1846.6399999999999,1
DNN,DNN,1814.8000000000002,1814.8000000000002,1
NOW,NOW,1810.0,1810.0,1
SHOP,SHOP,1753.56,1753.56,1
LEU,LEU,1730.8799999999999,1730.8799999999999,1
SPOT,SPOT,1730.16,1730.16,1
GLW,GLW,1666.24,1666.24,1
MRVL,MRVL,1643.22,1643.22,1
BULL,BULL,1613.3,1613.3,1
ALB,ALB,1528.8,1528.8,1
JOBY,JOBY,1500.24,1500.24,1
KTOS,KTOS,1480.95,1480.95,1
VST,VST,1419.0,1419.0,1
NET,NET,1398.67,1398.67,1
FXI,FXI,1228.92,1228.92,1
COHR,COHR,1214.82,1214.82,1
CEG,CEG,1173.902941176471,1173.902941176471,1
B,B,1165.32,1165.32,1
ETOR,ETOR,1039.5,1039.5,1
ARKK,ARKK,1014.0,1014.0,1
GOOGL,GOOGL,998.094223213946,998.094223213946,1
DKNG,DKNG,855.0999999999999,855.0999999999999,1
IWM,IWM,853.3499999999999,853.3499999999999,1
DJT,DJT,778.6499999999999,778.6499999999999,1
GME,GME,756.35,756.35,1
ADBE,ADBE,711.03,711.03,1
EWW,EWW,711.0,711.0,1
CRM,CRM,706.4647058823535,706.4647058823535,1
KWEB,KWEB,700.8,700.8,1
LCID,LCID,645.81,645.81,1
BA,BA,611.9088392857145,611.9088392857145,1
AI,AI,460.53,460.53,1
APH,APH,387.57,387.57,1
MSFT,MSFT,351.0232005689905,351.0232005689905,1
AAPL,AAPL,250.09649554740602,250.09649554740602,1
AMZN,AMZN,239.63188145661155,239.63188145661155,1
COIN,"COIN, COYY",-12859.284361503345,62197.148631856646,2
MARA,"MAAY, MARA",-16685.59439067,16898.23439067,2
