underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",3315.0906122357446,37498.79778903574,2
QBTS,"QBTS, QBY",598.4609214380157,2241.5776264580154,2
META,"FBYY, META",0.0,21998.397412800005,2
NVDA,"NVDA, NVYY",0.0,167.10315960000003,2
RIOT,"RIOT, RTYY",0.0,22624.45146,2
TSLA,"TSLA, TSYY",-0.11922611756652657,125.92019532243347,2
QQQ,"QQQ, TQQY",-33.392322276932305,821.0407526030676,2
AMD,"AMD, AMYY",-241.82557768667402,6191.7779623133265,2
HIMS,"HIMS, HMYY",-374.77337073267154,3295.4776220073286,2
BABA,"BABA, BBYY",-392.8899596341789,3638.5842660058215,2
IONQ,"IONQ, IOYY",-635.0555045262608,24057.933802695137,2
IBIT,"IBIT, XBTY",-886.0081122762331,20952.551204923766,2
HOOD,"HOOD, HOYY",-2035.7047720666733,14036.403679078328,2
MARA,"MAAY, MARA",-15874.519029172498,17655.379029172498,2
COIN,"COIN, COYY",-25539.984595034573,49970.593471525426,2
