underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,84458.88,84458.88,1
NVDA,NVDA,49033.92,49033.92,1
AMD,"AMD, AMYY",36287.533579999996,42859.66642,2
PANW,PANW,34064.03,34064.03,1
TSLA,TSLA,33247.5,33247.5,1
NBIS,NBIS,32951.35,32951.35,1
QUBT,QUBT,32867.46,32867.46,1
CRWV,CRWV,32322.845,32322.845,1
IBIT,"IBIT, XBTY",32228.1342594,53832.7457406,2
PLTR,PLTR,30490.44,30490.44,1
IREN,IREN,30134.399999999998,30134.399999999998,1
IONQ,"IONQ, IOYY",29742.9637587366,56462.0362412634,2
CRML,CRML,29266.8,29266.8,1
XRPZ,XRPZ,28430.22,28430.22,1
SMR,SMR,28304.82,28304.82,1
NFLX,NFLX,27907.739999999998,27907.739999999998,1
OPEN,OPEN,26203.14,26203.14,1
CRCL,CRCL,25890.92,25890.92,1
PLUG,PLUG,21963.05,21963.05,1
KEEL,KEEL,20874.08,20874.08,1
BMNR,BMNR,20856.0,20856.0,1
QBTS,"QBTS, QBY",20049.657912985,21997.342087015,2
TSM,TSM,18797.4,18797.4,1
LUNR,LUNR,18734.760000000002,18734.760000000002,1
SNDK,SNDK,17975.36,17975.36,1
WULF,WULF,17909.97,17909.97,1
CORZ,CORZ,16721.32,16721.32,1
USAR,USAR,16710.59,16710.59,1
FIGR,FIGR,16596.48,16596.48,1
ONDS,ONDS,16232.080000000002,16232.080000000002,1
BE,BE,16080.730000000001,16080.730000000001,1
HUT,HUT,15968.02,15968.02,1
SOXX,SOXX,15900.9,15900.9,1
MSTR,"MSTR, MTYY",15105.021898799998,48838.7181012,2
UNH,UNH,14367.24,14367.24,1
SRPT,SRPT,14010.0,14010.0,1
ALAB,ALAB,13947.039999999999,13947.039999999999,1
VRT,VRT,13920.51,13920.51,1
RCAT,RCAT,13860.02,13860.02,1
FLY,FLY,13773.5,13773.5,1
ETHA,ETHA,13575.52,13575.52,1
TER,TER,13192.35,13192.35,1
PL,PL,13170.24,13170.24,1
EOSE,EOSE,13080.17,13080.17,1
SOFI,SOFI,12832.02,12832.02,1
GLXY,GLXY,12687.84,12687.84,1
U,U,12576.08,12576.08,1
CRDO,CRDO,12548.72,12548.72,1
QCOM,QCOM,12204.880000000001,12204.880000000001,1
CIFR,CIFR,12148.05,12148.05,1
XOP,XOP,11506.96,11506.96,1
RKLB,RKLB,11266.750000000002,11266.750000000002,1
CNC,CNC,11153.0,11153.0,1
RGTI,RGTI,10425.07,10425.07,1
TSUI,TSUI,10059.7914,10059.7914,1
HOOD,"HOOD, HOYY",10053.9452811489,27390.8547188511,2
LITE,LITE,10018.099999999999,10018.099999999999,1
SBET,SBET,9583.0,9583.0,1
SOEZ,SOEZ,9443.28,9443.28,1
ASTS,ASTS,9297.12,9297.12,1
UEC,UEC,8974.86,8974.86,1
RDW,RDW,8953.6,8953.6,1
UBER,UBER,8888.11,8888.11,1
UUUU,UUUU,8775.0,8775.0,1
URA,URA,8662.5,8662.5,1
OSCR,OSCR,8472.9,8472.9,1
OKLO,OKLO,8468.46,8468.46,1
SNOW,SNOW,8291.8,8291.8,1
ORCL,ORCL,8020.01,8020.01,1
META,"FBYY, META",7872.5359968799985,30470.12400312,2
RDDT,RDDT,7815.5,7815.5,1
TEM,TEM,7777.079999999999,7777.079999999999,1
BBAI,BBAI,7358.4,7358.4,1
NU,NU,7253.73,7253.73,1
RKT,RKT,7225.679999999999,7225.679999999999,1
PONY,PONY,7031.999999999999,7031.999999999999,1
GEMI,GEMI,6895.86,6895.86,1
CMG,CMG,6770.990000000001,6770.990000000001,1
XYZ,XYZ,6580.76,6580.76,1
NVO,NVO,6549.4,6549.4,1
BABA,"BABA, BBYY",6288.8007849,10363.3592151,2
CLS,CLS,6105.44,6105.44,1
APP,APP,5821.92,5821.92,1
UPST,UPST,5793.45,5793.45,1
RBLX,RBLX,5771.04,5771.04,1
MU,MU,5432.07,5432.07,1
HIMS,"HIMS, HMYY",5283.351663619999,9018.24833638,2
BLSH,BLSH,5090.34,5090.34,1
QQQ,QQQ,5038.53,5038.53,1
FIG,FIG,4999.28,4999.28,1
WDC,WDC,4891.5,4891.5,1
QS,QS,4876.2,4876.2,1
TDOG,TDOG,4771.519200000001,4771.519200000001,1
ACHR,ACHR,4756.22,4756.22,1
SATS,SATS,4728.85,4728.85,1
SMCI,SMCI,4624.2,4624.2,1
INTC,INTC,4521.27,4521.27,1
GRAB,GRAB,4508.91,4508.91,1
NOK,NOK,4352.46,4352.46,1
DUOL,DUOL,3929.58,3929.58,1
EWY,EWY,3810.4,3810.4,1
MP,MP,3618.6000000000004,3618.6000000000004,1
ARM,ARM,3427.5,3427.5,1
RIOT,"RIOT, RTYY",3365.391879999999,26867.96812,2
LAC,LAC,3315.2999999999997,3315.2999999999997,1
MRNA,MRNA,3301.98,3301.98,1
GDX,GDX,3288.25,3288.25,1
GEV,GEV,3271.59,3271.59,1
AVGO,AVGO,3078.53,3078.53,1
SOUN,SOUN,3024.6,3024.6,1
LMND,LMND,2957.9,2957.9,1
CRWD,CRWD,2899.75,2899.75,1
PAAS,PAAS,2871.23,2871.23,1
OKTA,OKTA,2836.75,2836.75,1
NIO,NIO,2818.75,2818.75,1
AAL,AAL,2679.7,2679.7,1
SNAP,SNAP,2663.92,2663.92,1
DELL,DELL,2478.8999999999996,2478.8999999999996,1
LRCX,LRCX,2393.2,2393.2,1
ZETA,ZETA,2387.5199999999995,2387.5199999999995,1
AVAV,AVAV,2313.78,2313.78,1
PYPL,PYPL,2252.0,2252.0,1
SPY,SPY,2244.5099999999998,2244.5099999999998,1
AFRM,AFRM,2229.81,2229.81,1
COPX,COPX,2145.12,2145.12,1
GDXJ,GDXJ,2136.39,2136.39,1
FCX,FCX,2050.34,2050.34,1
NEM,NEM,1977.61,1977.61,1
CEG,CEG,1926.82,1926.82,1
ANET,ANET,1921.53,1921.53,1
XPEV,XPEV,1918.2800000000002,1918.2800000000002,1
TTD,TTD,1898.13,1898.13,1
KLAC,KLAC,1892.94,1892.94,1
SHOP,SHOP,1850.98,1850.98,1
CLSK,CLSK,1817.4,1817.4,1
DNN,DNN,1814.8000000000002,1814.8000000000002,1
NOW,NOW,1810.0,1810.0,1
LEU,LEU,1730.8799999999999,1730.8799999999999,1
SPOT,SPOT,1730.16,1730.16,1
GLW,GLW,1666.24,1666.24,1
MRVL,MRVL,1643.22,1643.22,1
BULL,BULL,1613.3,1613.3,1
ASML,ASML,1584.51,1584.51,1
ALB,ALB,1528.8,1528.8,1
JOBY,JOBY,1500.24,1500.24,1
KTOS,KTOS,1480.95,1480.95,1
VST,VST,1419.0,1419.0,1
NET,NET,1398.67,1398.67,1
CVNA,CVNA,1390.6,1390.6,1
DKNG,DKNG,1232.35,1232.35,1
FXI,FXI,1228.92,1228.92,1
COHR,COHR,1214.82,1214.82,1
CRM,CRM,1173.0600000000002,1173.0600000000002,1
B,B,1165.32,1165.32,1
ETOR,ETOR,1039.5,1039.5,1
ARKK,ARKK,1014.0,1014.0,1
LLY,LLY,1006.7,1006.7,1
IWM,IWM,853.3499999999999,853.3499999999999,1
AI,AI,821.7299999999999,821.7299999999999,1
MSFT,MSFT,818.86,818.86,1
DJT,DJT,805.4999999999999,805.4999999999999,1
GOOGL,GOOGL,802.14,802.14,1
AMZN,AMZN,801.6600000000001,801.6600000000001,1
GME,GME,756.35,756.35,1
ADBE,ADBE,711.03,711.03,1
EWW,EWW,711.0,711.0,1
KWEB,KWEB,700.8,700.8,1
BA,BA,687.63,687.63,1
LCID,LCID,645.81,645.81,1
AAPL,AAPL,596.42,596.42,1
APH,APH,387.57,387.57,1
COIN,"COIN, COYY",-13751.903651360004,61242.143651360006,2
MARA,"MAAY, MARA",-15808.356595807498,17589.2165958075,2
