underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",3283.0366583986142,37585.36332079861,2
QBTS,"QBTS, QBY",599.6339652270866,2246.1402869670865,2
META,"FBYY, META",0.0,21998.43952628,2
NVDA,"NVDA, NVYY",0.0,162.9480012,2
RIOT,"RIOT, RTYY",0.0,22411.77939,2
TSLA,"TSLA, TSYY",-0.11860930703391404,125.5940516529661,2
QQQ,"QQQ, TQQY",-33.307451797675185,819.9949797223247,2
AMD,"AMD, AMYY",-239.98180009306043,6168.09259990694,2
HIMS,"HIMS, HMYY",-369.21456148633115,3270.632559233669,2
BABA,"BABA, BBYY",-389.52321569904734,3622.7798937609527,2
IONQ,"IONQ, IOYY",-619.0692931752219,23974.87421316898,2
IBIT,"IBIT, XBTY",-917.6366199501299,21132.25421004987,2
HOOD,"HOOD, HOYY",-1988.7805989900571,13886.298134625344,2
MARA,"MAAY, MARA",-15832.041634978501,17612.9016349785,2
COIN,"COIN, COYY",-25219.523144634568,49650.13202112542,2
