underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",825.8317486735286,35046.783087873526,2
AI,AI,821.7299999999999,821.7299999999999,1
META,"FBYY, META",308.19405462439136,22974.51126022439,2
QBTS,"QBTS, QBY",63.89993411933244,2064.799603979332,2
RIOT,"RIOT, RTYY",17.806112594727892,23531.748902594725,2
BABA,"BABA, BBYY",-430.51538790627046,3649.7108281137293,2
HIMS,"HIMS, HMYY",-508.0111444979693,3278.576390922031,2
IBIT,"IBIT, XBTY",-857.3882973940963,20820.849149005906,2
IONQ,"IONQ, IOYY",-1124.638145428833,26561.59859155277,2
AMD,"AMD, AMYY",-2051.3903365067063,4382.4024834932925,2
HOOD,"HOOD, HOYY",-2483.1782013088423,15311.31777843476,2
MARA,"MAAY, MARA",-15947.297705874,17728.157705874,2
COIN,"COIN, COYY",-23495.55937803569,52380.610213004315,2
