underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",3347.6782874656637,37389.748905065666,2
QBTS,"QBTS, QBY",595.9766618318804,2231.68229696188,2
META,"FBYY, META",0.0,21978.05660196,2
NVDA,"NVDA, NVYY",0.0,168.07627200000002,2
RIOT,"RIOT, RTYY",0.0,22699.62747,2
TSLA,"TSLA, TSYY",-0.11995420558726977,126.30409411441275,2
QQQ,"QQQ, TQQY",-33.43288242533475,821.5400671746652,2
AMD,"AMD, AMYY",-241.4371425832187,6186.79557741678,2
HIMS,"HIMS, HMYY",-374.48301668209524,3294.184292437905,2
BABA,"BABA, BBYY",-393.13759923094653,3639.7441641890537,2
IONQ,"IONQ, IOYY",-650.8445407571708,24132.66846210343,2
IBIT,"IBIT, XBTY",-883.2789807010504,20936.228542498946,2
HOOD,"HOOD, HOYY",-2218.10285129946,14567.78069774574,2
MARA,"MAAY, MARA",-15827.426944248,17608.286944248,2
COIN,"COIN, COYY",-25605.11980699457,50035.72868348543,2
