run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-15,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAL,0.0,211.0,0.0,0.0,2679.7,0.0
2026-05-15,AALG,-128.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-15,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AAPB,-269.0,0.0,0.0,-9915.34,0.0,0.0
2026-05-15,AAPL,0.1613410162388682,0.8386589837611282,0.0,41.844921948664144,210.07271681508558,0.0
2026-05-15,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-15,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ACHR,0.0,742.0,0.0,0.0,4525.316147058824,0.0
2026-05-15,ADBE,0.0,3.0,0.0,0.0,824.25,0.0
2026-05-15,ADBG,-214.0,0.0,0.0,-903.0799999999999,0.0,0.0
2026-05-15,AFRM,0.0,33.0,0.0,0.0,1750.336923076923,0.0
2026-05-15,AFRU,-276.0,0.0,0.0,-2660.6400000000003,0.0,0.0
2026-05-15,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-15,AIYY,0.0,-76.0,0.0,0.0,-0.0,0.0
2026-05-15,ALAB,8.853884297736137,48.14611570226385,0.0,1504.2094898304892,7354.347611960554,0.0
2026-05-15,ALB,0.0,8.0,0.0,0.0,1533.92,0.0
2026-05-15,ALBG,-49.0,0.0,0.0,-781.55,0.0,0.0
2026-05-15,AMD,20.0439781451848,64.9560218548152,0.0,4332.486990465066,16021.372399341568,0.0
2026-05-15,AMDG,-216.0,0.0,0.0,-19839.6,0.0,0.0
2026-05-15,AMDL,-371.0,0.0,0.0,-20126.75,0.0,0.0
2026-05-15,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMUU,-78.0,0.0,0.0,-4001.533939393939,0.0,0.0
2026-05-15,AMYY,0.0,-700.0,0.0,0.0,-11723.77,0.0
2026-05-15,AMZN,0.10324121900826455,0.8967587809917354,0.0,24.461629455062003,213.6878554536846,0.0
2026-05-15,AMZO,-503.0,0.0,0.0,-7530.312400000001,0.0,0.0
2026-05-15,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMZZ,-342.0,0.0,0.0,-13540.635,0.0,0.0
2026-05-15,ANEL,-60.0,0.0,0.0,-1029.6,0.0,0.0
2026-05-15,ANET,0.0,13.0,0.0,0.0,2295.7999999999997,0.0
2026-05-15,APH,0.0,3.0,0.0,0.0,413.77666666666664,0.0
2026-05-15,APHU,-58.0,0.0,0.0,-1012.6800000000001,0.0,0.0
2026-05-15,APLD,1200.371033517707,17887.245753825966,912.383212656326,56069.330975612094,835513.2491612108,42617.41986317699
2026-05-15,APLX,30000.0,0.0,0.0,1104900.0,0.0,0.0
2026-05-15,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,APLZ,-35000.0,0.0,0.0,-130900.00000000001,0.0,0.0
2026-05-15,APP,0.6790123456790124,10.320987654320987,0.0,408.1305555555556,4810.324104938271,0.0
2026-05-15,APPX,-129.0,0.0,0.0,-4925.22,0.0,0.0
2026-05-15,ARCX,-176.0,0.0,0.0,-3745.28,0.0,0.0
2026-05-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ARKK,0.0,13.0,0.0,0.0,938.2128888888888,0.0
2026-05-15,ARM,0.0,11.0,0.0,0.0,1791.5424999999998,0.0
2026-05-15,ARMG,-103.0,0.0,0.0,-2049.7,0.0,0.0
2026-05-15,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-05-15,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASML,-5.090909090909091,4.090909090909092,0.0,-7287.140909090909,5992.093636363637,0.0
2026-05-15,ASMU,-187.0,0.0,0.0,-5387.469999999999,0.0,0.0
2026-05-15,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASPN,-6000.0,0.0,0.0,-34920.0,0.0,0.0
2026-05-15,ASTN,0.0,0.0,-722.0,0.0,0.0,-6736.26
2026-05-15,ASTS,-9.608163265306123,112.6081632653061,0.0,-795.6367346938775,10887.04241269841,0.0
2026-05-15,ASTX,-298.0,0.0,0.0,-12384.46,0.0,0.0
2026-05-15,AVAV,0.0,14.0,0.0,0.0,2313.78,0.0
2026-05-15,AVGG,-192.0,0.0,0.0,-7595.52,0.0,0.0
2026-05-15,AVGO,0.5760869565217392,6.423913043478258,0.0,196.06255434782614,2174.0593478260857,0.0
2026-05-15,AVL,-118.0,0.0,0.0,-7560.259999999999,0.0,0.0
2026-05-15,AVXX,-202.0,0.0,0.0,-2188.67,0.0,0.0
2026-05-15,AXON,0.0,1.0,0.0,0.0,388.19,0.0
2026-05-15,AXP,0.0,1.0,0.0,0.0,314.795,0.0
2026-05-15,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,B,0.0,27.0,0.0,0.0,1165.32,0.0
2026-05-15,BA,0.33035714285714235,2.669642857142861,0.0,76.02409821428562,650.1498928571441,0.0
2026-05-15,BABA,0.0,55.0,0.0,0.0,7761.6,0.0
2026-05-15,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BABX,-141.0,0.0,0.0,-4259.61,0.0,0.0
2026-05-15,BAIG,-1850.0,0.0,0.0,-5439.0,0.0,0.0
2026-05-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BBAI,0.0,1680.0,0.0,0.0,6043.233940871685,0.0
2026-05-15,BBYY,0.0,-300.0,0.0,0.0,-3754.7164,0.0
2026-05-15,BE,0.0,53.0,0.0,0.0,16080.730000000001,0.0
2026-05-15,BEG,-52.0,0.0,0.0,-5399.68,0.0,0.0
2026-05-15,BEX,-160.0,0.0,0.0,-5718.33,0.0,0.0
2026-05-15,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BIDG,-80.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BIDU,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BITU,-391.0,0.0,0.0,-6373.3,0.0,0.0
2026-05-15,BITX,-295.0,0.0,0.0,-6122.724999999999,0.0,0.0
2026-05-15,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BLSG,-745.0,0.0,0.0,-4046.691,0.0,0.0
2026-05-15,BLSH,0.0,111.0,0.0,0.0,4440.2699999999995,0.0
2026-05-15,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BMNG,-3753.65,0.0,0.0,-16388.536463303975,0.0,0.0
2026-05-15,BMNR,0.0,901.0,0.0,0.0,19822.0,0.0
2026-05-15,BMNU,-2408.0,0.0,0.0,-4936.4,0.0,0.0
2026-05-15,BOEG,-359.0,0.0,0.0,-5589.63,0.0,0.0
2026-05-15,BOEU,-107.0,0.0,0.0,-4217.9400000000005,0.0,0.0
2026-05-15,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-15,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-05-15,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-05-15,BTCL,-283.0,0.0,0.0,-6056.2,0.0,0.0
2026-05-15,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BU,-26.0,0.0,0.0,-574.8808,0.0,0.0
2026-05-15,BULG,-802.85,0.0,0.0,-1421.0445,0.0,0.0
2026-05-15,BULL,0.0,221.0,0.0,0.0,1389.21484,0.0
2026-05-15,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CCUP,0.0,-761.0,0.0,0.0,-5136.75,0.0
2026-05-15,CEG,0.7352941176470589,4.264705882352942,0.0,243.99705882352944,1239.1470588235297,0.0
2026-05-15,CEGX,-294.0,0.0,0.0,-4421.759999999999,0.0,0.0
2026-05-15,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-05-15,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,CHAU,-189.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,CHNL,0.0,169.0,0.0,0.0,0.0,0.0
2026-05-15,CHNU,-82.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,CIFG,-498.0,0.0,0.0,-6523.302,0.0,0.0
2026-05-15,CIFR,0.0,519.0,0.0,0.0,11568.51,0.0
