run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-15,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-15,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AI,0.0,-40.0,0.0,0.0,-361.2,0.0
2026-05-15,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ARM,0.0,-4.0,0.0,0.0,-914.0,0.0
2026-05-15,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASTS,-9.0,0.0,0.0,-747.09,0.0,0.0
2026-05-15,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-15,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CMG,-19.0,0.0,0.0,-609.71,0.0,0.0
2026-05-15,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COIN,-6.357398873527905,4.357398873527909,0.0,-1347.832135176651,923.8121351766519,0.0
