run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-15,AAL,10493.0,0.0,133216.93,0.0
2026-05-15,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-15,AAPL,2731.496458834607,754.5035411653922,811773.3915075159,223892.00914542333
2026-05-15,ABNB,49.38639061172212,82.61360938827788,1911.595088394347,5193.92055980442
2026-05-15,ACHR,30128.0,0.0,192785.74817194988,0.0
2026-05-15,ADBE,419.0,0.0,99605.54962264151,0.0
2026-05-15,AFRM,2382.0,0.0,155272.99848899257,0.0
2026-05-15,AI,0.0,306.0,0.0,3241.8378016605166
2026-05-15,ALAB,5069.0,0.0,1150217.084467163,0.0
2026-05-15,ALB,120.0,0.0,22682.133333333335,0.0
2026-05-15,AMD,7413.745878556833,712.2541214431656,3298492.3369086958,316947.50734724733
2026-05-15,AMZN,2232.3863833492364,2743.613616650762,595127.9686743369,731470.7352580503
2026-05-15,ANET,302.0,0.0,45121.65222222223,0.0
2026-05-15,APH,767.0,0.0,99242.95388746803,0.0
2026-05-15,APP,535.0,0.0,259589.80177251584,0.0
2026-05-15,ARKK,1541.0,0.0,119991.21435294118,0.0
2026-05-15,ARM,61.7971099049249,292.2028900950751,13127.272844534697,59747.757378780494
2026-05-15,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-15,ASML,229.0,0.0,361257.41128862585,0.0
2026-05-15,ASTS,6363.0,0.0,530605.0300056702,0.0
2026-05-15,AVAV,252.0,0.0,42232.96,0.0
2026-05-15,AVGO,3398.0,0.0,1487218.0680890044,0.0
2026-05-15,AXON,83.0,0.0,32930.98348837209,0.0
2026-05-15,B,486.0,0.0,20911.5,0.0
2026-05-15,BA,4487.0,0.0,1029618.567627192,0.0
2026-05-15,BABA,2625.5337047440994,583.4662952559,371895.4131908844,82970.72987693403
2026-05-15,BBAI,88012.0,0.0,382969.95986546593,0.0
2026-05-15,BE,1864.0,0.0,559960.0100000001,0.0
2026-05-15,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-15,BKNG,0.0,0.0,0.0,0.0
2026-05-15,BLSH,9300.0,0.0,365669.4879705469,0.0
2026-05-15,BMNR,26365.0,0.0,579829.393013489,0.0
