run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-15,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-15,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAPB,-177.0,0.0,0.0,-6524.22,0.0,0.0
2026-05-15,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-15,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-15,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-15,ADBE,3.0,0.0,0.0,824.25,0.0,0.0
2026-05-15,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-15,AFRU,193.0,0.0,0.0,1860.5200000000002,0.0,0.0
2026-05-15,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-15,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ALAB,57.0,0.0,0.0,8858.557101791042,0.0,0.0
2026-05-15,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-15,ALBG,84.0,0.0,0.0,1330.644,0.0,0.0
2026-05-15,AMD,85.0,0.0,0.0,20353.859389806632,0.0,0.0
2026-05-15,AMDG,-216.0,0.0,0.0,-19839.6,0.0,0.0
2026-05-15,AMDL,-371.0,0.0,0.0,-20126.75,0.0,0.0
2026-05-15,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMUU,-99.0,0.0,0.0,-18785.25,0.0,0.0
2026-05-15,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMZN,1.0,0.0,0.0,238.1494849087465,0.0,0.0
2026-05-15,AMZO,-503.0,0.0,0.0,-7530.312400000001,0.0,0.0
2026-05-15,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-15,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMZZ,-187.0,0.0,0.0,-7403.797500000001,0.0,0.0
2026-05-15,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-15,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-15,APHU,-58.0,0.0,0.0,-1012.6800000000001,0.0,0.0
2026-05-15,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-15,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,APLZ,-2000.0,0.0,0.0,-7480.0,0.0,0.0
2026-05-15,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-15,APPX,-123.0,0.0,0.0,-4696.14,0.0,0.0
2026-05-15,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-15,ARM,11.0,0.0,0.0,1791.5424999999998,0.0,0.0
2026-05-15,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-15,ASMU,-166.0,0.0,0.0,-4782.46,0.0,0.0
2026-05-15,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASTS,103.0,0.0,0.0,9917.196049382717,0.0,0.0
