run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-15,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-05-15,AAL,0.0,211.0,0.0,0.0,2635.53,0.0
2026-05-15,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AAPB,-269.0,0.0,0.0,-7867.508622754491,0.0,0.0
2026-05-15,AAPL,0.35051441530837835,0.6494855846916252,0.0,89.06963225288546,162.84800651086613,0.0
2026-05-15,AAPU,10.0,0.0,0.0,322.4445384615385,0.0,0.0
2026-05-15,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ABNB,0.0,-4.0,0.0,0.0,-573.44,0.0
2026-05-15,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ABNY,0.0,11.0,0.0,0.0,435.71,0.0
2026-05-15,ACHR,0.0,742.0,0.0,0.0,4525.316147058824,0.0
2026-05-15,ADBE,0.0,3.0,0.0,0.0,824.25,0.0
2026-05-15,ADBG,-214.0,0.0,0.0,-1230.37,0.0,0.0
2026-05-15,AFRM,0.0,33.0,0.0,0.0,1750.336923076923,0.0
2026-05-15,AFRU,-276.0,0.0,0.0,-1570.44,0.0,0.0
2026-05-15,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-15,AIYY,0.0,31.0,0.0,0.0,280.86,0.0
2026-05-15,ALAB,8.853549247097376,48.14645075290262,0.0,1504.1505380478388,7354.406563743207,0.0
2026-05-15,ALB,0.0,8.0,0.0,0.0,1533.92,0.0
2026-05-15,ALBG,-49.0,0.0,0.0,-781.55,0.0,0.0
2026-05-15,AMD,25.19467243859322,59.80532756140678,0.0,5644.566572520055,14709.29281728658,0.0
2026-05-15,AMDG,-203.0,0.0,0.0,-5369.697731481481,0.0,0.0
2026-05-15,AMDL,-345.0,0.0,0.0,-5103.553754716981,0.0,0.0
2026-05-15,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,AMUU,-78.0,0.0,0.0,-4001.533939393939,0.0,0.0
2026-05-15,AMYY,0.0,-700.0,0.0,0.0,-11723.77,0.0
2026-05-15,AMZN,0.17552283700244242,0.8244771629975745,0.0,41.808133549394796,196.34135135935583,0.0
2026-05-15,AMZO,-504.0,0.0,0.0,-12220.119999999999,0.0,0.0
2026-05-15,AMZU,10.0,0.0,0.0,389.20000000000005,0.0,0.0
2026-05-15,AMZW,0.0,12.0,0.0,0.0,404.52,0.0
2026-05-15,AMZY,0.0,40.0,0.0,0.0,440.0,0.0
2026-05-15,AMZZ,-342.0,0.0,0.0,-10480.340606060607,0.0,0.0
2026-05-15,ANEL,-60.0,0.0,0.0,-1540.2,0.0,0.0
2026-05-15,ANET,0.0,13.0,0.0,0.0,2295.7999999999997,0.0
2026-05-15,APH,0.0,3.0,0.0,0.0,413.77666666666664,0.0
2026-05-15,APHU,-59.0,0.0,0.0,-1203.69,0.0,0.0
2026-05-15,APLD,1198.5428277124051,18881.605041274008,919.8521310135899,31013.231556952443,513810.1058399287,23612.60420311885
2026-05-15,APLX,30000.0,0.0,0.0,531613.2600000001,0.0,0.0
2026-05-15,APLY,0.0,40.0,0.0,0.0,492.8,0.0
2026-05-15,APLZ,-36000.0,0.0,0.0,-524946.4450000002,0.0,0.0
2026-05-15,APP,1.8764319140299381,9.123568085970062,0.0,1036.7890005550435,4181.665659938784,0.0
2026-05-15,APPX,-210.0,0.0,0.0,-5648.27,0.0,0.0
2026-05-15,ARCX,-176.0,0.0,0.0,-3431.0200000000004,0.0,0.0
2026-05-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ARKK,0.0,13.0,0.0,0.0,938.2128888888888,0.0
2026-05-15,ARM,0.0,11.0,0.0,0.0,1791.5424999999998,0.0
2026-05-15,ARMG,-103.0,0.0,0.0,-1022.79,0.0,0.0
2026-05-15,ARMW,0.0,19.0,0.0,0.0,545.68,0.0
2026-05-15,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ASMG,47.0,0.0,0.0,1544.57,0.0,0.0
2026-05-15,ASML,-0.7462104327649918,-0.2537895672350077,0.0,-1127.300070037642,-403.90355835884236,0.0
2026-05-15,ASMU,-187.0,0.0,0.0,-4608.91,0.0,0.0
2026-05-15,ASO,-1292.0,0.0,0.0,-67300.28,0.0,0.0
2026-05-15,ASPN,-6000.0,0.0,0.0,-19450.0,0.0,0.0
2026-05-15,ASTN,0.0,0.0,-722.0,0.0,0.0,-6736.26
2026-05-15,ASTS,-9.608163265306123,112.6081632653061,0.0,-795.6367346938775,10887.04241269841,0.0
2026-05-15,ASTX,-298.0,0.0,0.0,-12384.46,0.0,0.0
2026-05-15,AVAV,0.0,14.0,0.0,0.0,2898.7000000000003,0.0
2026-05-15,AVGG,-210.0,0.0,0.0,-4772.070000000001,0.0,0.0
2026-05-15,AVGO,2.0037728631456986,4.996227136854301,0.0,659.2522487037204,1710.8696534701926,0.0
2026-05-15,AVL,-119.0,0.0,0.0,-4616.42,0.0,0.0
2026-05-15,AVXX,-202.0,0.0,0.0,-2188.67,0.0,0.0
2026-05-15,AXON,1.0,0.0,0.0,572.42,0.0,0.0
2026-05-15,AXP,0.0,1.0,0.0,0.0,314.795,0.0
2026-05-15,AXUP,-101.0,0.0,0.0,-1150.39,0.0,0.0
2026-05-15,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,B,0.0,27.0,0.0,0.0,1101.06,0.0
2026-05-15,BA,1.0485747105765775,1.951425289423426,0.0,253.04970461127294,473.1242864601565,0.0
2026-05-15,BABA,13.554575641139618,42.44542435886038,0.0,2284.8796684223717,6834.998699759448,0.0
2026-05-15,BABO,0.0,41.0,0.0,0.0,540.585,0.0
2026-05-15,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BABX,-141.0,0.0,0.0,-5843.919999999999,0.0,0.0
2026-05-15,BAIG,-1850.0,0.0,0.0,-5439.0,0.0,0.0
2026-05-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BBAI,0.0,1680.0,0.0,0.0,6043.233940871685,0.0
2026-05-15,BBYY,0.0,-300.0,0.0,0.0,-3754.7164,0.0
2026-05-15,BE,0.0,53.0,0.0,0.0,10484.5,0.0
2026-05-15,BEG,-52.0,0.0,0.0,-5399.68,0.0,0.0
2026-05-15,BEX,-160.0,0.0,0.0,-5718.33,0.0,0.0
2026-05-15,BFF,-4000.0,0.0,0.0,-17678.232,0.0,0.0
2026-05-15,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BITU,-368.0,0.0,0.0,-5896.903529411765,0.0,0.0
2026-05-15,BITX,-277.0,0.0,0.0,-5422.464017288135,0.0,0.0
2026-05-15,BJRI,-5000.0,0.0,0.0,-175144.83000000002,0.0,0.0
2026-05-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,BLSG,-745.0,0.0,0.0,-4410.4,0.0,0.0
2026-05-15,BLSH,0.0,111.0,0.0,0.0,4440.2699999999995,0.0
2026-05-15,BLSX,-575.0,0.0,0.0,-4999.61,0.0,0.0
2026-05-15,BMNG,-3753.65,0.0,0.0,-16388.536463303975,0.0,0.0
2026-05-15,BMNR,0.0,948.0,0.0,0.0,20988.72,0.0
2026-05-15,BMNU,-2408.0,0.0,0.0,-4936.4,0.0,0.0
2026-05-15,BOEG,-359.0,0.0,0.0,-6172.682830882353,0.0,0.0
2026-05-15,BOEU,-103.0,0.0,0.0,-4873.161028037383,0.0,0.0
2026-05-15,BRK.B,15.0,4.0,0.0,7259.9,1978.1999999999998,0.0
2026-05-15,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-05-15,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-05-15,BTCL,-266.0,0.0,0.0,-5398.380706713781,0.0,0.0
2026-05-15,BTFL,-185.0,0.0,0.0,-7389.79,0.0,0.0
2026-05-15,BU,-26.0,0.0,0.0,-527.8000000000001,0.0,0.0
2026-05-15,BULG,-802.85,0.0,0.0,-1421.0445,0.0,0.0
2026-05-15,BULL,0.0,221.0,0.0,0.0,1389.21484,0.0
2026-05-15,CC,-14523.0,0.0,0.0,-259390.38269999996,0.0,0.0
2026-05-15,CCUP,0.0,-761.0,0.0,0.0,-3553.87,0.0
2026-05-15,CEG,2.6572526726028656,2.3427473273971344,0.0,793.4587176174628,689.6854000295962,0.0
2026-05-15,CEGX,-294.0,0.0,0.0,-5389.2590769230765,0.0,0.0
2026-05-15,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CELT,-338.0,0.0,0.0,-4177.004636363637,0.0,0.0
2026-05-15,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CIFG,-498.0,0.0,0.0,-3887.3299999999995,0.0,0.0
2026-05-15,CIFR,0.0,545.0,0.0,0.0,8941.991,0.0
2026-05-15,CIFU,-93.0,0.0,0.0,-2888.58,0.0,0.0
2026-05-15,CLS,5.142857142857143,10.857142857142858,0.0,1519.1368163265306,4351.647142857143,0.0
2026-05-15,CLSK,0.0,675.1087271797962,-545.1087271797962,0.0,6969.432420602779,-6030.839263263663
2026-05-15,CLSX,-331.0,0.0,0.0,-4222.0599999999995,0.0,0.0
2026-05-15,CLSZ,0.0,0.0,-1202.0,0.0,0.0,-7861.08
2026-05-15,CMG,90.41131621676176,101.58868378323822,0.0,3349.7306717013175,3751.2873282986807,0.0
2026-05-15,CMGG,-207.0,0.0,0.0,-3885.63,0.0,0.0
2026-05-15,CNC,0.0,190.0,0.0,0.0,7544.4400000000005,0.0
2026-05-15,CNCG,-277.0,0.0,0.0,-3762.1800000000003,0.0,0.0
2026-05-15,COHR,0.0,3.0,0.0,0.0,818.4000000000001,0.0
2026-05-15,COHX,-19.0,0.0,0.0,-851.95,0.0,0.0
2026-05-15,COIA,0.0,-376.0,0.0,0.0,-2586.88,0.0
2026-05-15,COIG,-185.0,0.0,0.0,-1620.6,0.0,0.0
2026-05-15,COIN,-6.357398873527905,116.35739887352791,0.0,-1292.5155760368662,23381.19467997952,0.0
2026-05-15,COIW,0.0,26.0,0.0,0.0,272.61,0.0
2026-05-15,COLD,4075.0,0.0,0.0,46314.86,0.0,0.0
2026-05-15,CONL,0.0,-436.0,0.0,0.0,-3697.28,0.0
2026-05-15,CONX,-276.0,0.0,0.0,-3192.99,0.0,0.0
2026-05-15,CONY,0.0,13.0,0.0,0.0,474.23999999999995,0.0
2026-05-15,COPX,6.158989627711321,17.841010372288686,0.0,593.480240526263,1673.0702545232425,0.0
2026-05-15,COPZ,-223.0,0.0,0.0,-5052.75,0.0,0.0
2026-05-15,CORD,0.0,0.0,-1353.0,0.0,0.0,-7035.6
2026-05-15,CORZ,7.763114672802658,663.2368853271973,0.0,136.70068627338202,12094.92274730871,0.0
2026-05-15,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,COYY,0.0,-23912.0,0.0,0.0,-95281.36299999998,0.0
2026-05-15,COZX,-405.0,0.0,0.0,-5170.795,0.0,0.0
2026-05-15,CRCA,0.0,-145.0,0.0,0.0,-6052.3,0.0
2026-05-15,CRCD,0.0,0.0,-1001.0,0.0,0.0,-2452.4500000000003
2026-05-15,CRCG,-1827.2,0.0,0.0,-6103.93752297593,0.0,0.0
2026-05-15,CRCL,0.0,209.0,0.0,0.0,21415.33625,0.0
2026-05-15,CRDO,0.0,68.0,0.0,0.0,8930.776699029127,0.0
2026-05-15,CRDU,-467.3333,0.0,0.0,-3435.753104,0.0,0.0
2026-05-15,CRM,1.353634505579576,3.6463654944204293,0.0,316.478942153688,731.8710578463131,0.0
2026-05-15,CRMG,-773.0,0.0,0.0,-6100.999999999999,0.0,0.0
2026-05-15,CRML,0.0,2523.0,0.0,0.0,25167.390000000003,0.0
2026-05-15,CRMU,-1658.0,0.0,0.0,-14084.48,0.0,0.0
2026-05-15,CRWD,0.0,5.0,0.0,0.0,2030.8000000000002,0.0
2026-05-15,CRWG,0.0,-1270.2,0.0,0.0,-8114.592000000001,0.0
2026-05-15,CRWL,-52.0,0.0,0.0,-1087.48,0.0,0.0
2026-05-15,CRWU,0.0,-668.0,0.0,0.0,-6216.18,0.0
2026-05-15,CRWV,44.62124791258077,229.37875208741926,0.0,4037.110059849811,25869.801822525053,0.0
2026-05-15,CSCL,11.0,0.0,0.0,422.62,0.0,0.0
2026-05-15,CSCO,-9.0,0.0,0.0,-809.595,0.0,0.0
2026-05-15,CSEX,-156.0,0.0,0.0,-3504.2899999999995,0.0,0.0
2026-05-15,CVNA,0.0,-12.0,0.0,0.0,-834.72,0.0
2026-05-15,CVNX,-89.0,0.0,0.0,-1802.25,0.0,0.0
2026-05-15,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,CWEB,-143.0,0.0,0.0,-4596.630000000001,0.0,0.0
2026-05-15,CWVX,-197.0,0.0,0.0,-5799.18,0.0,0.0
2026-05-15,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DASX,-387.0,0.0,0.0,-4113.81,0.0,0.0
2026-05-15,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DELL,0.0,10.0,0.0,0.0,1609.381818181818,0.0
2026-05-15,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DJT,0.0,90.0,0.0,0.0,866.18,0.0
2026-05-15,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,DKNG,0.0,34.0,0.0,0.0,848.3,0.0
2026-05-15,DKNX,-29.0,0.0,0.0,-602.0400000000001,0.0,0.0
2026-05-15,DKUP,-277.0,0.0,0.0,-2490.23,0.0,0.0
2026-05-15,DLLL,-41.0,0.0,0.0,-1190.23,0.0,0.0
2026-05-15,DNN,0.0,520.0,0.0,0.0,1911.9716310395315,0.0
2026-05-15,DNNG,-106.0,0.0,0.0,-1261.5,0.0,0.0
2026-05-15,DOGD,-75.0,0.0,0.0,-1343.8900000000003,0.0,0.0
2026-05-15,DRAY,0.0,17.0,0.0,0.0,299.20000000000005,0.0
2026-05-15,DUOG,-1160.0,0.0,0.0,-3398.8,0.0,0.0
2026-05-15,DUOL,0.0,36.0,0.0,0.0,3432.964675324675,0.0
2026-05-15,DUST,0.0,0.0,-1193.6,0.0,0.0,-4667.0774999999985
2026-05-15,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ELIL,38.0,0.0,0.0,858.8000000000001,0.0,0.0
2026-05-15,ENPH,25.0,0.0,0.0,822.5,0.0,0.0
2026-05-15,ENPX,-33.0,0.0,0.0,-407.88,0.0,0.0
2026-05-15,EOSE,0.0,1601.0,0.0,0.0,11463.16,0.0
2026-05-15,EOSU,-6037.2,0.0,0.0,-18769.227104,0.0,0.0
2026-05-15,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,ETHA,233.1793319308013,516.8206680691987,0.0,4594.998732451731,9213.635693878716,0.0
2026-05-15,ETHT,-226.0,0.0,0.0,-5687.775,0.0,0.0
2026-05-15,ETHU,-201.0,0.0,0.0,-5856.001917808219,0.0,0.0
2026-05-15,ETOR,0.0,25.0,0.0,0.0,841.4887387387387,0.0
2026-05-15,ETRL,-171.0,0.0,0.0,-1671.19,0.0,0.0
2026-05-15,ETU,-1046.0,0.0,0.0,-5817.43,0.0,0.0
2026-05-15,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,EWV,0.0,0.0,-52.0,0.0,0.0,-1111.1
2026-05-15,EWW,0.0,9.0,0.0,0.0,699.2584615384617,0.0
2026-05-15,EWY,0.0,20.0,0.0,0.0,2810.4102000000003,0.0
2026-05-15,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FAZ,0.0,0.0,-76.0,0.0,0.0,-3481.9588999999996
2026-05-15,FBL,-141.0,0.0,0.0,-4413.796603773585,0.0,0.0
2026-05-15,FBY,0.0,42.0,0.0,0.0,493.08,0.0
2026-05-15,FBYY,0.0,-1594.0,0.0,0.0,-23848.730483870968,0.0
2026-05-15,FCX,0.0,31.0,0.0,0.0,1812.2802173913044,0.0
2026-05-15,FCXG,-91.0,0.0,0.0,-1111.1100000000001,0.0,0.0
2026-05-15,FGRU,-405.0,0.0,0.0,-6018.3,0.0,0.0
2026-05-15,FIG,0.0,247.0,0.0,0.0,7469.28,0.0
2026-05-15,FIGG,-2952.35,0.0,0.0,-6105.680851332543,0.0,0.0
2026-05-15,FIGR,0.0,384.0,0.0,0.0,12890.689999999999,0.0
2026-05-15,FLY,0.0,325.0,0.0,0.0,12731.82,0.0
2026-05-15,FLYT,-359.0,0.0,0.0,-10169.16,0.0,0.0
2026-05-15,FRDU,-113.0,0.0,0.0,-4273.04,0.0,0.0
2026-05-15,FTRE,500.0,0.0,0.0,5720.0,0.0,0.0
2026-05-15,FUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,FXI,15.333807151581425,17.666192848418575,0.0,573.1777113261137,658.5503329543293,0.0
2026-05-15,GDX,5.578402492012607,29.4215975079874,0.0,582.273652116276,2663.5709023391705,0.0
2026-05-15,GDXJ,0.0,17.0,0.0,0.0,2407.21,0.0
2026-05-15,GDXU,-6.0,0.0,0.0,-2109.4799999999996,0.0,0.0
2026-05-15,GEMG,-234.0,0.0,0.0,-3449.16,0.0,0.0
2026-05-15,GEMI,0.0,1311.0,0.0,0.0,6875.75,0.0
2026-05-15,GEV,1.262043745716495,1.7379562542835068,0.0,1018.7532626359977,1526.814237364004,0.0
2026-05-15,GEVG,-10.0,0.0,0.0,-328.29999999999995,0.0,0.0
2026-05-15,GEVX,-85.0,0.0,0.0,-3923.0499999999993,0.0,0.0
2026-05-15,GGLL,-43.0,0.0,0.0,-4225.575600000001,0.0,0.0
2026-05-15,GLGG,-197.0,0.0,0.0,-2353.165,0.0,0.0
2026-05-15,GLIBK,-637.0,0.0,0.0,-23416.12,0.0,0.0
2026-05-15,GLW,0.0,8.0,0.0,0.0,1671.6,0.0
2026-05-15,GLWG,-26.0,0.0,0.0,-900.1199999999999,0.0,0.0
2026-05-15,GLXU,-490.0,0.0,0.0,-4035.4900000000002,0.0,0.0
2026-05-15,GLXY,-32.0,396.0,0.0,-1033.6,9585.43,0.0
2026-05-15,GME,0.0,35.0,0.0,0.0,814.975,0.0
2026-05-15,GMEU,-41.0,0.0,0.0,-425.16999999999996,0.0,0.0
2026-05-15,GOOGL,0.20910999618852344,0.7908900038114766,0.0,64.13194473105825,254.28718723136143,0.0
2026-05-15,GOOX,-71.0,0.0,0.0,-4511.47,0.0,0.0
2026-05-15,GOOY,0.0,37.0,0.0,0.0,513.1899999999999,0.0
2026-05-15,GRAB,0.0,1263.0,0.0,0.0,4663.575,0.0
2026-05-15,GRAG,0.0,0.0,0.0,0.0,0.0,0.0
