underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,43.050059,1.0,0.0,0.0,2679.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1695.6578670000001,1.0,0.0,0.0,4352.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-175.50817798,1.0,0.0,0.0,4508.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-204.115365,1.0,0.0,0.0,645.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-206.67057498,1.0,0.0,0.0,1006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-786.85591221,1.0,0.0,0.0,821.7299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1521.221316,0.3183102471067399,0.6816897528932602,0.0,1390.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6816897528932602,0.6816897528932602,0.0,0.6816897528932602
HIMS,-1449.08839345,0.32844503067171854,0.6715549693282814,0.0,7150.799999999999,0.795777797499954,0.20422220250004597,0.0,0.795777797499954,0.20422220250004597,0.0,0.0,0.0,0.0,0.4673327668282355,0.46733276682823544,0.0,0.4673327668282355
MSTR,7062.314177,0.015071389281823252,0.8859153895584099,0.09901322115976695,31971.87,0.41904034678859886,0.5345903629784556,0.0,0.41904034678859886,0.5345903629784556,0.0,0.0,0.0,0.0,0.4039689575067756,0.35132502657995424,0.09901322115976695,0.4039689575067756
CLSK,2313.5226704099996,0.6069557412639708,0.0,0.3930442587360293,1817.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3930442587360292,0.0,0.3930442587360293,0.3930442587360293
ASTS,-2311.43549,0.6380906142149365,0.0,0.3619093857850635,9297.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3619093857850635,0.0,0.3619093857850635,0.3619093857850635
RBLX,-3976.87393225,1.0,0.0,0.0,5771.04,0.6591168404516343,0.0,0.0,0.6591168404516343,0.0,0.0,0.0,0.0,0.0,0.3408831595483657,0.0,0.0,0.3408831595483657
IBIT,475.3956591199999,0.4294616666674956,0.5705383333325044,0.0,43030.44,0.766833164003813,0.233166835996187,0.0,0.766833164003813,0.23316683599618698,0.0,0.0,2.7755575615628914e-17,0.0,0.3373714973363174,0.3373714973363174,0.0,0.3373714973363174
META,-906.6386182100001,0.10862978138377691,0.891370218616223,0.0,19171.329999999998,0.3823110118207762,0.5737316454518285,0.0,0.3823110118207762,0.5737316454518285,0.0,0.0,0.0,0.0,0.2736812304369993,0.3176385731643945,0.0,0.3176385731643945
COIN,44.16003045000002,0.770313287828815,0.18242162987545207,0.04726508229573283,23745.12,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.27031328782881503,0.3175783701245479,0.04726508229573283,0.3175783701245479
