underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,43.050059,1.0,0.0,0.0,2679.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1695.657866,1.0,0.0,0.0,4352.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-204.115365,1.0,0.0,0.0,645.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-206.67057498,1.0,0.0,0.0,1006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MARA,4078.16166118,1.0,0.0,0.0,890.43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
GRAB,-175.508178,1.0,0.0,0.0,4508.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-786.855912,1.0,0.0,0.0,821.7299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
RIOT,-69.497207,1.0,0.0,0.0,15116.68,0.22072314100715237,0.7508139178047031,0.0,0.22072314100715237,0.7508139178047031,0.0,0.0,0.0,0.0,0.7792768589928476,0.7508139178047031,0.0,0.7792768589928476
META,-906.63861821,1.0,0.0,0.0,19171.329999999998,0.3823106292276019,0.5732011446769735,0.0,0.3823106292276019,0.5732011446769735,0.0,0.0,0.0,0.0,0.617689370772398,0.5732011446769735,0.0,0.617689370772398
MSTR,7062.314177,1.0,0.0,0.0,31971.87,0.41908657735440563,0.5323753446013637,0.0,0.41908657735440563,0.5323753446013637,0.0,0.0,0.0,0.0,0.5809134226455943,0.5323753446013637,0.0,0.5809134226455943
COIN,44.160030450000065,1.0,0.0,0.0,23745.12,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
