underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,2313.5226704099996,1.4701356296804657e-10,0.6069557412325228,0.39304425862046355,1817.4,8.98310993727303,0.0,-7.9831099372730305,8.98310993727303,0.0,-7.9831099372730305,0.0,0.0,0.0,8.983109937126017,0.6069557412325228,8.376154195893495,8.983109937126017
ASTS,-2311.4354900000008,0.0038397451015209976,0.6370301486959408,0.3591301062025381,9297.12,2.4089402687519654,0.0,-1.4089402687519652,2.4089402687519654,0.0,-1.4089402687519652,0.0,0.0,0.0,2.4051005236504444,0.6370301486959408,1.7680703749545033,2.4051005236504444
QBTS,2939.596417,0.0,0.7263388738163445,0.2736611261836555,21023.5,1.604538499218895,0.0,-0.6045384992188948,1.604538499218895,0.0,-0.6045384992188948,0.0,0.0,0.0,1.604538499218895,0.7263388738163445,0.8781996254025504,1.604538499218895
NBIS,23720.12324878,0.17273234003825877,0.6428934999733619,0.18437415998837942,32951.35,1.4442375319979304,0.0,-0.44423753199793026,1.4442375319979304,0.0,-0.44423753199793026,0.0,0.0,0.0,1.2715051919596716,0.6428934999733619,0.6286116919863096,1.2715051919596716
IREN,5232.2169,0.19822215055029369,0.5733979134375427,0.2283799360121637,30134.399999999998,1.4204032880693065,0.0,-0.4204032880693066,1.4204032880693065,0.0,-0.4204032880693066,0.0,0.0,0.0,1.2221811375190128,0.5733979134375427,0.6487832240814703,1.2221811375190128
CRCL,6522.704943,0.0,0.9105590529912455,0.08944094700875446,25890.92,1.1436627437248272,0.0,-0.14366274372482707,1.1436627437248272,0.0,-0.14366274372482707,0.0,0.0,0.0,1.1436627437248272,0.9105590529912455,0.23310369073358153,1.1436627437248272
MSTR,7062.314177,0.018317987725916522,0.8826687911143165,0.09901322115976695,31971.87,1.1385943941993883,0.0,-0.13859439419938838,1.1385943941993883,0.0,-0.13859439419938838,0.0,0.0,0.0,1.1202764064734718,0.8826687911143165,0.2376076153591553,1.1202764064734718
RKLB,3684.493243,0.0,0.9269708314576708,0.07302916854232926,11266.750000000002,1.0855200907905218,0.0,-0.0855200907905219,1.0855200907905218,0.0,-0.0855200907905219,0.0,0.0,0.0,1.0855200907905218,0.9269708314576708,0.15854925933285116,1.0855200907905218
SMCI,116.55117,0.0,1.0,0.0,4624.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
WDC,2028.470229,1.960563185005826e-05,0.9999803943681499,0.0,4891.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999803943681499,0.9999803943681499,0.0,0.9999803943681499
SNDK,8677.714472,3.8711920057084856e-05,0.9999612880799429,0.0,17975.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999612880799429,0.9999612880799429,0.0,0.9999612880799429
FIG,-2988.695629,0.00020682467428336765,0.9997931753257167,0.0,4999.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9997931753257167,0.9997931753257167,0.0,0.9997931753257167
FIGR,3968.919681,0.0002984621944183548,0.9997015378055817,0.0,16596.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9997015378055817,0.9997015378055817,0.0,0.9997015378055817
NVTS,37098.896566,0.00029978685925760123,0.9997002131407424,0.0,84458.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9997002131407424,0.9997002131407424,0.0,0.9997002131407424
BE,5594.531715,0.0003033774127746449,0.9996966225872254,0.0,16080.730000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9996966225872254,0.9996966225872254,0.0,0.9996966225872254
WULF,5966.725635,0.0003348613799227688,0.9996651386200772,0.0,17909.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9996651386200772,0.9996651386200772,0.0,0.9996651386200772
LITE,1999.670486,0.0003445761812362537,0.9996554238187637,0.0,10018.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9996554238187637,0.9996554238187637,0.0,0.9996554238187637
LRCX,760.539891,0.0003566051349344823,0.9996433948650655,0.0,2393.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9996433948650655,0.9996433948650655,0.0,0.9996433948650655
ADBE,-307.581514,0.0004162994008800192,0.9995837005991199,0.0,711.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9995837005991199,0.9995837005991199,0.0,0.9995837005991199
ANET,-492.762432,0.0005171741663946873,0.9994828258336053,0.0,1921.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9994828258336053,0.9994828258336053,0.0,0.9994828258336053
OSCR,2604.563593,0.0005197539901708826,0.9994802460098291,0.0,8472.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9994802460098291,0.9994802460098291,0.0,0.9994802460098291
AVAV,-585.273057,0.0006032346710262481,0.9993967653289737,0.0,2313.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9993967653289737,0.9993967653289737,0.0,0.9993967653289737
EOSE,6140.294184,0.0006256550088841697,0.9993743449911159,0.0,13080.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9993743449911159,0.9993743449911159,0.0,0.9993743449911159
CIFR,3203.508708,0.0007948278421925874,0.9992051721578075,0.0,12148.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9992051721578075,0.9992051721578075,0.0,0.9992051721578075
LCID,-204.115365,0.0008591464929646158,0.9991408535070354,0.0,645.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9991408535070354,0.9991408535070354,0.0,0.9991408535070354
COHR,396.072743,0.000875215869942219,0.9991247841300578,0.0,1214.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9991247841300578,0.9991247841300578,0.0,0.9991247841300578
QUBT,11380.828491,0.0009099274911584608,0.9990900725088415,0.0,32867.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9990900725088415,0.9990900725088415,0.0,0.9990900725088415
NVO,968.584532,0.00098451567421342,0.9990154843257866,0.0,6549.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9990154843257866,0.9990154843257866,0.0,0.9990154843257866
FLY,1040.629466,0.0010074836841789437,0.9989925163158211,0.0,13773.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9989925163158211,0.9989925163158211,0.0,0.9989925163158211
RDW,2770.176004,0.0010791839702486644,0.9989208160297514,0.0,8953.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9989208160297514,0.9989208160297514,0.0,0.9989208160297514
JOBY,260.553537,0.001135236512853442,0.9988647634871466,0.0,1500.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9988647634871466,0.9988647634871466,0.0,0.9988647634871466
SATS,751.907729,0.0013426550884436874,0.9986573449115563,0.0,4728.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9986573449115563,0.9986573449115563,0.0,0.9986573449115563
QS,837.797741,0.001620729237582132,0.9983792707624178,0.0,4876.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9983792707624178,0.9983792707624178,0.0,0.9983792707624178
OKTA,280.297986,0.002350718221907382,0.9976492817780926,0.0,2836.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9976492817780926,0.9976492817780926,0.0,0.9976492817780926
LEU,-616.567925,0.0029264475251697462,0.9970735524748302,0.0,1730.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9970735524748302,0.9970735524748302,0.0,0.9970735524748302
PL,222.613295,0.0034205499474070406,0.996579450052593,0.0,13170.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.996579450052593,0.996579450052593,0.0,0.996579450052593
NOK,1695.657866,0.0037164726012009074,0.9962835273987991,0.0,4352.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9962835273987991,0.9962835273987991,0.0,0.9962835273987991
ORCL,1198.179972,0.005124415483052277,0.9948755845169477,0.0,8020.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9948755845169477,0.9948755845169477,0.0,0.9948755845169477
CORZ,4450.876757999999,0.0066662157435839345,0.993333784256416,0.0,16721.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.993333784256416,0.993333784256416,0.0,0.993333784256416
BBAI,2505.1783170000003,0.010367972090222121,0.9896320279097779,0.0,7358.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9896320279097779,0.9896320279097779,0.0,0.9896320279097779
