underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,43.050059,1.0,0.0,0.0,2679.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-786.85591221,1.0,0.0,0.0,821.7299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-204.115365,1.0,0.0,0.0,645.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-206.67057498,1.0,0.0,0.0,1006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1695.6578670000001,1.0,0.0,0.0,4352.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-175.50817798,1.0,0.0,0.0,4508.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1521.2213160000001,0.15895885855441166,0.8410411414455883,0.0,1390.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15895885855441166,0.8410411414455883,0.0,0.8410411414455883
HOOD,-3756.33821945,2.724245803626491e-10,0.9999999997275754,0.0,18722.4,0.7057371469888599,0.29426285301114014,0.0,0.7057371469888599,0.29426285301114014,0.0,0.0,0.0,0.0,0.7057371467164354,0.7057371467164353,0.0,0.7057371467164354
BABA,-1986.07971025,0.30567095056316756,0.6943290494368324,0.0,8326.08,0.8138858161351019,0.1861141838648981,0.0,0.8138858161351019,0.1861141838648981,0.0,0.0,0.0,0.0,0.5082148655719343,0.5082148655719343,0.0,0.5082148655719343
MSTR,7062.31417613,0.05937183067426922,0.9259402554896385,0.01468791383609221,31971.87,0.4207350202887726,0.4343547584923872,0.0,0.4207350202887726,0.4343547584923872,0.0,0.0,0.0,0.0,0.36136318961450337,0.49158549699725135,0.01468791383609221,0.49158549699725135
