underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,43.050059,1.0,0.0,0.0,2679.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1695.6578670000001,1.0,0.0,0.0,4352.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-175.50817798,1.0,0.0,0.0,4508.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-204.115365,1.0,0.0,0.0,645.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-206.67057498,1.0,0.0,0.0,1006.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-786.85591221,1.0,0.0,0.0,821.7299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1521.221316,0.3183102471067399,0.6816897528932602,0.0,1390.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6816897528932602,0.6816897528932602,0.0,0.6816897528932602
HIMS,-1449.0883934500002,0.32912983559644116,0.6708701644035587,0.0,7150.799999999999,0.7971263356724188,0.2028736643275814,0.0,0.7971263356724188,0.2028736643275814,0.0,0.0,0.0,0.0,0.4679965000759776,0.4679965000759774,0.0,0.4679965000759776
CLSK,2313.5226704099996,0.6069557412639708,0.0,0.3930442587360293,1817.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3930442587360292,0.0,0.3930442587360293,0.3930442587360293
RBLX,-3976.87393225,1.0,0.0,0.0,5771.04,0.6591620417740998,0.0,0.0,0.6591620417740998,0.0,0.0,0.0,0.0,0.0,0.34083795822590024,0.0,0.0,0.34083795822590024
IBIT,475.3956591199999,0.4294623499009933,0.5705376500990067,0.0,43030.44,0.7651125855313153,0.23488741446868466,0.0,0.7651125855313153,0.23488741446868466,0.0,0.0,0.0,0.0,0.33565023563032204,0.33565023563032204,0.0,0.33565023563032204
MSTR,7062.31417613,0.12490761424558147,0.8604044719183264,0.01468791383609221,31971.87,0.41921804460233325,0.536445423154792,0.0,0.41921804460233325,0.536445423154792,0.0,0.0,0.0,0.0,0.29431043035675175,0.3239590487635343,0.01468791383609221,0.3239590487635343
META,-906.63861821,0.10862936159886034,0.8913706384011396,0.0,19171.329999999998,0.38240627752117357,0.5737327437971179,0.0,0.38240627752117357,0.5737327437971179,0.0,0.0,0.0,0.0,0.27377691592231324,0.3176378946040217,0.0,0.3176378946040217
RCAT,-5996.458859,1.0,0.0,0.0,13860.02,0.6952444331768641,0.0,0.0,0.6952444331768641,0.0,0.0,0.0,0.0,0.0,0.30475556682313587,0.0,0.0,0.30475556682313587
KTOS,-915.655657,1.0,0.0,0.0,1480.95,0.6955954347547182,0.0,0.0,0.6955954347547182,0.0,0.0,0.0,0.0,0.0,0.3044045652452818,0.0,0.0,0.3044045652452818
