symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4672.736183,0.0,0.0,0.0,-183.24,21.694549114730158,0.0,0.0,4511.19073211473
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2537.807821,0.0,0.0,-25.53,-55.300000000000004,2.306494968290824,0.0,0.0,2459.2843159682902
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1991.263862,0.0,0.0,0.0,-133.35999999999999,6.937857737801552,0.0,0.0,1864.8417197378017
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1603.848082,0.0,0.0,-29.37,-24.64,6.612839735563186,0.0,0.0,1556.4509217355633
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1141.900642,0.0,0.0,0.0,-55.19,10.023286065844637,0.0,0.0,1096.7339280658446
SDS,PROSHARES ULTRASHORT S&P500,0.0,887.809892,0.0,0.0,-26.99,-53.91,12.994940841617977,0.0,0.0,819.904832841618
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,832.762916,0.0,0.0,-15.54,-87.36,8.028927990007785,0.0,0.0,737.8918439900078
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.641186,0.0,0.0,-11.97,-0.89,0.35400049925325205,0.0,0.0,-2.8648135007467492
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-21.431611,0.0,0.0,-127.43,-24.95,1.4346336022368633,0.0,0.0,-12.492462447763137
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.595803,0.0,0.0,-158.52,-7.5,0.41231052300939197,0.0,0.0,-57.588024216990604
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,21.695122,0.0,0.0,-26.13,-66.0,9.938236238295001,0.0,0.0,-60.49664176170499
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,100.277871,0.0,0.0,-1.46,-10.54,2.8113022104439547,0.0,0.0,-288.59005600955606
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-262.617632,0.0,0.0,0.0,-408.19,11.356998473118951,0.0,0.0,-659.450633526881
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1199.295048,0.0,0.0,-90.65,-177.21,16.81536874425584,0.0,0.0,-1453.7456375557442
