symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4672.736183,0.0,0.0,0.0,-183.24,22.79890407659324,0.0,0.0,4512.2950870765935
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2537.807821,0.0,0.0,-25.53,-55.300000000000004,2.42390645028446,0.0,0.0,2459.401727450284
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1991.263862,0.0,0.0,0.0,-133.35999999999999,7.291027447709883,0.0,0.0,1865.19488944771
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1603.848082,0.0,0.0,-29.37,-24.64,6.949464494868093,0.0,0.0,1556.7875464948681
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1141.900642,0.0,0.0,0.0,-55.19,10.533518642813604,0.0,0.0,1097.2441606428135
SDS,PROSHARES ULTRASHORT S&P500,0.0,887.809892,0.0,0.0,-26.99,-53.91,13.656444674754288,0.0,0.0,820.5663366747543
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,832.762916,0.0,0.0,-15.54,-87.36,8.43763832629157,0.0,0.0,738.3005543262916
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.641186,0.0,0.0,-11.97,-0.89,0.37202079577035707,0.0,0.0,-2.846793204229644
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-21.431611,0.0,0.0,-127.43,-24.95,1.5076632249640787,0.0,0.0,-12.419432825035921
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.595803,0.0,0.0,-158.52,-7.5,0.4332990749956888,0.0,0.0,-57.56703566500431
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,21.695122,0.0,0.0,-26.13,-66.0,10.444139377552988,0.0,0.0,-59.99073862244701
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,100.277871,0.0,0.0,-1.46,-10.54,2.9544107640710227,0.0,0.0,-288.446947455929
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-262.617632,0.0,0.0,0.0,-408.19,11.935123307579994,0.0,0.0,-658.8725086924201
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1199.295048,0.0,0.0,-90.65,-177.21,17.671350392460155,0.0,0.0,-1452.88965590754
