underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVDB, NVDL, NVDU",7948.634216159999,90119.20578383999,4
GRAB,GRAB,4508.91,4508.91,1
NOK,NOK,4352.46,4352.46,1
RCAT,"RCAT, RCAX",4191.981810500001,23528.0581895,2
OPEN,"OPEG, OPEN, OPEX",4140.310693799996,48265.9693062,3
PLTR,"PLTA, PLTR, PLTU, PTIR",4126.6371326499975,56854.242867349996,4
SMR,"SMR, SMU, SMUP",3455.895448000003,53153.744552,3
AAL,AAL,2679.7,2679.7,1
NFLX,"NFLU, NFLX",2509.4376011799977,53306.04239882,2
SOFI,"SOFA, SOFI, SOFX",2352.3910742951994,23311.6489257048,3
RBLX,"RBLU, RBLX",1959.6816679599992,9582.39833204,2
SRPT,"SRPT, SRPU",1710.6779650000008,26309.322034999997,2
TER,"TER, TERG",1645.8327800700008,24738.867219929998,2
TEM,"TEM, TEMT",1638.733158,13915.426841999997,2
PONY,"PONX, PONY",1552.1052280079994,12511.894771992,2
USAR,"USAR, USGG",1260.5496984019992,32160.630301598,2
ONDS,"ONDG, ONDS",1255.7773628800023,31208.38263712,2
QBTS,"QBTS, QBTX",1198.2541445506686,38720.04631735067,2
NU,"NU, NUG",1119.1204908809996,13388.339509119,2
UUUU,"UUUG, UUUU",1099.3440666000006,16450.655933399998,2
LLY,LLY,1006.7,1006.7,1
UPST,"UPST, UPSX",976.5223618799992,10610.37763812,2
OKLO,"OKLL, OKLO",974.8726579199993,15962.047342079999,2
RKT,"RKT, RKTL",846.9397675199989,13604.420232479999,2
DJT,DJT,805.4999999999999,805.4999999999999,1
URA,"URA, URAA",744.8158912500003,16580.18410875,2
MSTR,"MSTR, MSTU, MSTX",646.2318536464745,27424.893309806477,3
LCID,LCID,645.81,645.81,1
CRML,"CRML, CRMU",627.7382326840016,57905.861767316,2
SBET,"SBET, SBTU",611.2112064800003,18554.788793519998,2
CMG,"CMG, CMGG",557.5611146048013,12984.4188853952,2
SHOP,"SHOP, SHPU",507.6828916000002,3194.2771083999996,2
KTOS,"KTOS, KTUP",449.03806598000006,2512.8619340200003,2
UEC,"UEC, UECG",448.7476412360011,17500.972358764,2
RGTI,"RGTI, RGTX",447.7882294400006,20402.35177056,2
SNOW,"SNOU, SNOW",375.77063391999855,16207.82936608,2
NOW,"NOW, NOWL",353.68987600000037,3266.3101239999996,2
UBER,"UBER, UBRL",346.80879139600074,17429.411208604,2
ZETA,"ZETA, ZETX",318.2295695599996,4456.810430439999,2
