underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,LLY,755.9188585639242,755.9188585639242,1
UPS,UPSG,-82.836046905,82.836046905,1
GME,GMEU,-683.2819862999999,683.2819862999999,1
KTOS,KTUP,-1031.43460101,1031.43460101,1
RBLX,"RBLU, RBLX",-1040.8756897182116,6571.523826121789,2
B,BU,-1152.7515550408002,1152.7515550408002,1
DKNG,DKNX,-1234.4811785,1234.4811785,1
SHOP,SHPU,-1341.8599194,1341.8599194,1
IWM,URTY,-1366.6257475200002,1366.6257475200002,1
VST,VSTL,-1408.3034868000002,1408.3034868000002,1
NET,NETG,-1420.4269105950002,1420.4269105950002,1
NOW,NOWL,-1452.5076059999997,1452.5076059999997,1
ALB,ALBG,-1554.2692584649997,1554.2692584649997,1
SPOT,SPOG,-1623.4556446200002,1623.4556446200002,1
TTD,TTDU,-1638.32477526,1638.32477526,1
JOBY,JOBX,-1642.04760789,1642.04760789,1
XPEV,XPEG,-1707.0966206000003,1707.0966206000003,1
GLW,GLWG,-1788.6842209599997,1788.6842209599997,1
ADBE,ADBG,-1807.0450184000001,1807.0450184000001,1
NEM,NEMG,-1986.8845252679998,1986.8845252679998,1
PYPL,PYPG,-2045.0299524483,2045.0299524483,1
ANET,ANEL,-2057.5917648,2057.5917648,1
APH,APHU,-2063.86282692,2063.86282692,1
ZETA,ZETX,-2066.4762715999996,2066.4762715999996,1
DNN,DNNG,-2104.7738113872,2104.7738113872,1
GDXJ,JNUG,-2110.5584999999996,2110.5584999999996,1
TEM,"TEM, TEMT",-2342.1702724000816,9939.802960099918,2
SNAP,SNAG,-2391.212366592,2391.212366592,1
SPY,SPXL,-2484.3894425999997,2484.3894425999997,1
CVNA,CVNX,-2539.8018143909,2539.8018143909,1
COHR,COHX,-2551.8949960500004,2551.8949960500004,1
NIO,NIOG,-2643.9759197184,2643.9759197184,1
LMND,LMNX,-2706.4991515968,2706.4991515968,1
FCX,FCXG,-2744.9717922354002,2744.9717922354002,1
NU,"NU, NUG",-2825.123536626853,9437.434584797149,2
ARKK,TARK,-2841.920356975,2841.920356975,1
PAAS,PAAU,-2913.6554395389,2913.6554395389,1
SOUN,SOUX,-2964.26347146,2964.26347146,1
OKTA,OKTG,-2991.1666749153,2991.1666749153,1
CMG,"CMG, CMGG",-3025.015803785981,9401.829532854019,2
EWW,MEXX,-3050.43096063,3050.43096063,1
AVAV,AVXX,-3209.6108775200005,3209.6108775200005,1
RIOT,RIOX,-3337.6119455999997,3337.6119455999997,1
UBER,"UBER, UBRL",-3361.6366432562454,13717.120658051754,2
RKT,"RKT, RKTL",-3391.097109339989,9371.60657450001,2
LRCX,LRCU,-3514.9971374999996,3514.9971374999996,1
BULL,BULG,-3557.9372611080003,3557.9372611080003,1
URA,"URA, URAA",-3931.1852164069496,11890.13727199305,2
ARM,ARMG,-4070.7984862,4070.7984862,1
CRWD,CRWL,-4110.1077953416,4110.1077953416,1
SOEZ,"SOEZ, SOLT",-4157.205312122733,15636.575655137265,2
MRVL,MVLL,-4244.57467148,4244.57467148,1
MP,"MPG, MPL",-4353.7421337840005,4353.7421337840005,2
UPST,"UPST, UPSX",-4369.947665604171,5248.575153755829,2
UEC,"UEC, UECG",-4400.191521995663,12686.575979808336,2
TDOG,TXXD,-4754.6566365177,4754.6566365177,1
ETOR,ETRL,-4966.979038866,4966.979038866,1
SATS,SATG,-5054.66509394,5054.66509394,1
CLS,"CLS, CSEX",-5141.244198497143,9066.169912782858,2
SMCI,SMCL,-5211.6630550828,5211.6630550828,1
AFRM,AFRU,-5309.61043296,5309.61043296,1
MRNA,"MRNA, MRNX",-5438.770323403478,8501.30736259652,2
PONY,PONX,-5476.220616662,5476.220616662,1
EWY,KORU,-5482.70005192,5482.70005192,1
QS,QSU,-5494.92638256,5494.92638256,1
TER,"TER, TERG",-5685.5467979052255,17403.11194293477,2
