underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,LLY,2013.4,2013.4,1
MARA,MARA,784.1099999999999,784.1099999999999,1
GRAB,GRAB,392.7000000000001,392.7000000000001,1
AI,AI,361.19999999999993,361.19999999999993,1
DJT,DJT,26.84999999999999,26.84999999999999,1
UPS,UPSG,-82.927446222,82.927446222,1
SPY,"SPXL, SPY",-240.0497360999998,4729.069736099999,2
CVNA,"CVNA, CVNX",-316.4945991970999,4766.4145991971,2
GME,GMEU,-682.8369313,682.8369313,1
DKNG,"DKNG, DKNX",-857.5406430679998,1612.0406430679998,2
KTOS,KTUP,-1031.7822183899998,1031.7822183899998,1
B,BU,-1152.4623899983999,1152.4623899983999,1
SHOP,"SHOP, SHPU",-1244.64981584,1439.4898158400001,2
IWM,URTY,-1366.82595786,1366.82595786,1
VST,VSTL,-1409.3647649999998,1409.3647649999998,1
NET,NETG,-1420.521728325,1420.521728325,1
NOW,NOWL,-1452.7558007999996,1452.7558007999996,1
ALB,ALBG,-1554.145065025,1554.145065025,1
SPOT,SPOG,-1623.64716492,1623.64716492,1
TTD,TTDU,-1638.96783156,1638.96783156,1
PYPL,"PYPG, PYPL",-1639.6239656477999,2450.3439656478004,2
JOBY,JOBX,-1642.57580181,1642.57580181,1
XPEV,XPEG,-1706.3004917,1706.3004917,1
GLW,GLWG,-1788.0660088199998,1788.0660088199998,1
ADBE,ADBG,-1806.9772873999998,1806.9772873999998,1
ZETA,"ZETA, ZETX",-1833.95469134,2298.1946913399997,2
NEM,"NEM, NEMG",-1870.6637999830002,2103.3237999830003,2
ANET,ANEL,-2058.082884,2058.082884,1
APH,APHU,-2063.7927774000004,2063.7927774000004,1
TEM,"TEM, TEMT",-2063.798674555156,10220.19520194484,2
DNN,DNNG,-2105.292118824,2105.292118824,1
GDXJ,JNUG,-2110.514085,2110.514085,1
SNAP,SNAG,-2391.7654952832,2391.7654952832,1
NU,"NU, NUG",-2410.028991486381,9848.859214337615,2
COHR,COHX,-2551.17329511,2551.17329511,1
NIO,NIOG,-2641.7934663168,2641.7934663168,1
LMND,LMNX,-2706.3194924304,2706.3194924304,1
FCX,FCXG,-2744.7440103720005,2744.7440103720005,1
OKTA,"OKTA, OKTG",-2748.7226541417,3235.0226541417,2
ARKK,TARK,-2842.3911927249997,2842.3911927249997,1
PAAS,PAAU,-2914.6146334893,2914.6146334893,1
SOUN,SOUX,-2963.86444224,2963.86444224,1
EWW,MEXX,-3050.0014522199995,3050.0014522199995,1
ARM,"ARM, ARMG",-3157.7638948999993,4985.7638949,2
AVAV,AVXX,-3209.1682066400003,3209.1682066400003,1
URA,"URA, URAA",-3223.004884239823,12598.519526660177,2
RIOT,RIOX,-3337.9316031999997,3337.9316031999997,1
RBLX,"RBLU, RBLX",-3458.6494952400008,4158.16949524,2
LRCX,LRCU,-3515.093613,3515.093613,1
BULL,BULG,-3558.6032943840005,3558.6032943840005,1
UBER,"UBER, UBRL",-3648.528849259412,13434.304274902588,2
QQQ,"QQQ, TQQQ",-3745.0754925,8063.8154925,2
UEC,"UEC, UECG",-3905.4120841025215,13180.936146849479,2
CRWD,CRWL,-4110.3628562984,4110.3628562984,1
MP,"MP, MPG, MPL",-4110.931375064,4593.411375064001,3
MRVL,MVLL,-4245.34275308,4245.34275308,1
TDOG,TXXD,-4755.3675796115995,4755.3675796115995,1
PONY,"PONX, PONY",-4791.045886044,6162.285886044,2
UPST,UPSX,-4809.482574000001,4809.482574000001,1
SOEZ,"SOEZ, SOLT",-4811.49539577893,14972.121912101069,2
ETOR,ETRL,-4966.6472116731,4966.6472116731,1
SATS,SATG,-5050.01404677,5050.01404677,1
CLS,"CLS, CSEX",-5141.162786777144,9066.088501062857,2
SMCI,SMCL,-5214.216283293601,5214.216283293601,1
AFRM,AFRU,-5307.189250560001,5307.189250560001,1
EWY,KORU,-5481.518926,5481.518926,1
QS,QSU,-5497.295986080001,5497.295986080001,1
WDC,"WDC, WDCX",-5587.1200026,6565.420002599999,2
RKT,"RKT, RKTL",-5752.635181919999,7009.27518192,2
CMG,"CMG, CMGG",-5815.256864623008,6614.1872094505925,2
SNOW,"SNOU, SNOW",-5845.648848108283,9983.318451731717,2
FIG,FIGG,-5889.637727190001,5889.637727190001,1
XYZ,"XYZ, XYZG",-6090.4869357219995,7234.966935722001,2
DELL,DLLL,-6150.85908612,6150.85908612,1
MRNA,MRNX,-6971.2215123,6971.2215123,1
GEMI,GEMG,-6973.6236845184,6973.6236845184,1
OKLO,"OKLL, OKLO",-7225.7708518399995,7763.45085184,2
RDDT,"RDDT, RDTL",-7275.4378845500005,7900.67788455,2
META,FBL,-7331.01322842,7331.01322842,1
CRM,"CRM, CRMG",-7345.370303412353,8278.560891647647,2
BLSH,"BLSG, BLSH",-7385.214372702001,8805.774372702,2
ACHR,ARCX,-7462.597739520001,7462.597739520001,1
NVO,NVOX,-7576.850134185599,7576.850134185599,1
UUUU,UUUG,-7683.0455083199995,7683.0455083199995,1
HIMS,HIMZ,-7884.45629088,7884.45629088,1
KWEB,CWEB,-7884.798272780001,7884.798272780001,1
BABA,"BABA, BABX",-7958.80366794,9087.76366794,2
LAC,LACG,-8024.900453279999,8024.900453279999,1
TER,"TER, TERG",-8088.918357225454,15003.827448134543,2
CEG,"CEG, CEGX",-8448.42421349647,9954.258331143526,2
DUOL,DUOG,-8626.6079158272,8626.6079158272,1
ORCL,"ORCU, ORCX",-8813.974612319998,8813.974612319998,2
LEU,LEUX,-8849.6894358,8849.6894358,1
COPX,COPZ,-8870.4029491,8870.4029491,1
SBET,SBTU,-8976.2794044,8976.2794044,1
RDW,RDWU,-9113.4418329,9113.4418329,1
APP,"APP, APPX",-9191.38625991037,10820.565519169631,2
RCAT,RCAX,-9677.28611916,9677.28611916,1
RGTI,RGTX,-9956.474249280001,9956.474249280001,1
FXI,YINN,-10159.004664,10159.004664,1
TSUI,TXXS,-10215.898477905599,10215.898477905599,1
QCOM,"QCMU, QCOM",-10261.267890760686,22986.01256003931,2
SOFI,"SOFA, SOFX",-10475.2073389992,10475.2073389992,2
ASML,ASMU,-10757.52769696,10757.52769696,1
OSCR,OSCX,-11313.295566972001,11313.295566972001,1
XOP,GUSH,-11344.198357439998,11344.198357439998,1
SRPT,SRPU,-12303.466460999998,12303.466460999998,1
VRT,"VRT, VRTL",-12553.819537719477,21048.696906140525,2
MSTR,"MSTR, MSTU, MSTX",-13033.01337328022,13754.753111119782,3
PL,PLU,-13400.756478240002,13400.756478240002,1
U,UNX,-13431.9150030051,13431.9150030051,1
KLAC,KLAG,-13512.7394556,13512.7394556,1
CLSK,CLSX,-13851.862238400001,13851.862238400001,1
GEV,"GEVG, GEVX",-13859.701392074001,13859.701392074001,2
UNH,"UNH, UNHG",-13978.560543734839,18252.685705025164,2
RKLB,RKLX,-14571.7432128,14571.7432128,1
ONDS,ONDG,-14959.80516768,14959.80516768,1
BBAI,BAIG,-15062.540963603,15062.540963603,1
USAR,USGG,-15465.629816820401,15465.629816820401,1
CNC,CNCG,-15935.893166092197,15935.893166092197,1
QBTS,"QBTS, QBTX",-16719.857748,20703.257748,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-16747.718695892898,17393.3186958929,5
CORZ,"CORZ, COZX",-16835.4080818,19875.648081799998,2
GDX,"GDXU, NUGT",-17389.27422598,17389.27422598,2
CRDO,CRDU,-17509.078668000002,17509.078668000002,1
LITE,LITX,-17661.42438742,17661.42438742,1
FIGR,"FGRU, FIGR",-18016.0261339,20177.0261339,2
TSM,"TSM, TSMG, TSMU",-18151.642971810717,22865.911543239283,3
CIFR,"CIFG, CIFR, CIFU",-18331.337346816003,19490.417346816,3
LUNR,LUNL,-18755.64125032,18755.64125032,1
ASTS,ASTX,-18904.705554059998,18904.705554059998,1
BA,"BA, BOEG, BOEU",-19223.170112775715,19374.61243420429,3
AAPL,"AAPB, AAPL",-19460.916631787408,20153.563640692595,2
GLXY,"GLGG, GLXU",-19469.324464156598,19469.324464156598,2
BMNR,"BMNG, BMNR, BMNU",-19544.0380105,21612.0380105,3
FLY,"FLY, FLYT",-19822.50147884,21771.981478840004,2
OPEN,"OPEG, OPEN, OPEX",-20257.66699563122,23864.409207328783,3
WULF,WULX,-20480.386143839998,20480.386143839998,1
SOXX,"SOXL, SOXX",-22346.5969426,25526.7769426,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-22475.336905018106,30230.576246581895,4
NFLX,"NFLU, NFLX",-22531.24047130788,28223.983703412123,2
PLUG,"PLUG, PLUL",-24255.2749804,26089.634980400002,2
COIN,"COIA, COIG, CONL, CONX",-24444.202100063,24444.202100063,4
SNDK,SNXX,-24728.590227,24728.590227,1
HUT,HUTG,-25335.365564519998,25335.365564519998,1
AMZN,"AMZN, AMZZ",-26490.874251131612,27614.93048821839,2
MSFT,"MSFT, MSFU, MSFX",-28652.20758482899,29587.88118369101,3
CRML,CRMU,-28658.505343550398,28658.505343550398,1
EOSE,EOSU,-28719.5430384,28719.5430384,1
ALAB,"ALAB, LABX",-28849.46158487561,34727.2857965444,2
XRPZ,"UXRP, XRPT, XXRP",-28892.034659959998,28892.034659959998,3
GOOGL,"GGLL, GOOX",-29184.54584672,29184.54584672,2
IBIT,"BITU, BITX, BTCL, IBIT",-30097.377042684653,41706.44518401535,4
KEEL,KEEX,-30328.780253199995,30328.780253199995,1
ETHA,"ETHA, ETHT, ETHU, ETU",-31335.27954258515,35225.73872677485,4
AVGO,"AVGG, AVGO, AVL",-31488.948535901305,31995.6631011187,3
INTC,"INTC, INTW",-32420.885148535843,35329.06002866415,2
IONQ,"IONL, IONX, QPUX",-33104.303675606,33104.303675606,3
QUBT,"QUBT, QUBX",-33498.53661396,38565.89661396,2
BE,"BEG, BEX",-33499.901392160005,33499.901392160005,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-35845.63992981642,46377.22118814358,4
PANW,"PALU, PANG, PANW",-36883.88836243734,51804.294156829856,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-37397.40682955044,47031.33556876956,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-37861.6327957648,38063.6281840352,5
MU,"MU, MULL, MUU",-40137.08030894668,45798.42551905333,3
CRCL,"CCUP, CRCA, CRCG",-41609.271446479994,41609.271446479994,3
IREN,"IRE, IREG, IREN, IREX",-48026.43935334857,51538.78221049143,4
NBIS,"NBIG, NBIL, NEBX",-77687.31196532,77687.31196532,3
NVTS,NVTX,-85845.73908876,85845.73908876,1
AMD,"AMD, AMDG, AMDL, AMUU",-95636.1954965604,116361.9494403396,4
