underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,UPSG,-82.992436707,82.992436707,1
GME,GMEU,-682.6178273,682.6178273,1
KTOS,KTUP,-1031.89757814,1031.89757814,1
B,BU,-1152.2048433999998,1152.2048433999998,1
DKNG,DKNX,-1234.467056109,1234.467056109,1
SHOP,SHPU,-1342.54375398,1342.54375398,1
IWM,URTY,-1367.13471048,1367.13471048,1
VST,VSTL,-1409.9468472,1409.9468472,1
NET,NETG,-1420.4056827450001,1420.4056827450001,1
NOW,NOWL,-1452.8759183999998,1452.8759183999998,1
ALB,ALBG,-1553.5613558569999,1553.5613558569999,1
SPOT,SPOG,-1627.73184468,1627.73184468,1
TTD,TTDU,-1638.44273718,1638.44273718,1
JOBY,JOBX,-1641.853661685,1641.853661685,1
XPEV,XPEG,-1707.3978355000004,1707.3978355000004,1
GLW,GLWG,-1789.24500846,1789.24500846,1
ADBE,ADBG,-1806.4896241999998,1806.4896241999998,1
NEM,NEMG,-1985.1500375190003,1985.1500375190003,1
PYPL,PYPG,-2045.3048513223998,2045.3048513223998,1
ANET,ANEL,-2058.7861008,2058.7861008,1
ZETA,ZETX,-2065.2839189,2065.2839189,1
APH,APHU,-2065.6635116400003,2065.6635116400003,1
DNN,DNNG,-2105.276316768,2105.276316768,1
GDXJ,JNUG,-2111.34951,2111.34951,1
SNAP,SNAG,-2391.1980306431997,2391.1980306431997,1
SPY,SPXL,-2484.6801875999995,2484.6801875999995,1
CVNA,CVNX,-2540.8688665231,2540.8688665231,1
COHR,COHX,-2552.1219620700003,2552.1219620700003,1
NIO,NIOG,-2640.994295424,2640.994295424,1
LMND,LMNX,-2707.4744442144,2707.4744442144,1
FCX,FCXG,-2746.7103441687004,2746.7103441687004,1
ARKK,TARK,-2841.9702941,2841.9702941,1
PAAS,PAAU,-2917.6077280266,2917.6077280266,1
SOUN,SOUX,-2963.5826000399998,2963.5826000399998,1
OKTA,OKTG,-2991.7679538326993,2991.7679538326993,1
EWW,MEXX,-3049.8351579899995,3049.8351579899995,1
AVAV,AVXX,-3210.0038281200004,3210.0038281200004,1
RIOT,RIOX,-3338.0504287999997,3338.0504287999997,1
LRCX,LRCU,-3514.0464153,3514.0464153,1
BULL,BULG,-3556.835538504001,3556.835538504001,1
RBLX,RBLU,-3805.388827800001,3805.388827800001,1
ARM,ARMG,-4083.4820298,4083.4820298,1
CRWD,CRWL,-4110.6384866872,4110.6384866872,1
MRVL,MVLL,-4246.740234880001,4246.740234880001,1
MP,"MPG, MPL",-4355.02768692,4355.02768692,2
TDOG,TXXD,-4756.1355883719,4756.1355883719,1
UPST,UPSX,-4810.84321536,4810.84321536,1
ETOR,ETRL,-4966.652201555699,4966.652201555699,1
SATS,SATG,-5043.58190875,5043.58190875,1
SMCI,SMCL,-5217.406507865,5217.406507865,1
AFRM,AFRU,-5306.960435520001,5306.960435520001,1
PONY,PONX,-5479.127160358,5479.127160358,1
EWY,KORU,-5484.1074683199995,5484.1074683199995,1
QS,QSU,-5502.5382528,5502.5382528,1
FIG,FIGG,-5887.28160972,5887.28160972,1
QQQ,TQQQ,-5904.952746250001,5904.952746250001,1
WDC,WDCX,-6078.811636799999,6078.811636799999,1
NU,NUG,-6127.823223521998,6127.823223521998,1
TEM,TEMT,-6140.496856499999,6140.496856499999,1
DELL,DLLL,-6151.258299839999,6151.258299839999,1
CMG,CMGG,-6212.039369088,6212.039369088,1
RKT,RKTL,-6383.370048,6383.370048,1
XYZ,XYZG,-6659.055129012,6659.055129012,1
MRNA,MRNX,-6963.487064399999,6963.487064399999,1
GEMI,GEMG,-6973.054239715199,6973.054239715199,1
CLS,CSEX,-7106.004282000002,7106.004282000002,1
META,FBL,-7330.8005186400005,7330.8005186400005,1
ACHR,ARCX,-7466.878594560001,7466.878594560001,1
OKLO,OKLL,-7498.712389119999,7498.712389119999,1
