underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,37110.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37110.025
AMD,"AMD, AMDY, AMYY",11378.525461329902,12075.318688078049,0.0,0.0,-126.77000000000001,-6.84,35.302386449592426,0.0,0.0,23355.536535857544
NBIS,NBIS,6415.169717510988,9968.36551527847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.535232789458
QUBT,QUBT,0.0,11391.203099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11391.203099999999
INTC,INTC,9627.375880098098,1698.3792017221215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.75508182022
IONQ,"IONQ, IOYY",0.0,11988.186797999999,0.0,0.0,-2091.64,-229.99,141.28423884425587,0.0,0.0,9807.841036844256
SNDK,SNDK,3050.740429,5627.3099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8678.050428999999
HUT,HUT,1425.9899619999999,7203.1405263157885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.130488315788
NVDA,"NVDA, NVDY, NVYY",249.24579379584065,8472.922057252534,0.0,0.0,-280.94000000000005,-19.07,0.42792580024273497,0.0,0.0,8422.585776848617
KEEL,BTFL,599.718214,7063.680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7663.398214000003
MRVL,MRVL,7103.410052309168,172.52999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.940052309168
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,16604.496411245244,-0.37,0.0,-10639.91,-1169.14,135.20903534419892,0.0,0.0,7172.446920578071
MU,MU,6014.963321282494,1081.963004212301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.926325494795
PLUG,PLUG,0.0,6894.055394017731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894.055394017731
ALAB,ALAB,2605.500326514834,3653.7979364004477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.298262915281
EOSE,EOSE,4527.130703,1617.0100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.140703
CRCL,CRCL,1577.1579,4475.583749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6052.741649999998
WULF,WULF,0.0,5968.725000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.725000000002
PANW,PANW,0.0,5705.3762297455705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.3762297455705
BE,BE,0.0,5596.230000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.230000000001
SOXX,SOXX,98.07581317275411,5048.1799999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146.255813172753
AVGO,AVGO,4038.127713375835,486.4210790469606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.5487924227955
USAR,USAR,0.0,4479.450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479.450000000001
CORZ,CORZ,-11.734181761979512,4432.940435045048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.206253283068
MARA,"MAAY, MARA, MARO",4702.7011064200005,8354.468092839621,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,4267.963492365894
CLSK,CLSK,1781.0356729999999,2468.587585370772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.6232583707715
CRML,CRML,0.0,4099.409999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.409999999996
CRDO,CRDO,447.300125,3617.943300970872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.2434259708716
FIGR,FIGR,264.314961,3705.790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.104961000001
GOOGL,"GOOGL, GOOY",4037.4887294303576,62.91506659730749,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3968.4337960276653
COIN,"COIN, COIW, CONY, COYY",2177.6104667434397,1633.7531651971335,0.0,0.0,-165.33,-17.740000000000002,282.9296184161643,0.0,0.0,3911.2232503567375
IREN,IREN,0.0,3687.942361278321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.942361278321
RKLB,RKLB,0.0,3684.750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.750000000002
AMZN,"AMZN, AMZW, AMZY, AZYY",3794.408496740046,23.975436136856047,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,3553.8239328769014
CNC,CNC,-214.7407803951851,3608.5599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.8192196048144
TSLA,"TSLA, TSLW, TSLY, TSYY",854.9365224065564,2789.9287552689375,0.0,0.0,-359.64,-46.6,0.36740742347200506,0.0,0.0,3238.9926850989664
CIFR,CIFR,0.0,3206.0589999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.0589999999993
GLXY,GLXY,0.0,3102.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.41
QBTS,"QBTS, QBY",0.0,3059.3506609999977,0.0,0.0,-200.5,-28.57,11.091126516765486,0.0,0.0,2841.371787516763
RDW,RDW,0.0,2773.1720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.1720000000005
VRT,VRT,34.800668382745336,2630.67349542044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.474163803185
OSCR,OSCR,222.439734,2383.4789999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.9187339999994
BBAI,BBAI,1164.038639,1315.1660591283144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.2046981283147
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848847300002,-847.3614289999994,0.0,0.0,-669.09,-21.19,62.073949721570415,0.0,0.0,2229.617405451571
WDC,WDC,0.0,2028.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.5099999999998
ONDS,ONDS,0.0,2021.7720000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.7720000000027
LITE,LITE,0.0,2000.3599999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.3599999999988
AAPL,"AAPL, APLY",2048.4737699490574,30.835089700023417,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,1937.8788596490808
U,U,0.0,1836.8180000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.8180000000011
DELL,DELL,893.008275,869.5181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5264568181815
TSM,"TSM, TSMY",0.970735331420201,1850.549569818082,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,1702.2403051495023
NOK,NOK,0.0,1689.3560000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.3560000000002
BLSH,BLSH,1615.446758,-60.20999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.236758000001
XRPZ,GXRP,7.204951289393719,1544.5105744739558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.7155257633494
UNH,UNH,51.17236468910568,1428.6843223240285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.8566870131342
KLAC,KLAC,1199.3898574445257,196.71910546487504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.1089629094008
GEV,GEV,1025.2257224955556,368.4791966197886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.7049191153442
BMNR,BMNR,1484.373725,-132.72000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.6537249999988
QCOM,QCOM,0.0,1322.0222279485652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0222279485652
TER,TER,-1.026790855599688,1209.5524840687167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.525693213117
ORCL,ORCL,0.0,1192.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.04
CRWD,CRWD,207.20103278388916,868.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.151032783889
SBET,SBET,-4.1173280000000005,1048.7620000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.6446720000006
FLY,FLY,0.0,1041.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6800000000003
DUOL,DUOL,528.950171,496.6153246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5654956753247
EWY,EWY,3.552713678800501e-15,999.9897999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9897999999998
NVO,NVO,0.0,969.539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.539999999999
RDDT,"RDDT, RDYY",806.40119775,275.02999999999975,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,965.1111977499997
ABNB,"ABNB, ABNY",495.70167975,573.44,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,958.3116797499999
AFRM,AFRM,457.103744,479.47307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5768209230769
ASML,ASML,920.2317049686391,1.7714511793003567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0031561479394
ETOR,ETOR,681.941381,198.01126126126132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.9526422612613
QS,QS,0.0,839.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.1599999999999
ARM,"ARM, ARMW",206.17835927000002,721.9575000000002,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,771.9858592700002
LRCX,LRCX,154.651297,606.1599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8112969999996
SATS,SATS,0.0,752.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.9200000000001
XYZ,"XYZ, XYZY",674.1138954400001,197.8000000000011,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,716.6838954400012
PYPL,"PYPL, PYPY",900.2662168899999,-86.03850000000011,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,711.2877168899997
XOM,"XOM, XOMO",146.88751419193235,484.64421052631616,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,465.9482159463186
LAC,LAC,255.265697,192.80363888888905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.06933588888904
RGTI,RGTI,0.0,428.47199999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.47199999999975
XOP,XOP,0.0,423.1277315500365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.1277315500365
BULL,BULL,175.763327,224.08515999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.84848699999986
COHR,COHR,0.0,396.41999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.41999999999985
APP,APP,99.57911197571234,244.72463265045099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.30374462616334
CRWV,CRWV,2.561250630360276,328.69234713953847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.25359776989876
FCX,FCX,76.56465,238.05978260869574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.62443260869577
MP,MP,-9.999999690535333e-07,305.8900000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8899990000008
UPST,UPST,284.028084,3.300000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.32808400000016
OKTA,OKTA,0.0,280.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.96000000000004
META,"FBY, FBYY, META, METW",615.7020602866612,1437.6996409999988,0.0,0.0,-1700.4,-139.77,62.8362783473027,0.0,0.0,276.0679796339624
JOBY,JOBY,0.0,260.85000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.85000000000014
OKLO,OKLO,0.0,240.1999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.1999999999989
ACHR,ACHR,0.431621,230.9038529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.33547394117642
PL,PL,0.0,223.3799999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3799999999992
ARKK,ARKK,137.792559,75.78711111111124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.57967011111126
GDX,GDX,109.75257490099966,100.58818353624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.3407584372453
SRPT,SRPT,0.0,208.13999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.13999999999942
SOUN,SOUN,0.0,166.8499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.8499999999999
IBIT,"IBIT, XBTY",6.546841497014996,3020.3064780745044,-1.73,0.0,-2762.87,-160.54,61.1325129610364,0.0,0.0,162.8458325325558
SMCI,SMCI,0.0,116.55117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.55117
IWM,IWM,31.392123,47.76210000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15422300000003
MRNA,MRNA,57.892015101634975,11.122882004799521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01489710643449
B,B,0.0,64.25999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25999999999999
PAAS,PAAS,89.18413699999999,-27.26000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.924136999999774
AAL,AAL,0.0,44.16999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16999999999962
EWW,EWW,31.881262,11.741538461538312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62280046153831
LUNR,LUNR,92.312619,-51.299999999995634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.012619000004364
GLW,GLW,34.133253,-5.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.773253000000103
GEMI,GEMI,0.0,20.109999999999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.109999999999673
NFLX,"NFLW, NFLX, NFLY",36.57313826226099,467.4849538819326,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,7.958092144193586
FXI,FXI,-2.0218779302412586,-0.6613112792215361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6831892094627947
SNAP,SNAP,30.82635700000001,-45.69469999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.868342999999548
RIOT,"RIOT, RTYY",0.09726199999999999,-143.60580000000087,0.0,0.0,0.0,0.0,116.96340125881449,0.0,0.0,-26.545136741186383
AI,"AI, AIYY",234.22860646000004,-11.220000000000027,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,-27.831393540000022
UBER,UBER,0.0,-29.541298302455743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.541298302455743
XPEV,XPEV,143.78664600000002,-174.33499999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.548353999999563
NET,NET,0.0,-33.049999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.049999999999955
SOEZ,SOEZ,0.0,-38.89674338639634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.89674338639634
TSUI,TSUI,0.0,-43.948599999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.948599999999715
TDOG,TDOG,0.0,-49.30079999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.30079999999907
LLY,LLY,-59.29885638066647,2.34329559532506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.95556078534141
GME,GME,0.0,-58.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.625
DJT,DJT,0.0,-60.680000000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.680000000000064
VST,VST,0.0,-67.59999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.59999999999991
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
ALB,ALB,-92.294044,-5.120000000000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.41404400000012
NIO,NIO,0.0,-105.98500000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.98500000000013
NEM,NEM,-46.331164,-65.76999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.10116399999998
LMND,LMND,0.0,-141.94999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.94999999999982
DNN,DNN,-45.789544,-97.17163103953135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.96117503953135
URA,URA,0.0,-145.48481962117148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.48481962117148
GRAB,GRAB,0.0,-154.66499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.66499999999996
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196830000006,306.8204889999997,0.0,0.0,-187.42000000000002,-42.89,1.4889669267023362,0.0,0.0,-161.482512373298
SPOT,SPOT,18.181411,-180.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.1785889999999
TTD,TTD,-0.5780269999999996,-175.76999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.34802699999997
APH,APH,-155.921231,-26.20666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.12789766666666
CLS,CLS,19.02976410319664,-208.67000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.64023589680343
LCID,LCID,0.0,-203.94000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.94000000000005
KWEB,KWEB,-235.0877815753897,-23.650847943589213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.7386295189789
UEC,UEC,-10.833700281473728,-261.4693545781047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.3030548595784
ZETA,ZETA,0.0,-284.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.7600000000002
MSFT,"MSFO, MSFT, MSFW",27.856418412539597,-19.73931892188213,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,-291.4729005093427
GDXJ,GDXJ,-31.433606000000005,-270.82000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.25360600000016
ADBE,ADBE,-194.233468,-113.22000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.45346800000004
CEG,CEG,-331.7904251784149,-44.82077069026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.61119586867585
CVNA,"CVNA, CVNY",-219.1130031099999,0.36000000000001364,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-382.78300310999987
COPX,COPX,-305.6460326824856,-78.44074744807995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.08678013056556
NOW,NOW,0.0,-486.10000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.10000000000036
ANET,ANET,-118.237588,-374.26999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.50758799999977
CMG,CMG,-16.618543907695454,-491.30646569456576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.9250096022612
