underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,37098.896566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37098.896566
AMD,"AMD, AMDY, AMYY",16280.311824729999,20488.223326,0.0,0.0,-126.77000000000001,-6.84,34.01418052441497,0.0,0.0,36668.93933125441
NBIS,NBIS,8124.62690278,15595.496346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23720.12324878
INTC,INTC,14583.78546354,2802.506511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17386.29197454
MU,MU,9719.4006876,3197.432829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.8335166
QUBT,QUBT,0.0,11380.828491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11380.828491
MRVL,MRVL,11137.9807396,172.38979,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11319.1305296
NVDA,"NVDA, NVDY",107.79913599,10257.759764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,10233.00889999
IONQ,"IONQ, IOYY",0.0,11988.186797999999,0.0,0.0,-2091.64,-229.99,136.12868954808474,0.0,0.0,9802.685487548084
PLUG,PLUG,0.0,9678.137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678.137292
HUT,HUT,1425.98996283,7799.422402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.412364830001
PANW,PANW,3.33739533,8917.082399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8920.41979433
ALAB,ALAB,2971.60280434,5823.062192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.664996340001
SNDK,SNDK,3050.74042851,5626.974043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677.71447151
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,17104.989737,-0.37,0.0,-10639.91,-1169.14,130.27517398282524,0.0,0.0,7800.727575682828
KEEL,KEEL,599.71821407,7055.970752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.68896607
VRT,VRT,111.27785712,6731.845026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6845.18288312
AVGO,AVGO,5889.6255142,843.902679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6767.9781932
CRCL,CRCL,1577.15789989,4945.547043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.704942889999
EOSE,EOSE,4527.13070235,1613.163481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140.294183350001
WULF,WULF,0.0,5966.725635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.725635
BE,BE,0.0,5594.531715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.531715
CRDO,CRDO,447.30012535,5061.064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.3644113499995
GOOGL,"GOOGL, GOOY",5343.44257627,197.018134,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,5419.83071027
IREN,IREN,0.0,5232.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.2169
SOXX,SOXX,4.4e-07,4730.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4734.32944544
MARA,"MAAY, MARA, MARO",4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,159.8599778900406,0.0,0.0,4593.716269490038
USAR,USAR,0.0,4477.228967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.228967
CORZ,CORZ,-11.88782572,4462.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.876758279999
CRML,CRML,0.0,4090.308909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.308909
AMZN,"AMZN, AMZW, AMZY",4057.8911870600004,152.776291,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3996.0274780600002
FIGR,FIGR,264.31496143,3704.60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.91968143
RKLB,RKLB,0.0,3684.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.493243
GLXY,GLXY,420.68337375,3100.920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.60371675
TER,TER,-3.35040458,3385.534453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3385.30404842
CIFR,CIFR,0.0,3203.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.508708
AAPL,"AAPL, APLY",3054.0074195499997,99.910127,38.58,0.0,-116.11,-25.32,0.0,0.0,0.0,3051.06754655
