underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,17976.916833361534,-0.37,0.0,-10639.91,-1169.14,135.20903534419892,0.0,0.0,8544.86734269436
AMD,"AMD, AMDY, AMYY",3316.229006636391,2706.5568479034696,0.0,0.0,-126.77000000000001,-6.84,35.302386449592426,0.0,0.0,5924.478240989452
MARA,"MAAY, MARA, MARO",4702.7011064200005,8354.468092839621,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,4267.963492365894
IONQ,"IONQ, IOYY",0.0,5657.3184379999975,0.0,0.0,-2091.64,-229.99,141.28423884425587,0.0,0.0,3476.9726768442533
COIN,"COIN, COIW, CONY, COYY",2177.6104667434397,271.6275765265987,0.0,0.0,-165.33,-17.740000000000002,282.9296184161643,0.0,0.0,2549.097661686203
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.184884265289,-847.3614289999994,0.0,0.0,-669.09,-21.19,62.073949721570415,0.0,0.0,2229.6174049868596
IBIT,"IBIT, XBTY",2.2116198775940568,4619.095576524594,-1.73,0.0,-2762.87,-160.54,61.1325129610364,0.0,0.0,1757.2997093632255
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,749.96526146
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2512923372049,3.4588517132922183,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,585.3301440504972
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",327.72753940862594,328.2520999999997,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,578.0496394086256
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,"FBY, FBYY, META, METW",523.4432936504564,1437.6996409999988,0.0,0.0,-1700.4,-139.77,62.8362783473027,0.0,0.0,183.8092129977574
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,317.0744022874803,0.0,0.0,-200.5,-28.57,11.091126516765486,0.0,0.0,99.09552880424582
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDA, NVDY",147.0169083197738,17.478758245130624,0.002453694807839145,0.0,-122.42,-11.57,0.0,0.0,0.0,30.50812025971225
ASML,ASML,0.0,6.980000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980000000000018
RIOT,"RIOT, RTYY",0.07278397601316317,-143.60580000000087,0.0,0.0,0.0,0.0,116.96340125881449,0.0,0.0,-26.569614765173213
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.36000000000001364,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-140.97139910999988
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
BABA,"BABA, BABO, BBYY",306.0343233612722,-855.0339029744842,0.0,0.0,-151.56,-10.63,11.230724626495993,0.0,0.0,-699.9588549867161
HIMS,"HIMS, HMYY",-150.28009611858423,-323.25836449869917,0.0,0.0,-350.15,-27.25,21.287995540094844,0.0,0.0,-829.6504650771885
