underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY, HOYY",3705.18488473,-20.971429,0.0,0.0,-669.09,-21.19,62.073949721570415,0.0,0.0,3056.0074054515703
COIN,"COIW, CONY, COYY",2095.16658854,346.01571,0.0,0.0,-165.33,-17.740000000000002,282.9296184161643,0.0,0.0,2541.041916956164
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, METW",198.95805113999998,2794.648041,0.0,0.0,-1700.4,-139.77,62.8362783473027,0.0,0.0,1216.2723704873022
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-221.23,-29.61,0.0,0.0,0.0,749.96526146
MSTR,"MSTW, MSTY, MTYY",1603.78323357,10813.774992,-0.37,0.0,-10639.91,-1169.14,135.20903534419892,0.0,0.0,743.3472609142007
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AMD,"AMDY, AMYY",896.15158561,-109.844299,0.0,0.0,-126.77000000000001,-6.84,35.302386449592426,0.0,0.0,687.9996730595924
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,9.641186,0.0,0.0,-359.64,-46.6,0.36740742347200506,0.0,0.0,579.037326733472
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,"MAAY, MARO",979.7263744200001,8331.088256,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,521.6089235262721
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-21.431611,0.0,0.0,-187.42000000000002,-42.89,1.4889669267023362,0.0,0.0,299.00965162670235
BABA,"BABO, BBYY",306.03432341,-9.938718,0.0,0.0,-151.56,-10.63,11.230724626495993,0.0,0.0,145.13633003649602
HIMS,HMYY,0.0,499.604051,0.0,0.0,-350.15,-27.25,21.287995540094844,0.0,0.0,143.4920465400949
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
RIOT,RTYY,0.0,-76.0658,0.0,0.0,0.0,0.0,116.96340125881449,0.0,0.0,40.89760125881449
NVDA,"NVDY, NVYY",251.50770995,3.595803,0.0,0.0,-280.94,-19.07,0.42792580024273497,0.0,0.0,-44.47856124975727
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
QBTS,QBY,0.0,116.343661,0.0,0.0,-200.5,-28.57,11.091126516765486,0.0,0.0,-101.63521248323451
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
IBIT,XBTY,0.0,2698.725288,-1.73,0.0,-2762.87,-160.54,61.1325129610364,0.0,0.0,-165.28219903896343
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,-1001.651562,0.0,0.0,-2091.64,-229.99,141.28423884425587,0.0,0.0,-3181.997323155744
