underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",12250.365905558896,15092.472288702727,0.0,0.0,-126.77000000000001,-6.84,35.302386449592426,0.0,0.0,27244.530580711216
NBIS,NBIS,6178.573406062858,11859.980788136294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18038.554194199154
INTC,INTC,9627.282135056326,1698.3626574441942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.64479250052
MRVL,MRVL,11137.980739999999,172.52999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11310.51074
IONQ,"IONQ, IOYY",0.0,11988.186797999999,0.0,0.0,-2091.64,-229.99,141.28423884425587,0.0,0.0,9807.841036844256
NVDA,"NVDA, NVDY",111.6775059991457,9245.065865836075,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,9224.051208317365
HUT,HUT,1425.9899619999999,7203.1405263157885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.130488315788
ALAB,ALAB,2605.487983011634,3653.7802822050517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.268265216686
AVGO,AVGO,5413.283566063185,775.6494012349639,31.66374812817072,0.0,0.0,0.0,0.0,0.0,0.0,6220.59671542632
CRCL,CRCL,1469.2309685917803,4607.116936553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6076.347905145747
SOXX,SOXX,4.4e-07,4730.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4734.32944544
MARA,"MAAY, MARA, MARO",4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,4599.770584706272
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
IREN,IREN,0.0,4078.336297540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078.336297540191
CRDO,CRDO,447.300125,3617.943300970872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.2434259708716
RKLB,RKLB,0.0,3239.3209440117944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.3209440117944
GEV,GEV,2031.907901,726.0225000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.9304010000005
MSTR,"MSTR, MSTW, MSTY, MTYY",1804.7515432922926,12453.427081419659,-0.37,0.0,-10639.91,-1169.14,135.20903534419892,0.0,0.0,2583.967660056151
COIN,"COIN, COIW, CONY, COYY",2204.282168607987,278.27492465075943,0.0,0.0,-165.33,-17.740000000000002,282.9296184161643,0.0,0.0,2582.416711674911
KLAC,KLAC,2166.031528,356.6614285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.692956571429
TSM,"TSM, TSMY",54.99867106476745,2560.3996935830564,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,2493.2747932192524
BBAI,BBAI,1164.038639,1315.1660591283144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.2046981283147
UNH,UNH,7.210626185958255e-08,2385.564557020873,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,2443.330686125237
TSLA,"TSLA, TSLW, TSLY",966.1441346831157,1809.5684205499397,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,2382.3325552330552
DELL,DELL,893.008275,869.5181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.5264568181815
QBTS,"QBTS, QBY",0.0,1826.8355347403794,0.0,0.0,-200.5,-28.57,11.091126516765486,0.0,0.0,1608.856661257145
BLSH,BLSH,1672.3398534583112,-52.03077469185691,0.0,0.0,0.0,-15.623288237353893,0.0,0.0,0.0,1604.6857905291004
AMZN,"AMZN, AMZW, AMZY",1696.208167259954,4.396931313957445,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1485.9650985739115
ASML,ASML,934.799682,540.9638204478923,2.4405641790754955,-0.36589205209706266,0.0,0.0,0.0,0.0,0.0,1477.8381745748707
MU,MU,1090.8400426775027,358.85831603739217,0.33669978563674047,0.0,0.0,0.0,0.0,0.0,0.0,1450.0350585005315
MSFT,"MSFO, MSFT, MSFW",1621.5322268075108,0.5948943769079151,1.816929206955164,0.0,-264.38,-35.21,0.0,0.0,0.0,1324.3540503913737
CLSK,CLSK,842.0635420352204,251.92230448149684,0.0,0.0,0.0,-0.16547801059986805,0.0,0.0,0.0,1093.8203685061173
DUOL,DUOL,528.950171,496.6153246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5654956753247
AFRM,AFRM,457.103744,479.47307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5768209230769
ETOR,ETOR,681.941381,198.01126126126132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.9526422612613
LRCX,LRCX,154.651297,606.1599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8112969999996
CRWV,CRWV,4.900743563520229,689.4594837335515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3602272970717
GDX,GDX,221.50833775,427.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.7755207499999
PYPL,"PYPL, PYPY",1087.7798625100147,-531.1392331057415,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,453.7006294042732
LAC,LAC,255.265697,192.80363888888905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.06933588888904
RGTI,RGTI,0.0,426.468908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.468908
BULL,BULL,175.763327,224.08515999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.84848699999986
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
