underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTU, MSTX",23006.3164349916,49799.667473151596,3
QBTS,"QBTS, QBTX",15037.585231928439,52428.44504472844,2
GRAB,GRAB,4508.91,4508.91,1
NOK,NOK,4352.46,4352.46,1
ASTS,"ASTS, ASTX",3507.1006336592764,41285.31286917927,2
AAL,AAL,2679.7,2679.7,1
CLSK,"CLSK, CLSX",2475.0685500800028,30176.739449920005,2
LLY,LLY,1006.7,1006.7,1
MARA,MARA,890.43,890.43,1
AI,AI,821.7299999999999,821.7299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
LCID,LCID,645.81,645.81,1
NVDA,"NVDA, NVDB, NVDL, NVDU",3.637978807091713e-12,82244.57862934002,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1.8189894035458565e-12,34147.6284493158,5
OPEN,"OPEG, OPEN, OPEX",1.8189894035458565e-12,44137.29052560001,3
PYPL,"PYPG, PYPL",0.0,4090.0599048966,2
PONY,"PONX, PONY",0.0,10952.441233324,2
ONDS,"ONDG, ONDS",0.0,29916.0089856,2
OKLO,"OKLL, OKLO",0.0,14984.86522624,2
KTOS,"KTOS, KTUP",0.0,2062.86920202,2
NU,"NU, NUG",0.0,12262.558121424001,2
NOW,"NOW, NOWL",0.0,2905.0152119999993,2
IONQ,"IONL, IONQ, IONX, QPUX",0.0,66216.53842592401,4
NIO,"NIO, NIOG",0.0,5287.9518394368,2
RCAT,"RCAT, RCAX",0.0,19348.54831332,2
META,"FBL, META",0.0,14661.74773368,2
NFLX,"NFLU, NFLX",0.0,50769.432113920004,2
RGTI,"RGTI, RGTX",0.0,19883.67536896,2
RDDT,"RDDT, RDTL",0.0,15182.9913256,2
TER,"TER, TERG",0.0,23088.658740839997,2
XPEV,"XPEG, XPEV",0.0,3414.1932412000006,2
XOP,"GUSH, XOP",0.0,22689.312572159997,2
VST,"VST, VSTL",0.0,2816.6069736000004,2
UUUU,"UUUG, UUUU",0.0,15362.614023119999,2
USAR,"USAR, USGG",0.0,30921.8500258472,2
URA,"URA, URAA",0.0,15821.314411500001,2
UPST,"UPST, UPSX",0.0,9618.52281936,2
UEC,"UEC, UECG",0.0,17086.767501804,2
UBER,"UBER, UBRL",0.0,17078.757301308,2
TTD,"TTD, TTDU",0.0,3276.64955052,2
TEM,"TEM, TEMT",0.0,12281.9732325,2
GDXJ,"GDXJ, JNUG",0.0,4221.116999999999,2
TDOG,"TDOG, TXXD",0.0,9509.3132730354,2
SRPT,"SRPT, SRPU",0.0,24608.580853999996,2
SPOT,"SPOG, SPOT",0.0,3246.9112892400003,2
SOUN,"SOUN, SOUX",0.0,5928.52694292,2
SNOW,"SNOU, SNOW",0.0,15825.38816064,2
SNAP,"SNAG, SNAP",0.0,4782.424733184,2
SHOP,"SHOP, SHPU",0.0,2683.7185018799996,2
SBET,"SBET, SBTU",0.0,17952.066809599997,2
RKT,"RKT, RKTL",0.0,12762.70368384,2
RIOT,"RIOT, RIOX",0.0,6675.223891199999,2
GME,"GME, GMEU",0.0,1366.5639725999997,2
LMND,"LMND, LMNX",0.0,5412.9983031936,2
ZETA,"ZETA, ZETX",0.0,4132.952543199999,2
CRML,"CRML, CRMU",0.0,57323.17959045759,2
CMG,"CMG, CMGG",0.0,12426.84533664,2
BMNR,"BMNG, BMNR, BMNU",0.0,41163.55340108,3
B,"B, BU",0.0,2305.5031100816004,2
RBLX,"RBLU, RBLX",-4.547473508864641e-13,7612.399515839999,2
SOFI,"SOFA, SOFI, SOFX",-9.094947017729282e-13,20950.817703513596,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-1.8189894035458565e-12,52705.5276479,4
IBIT,"BITU, BITX, BTCL, IBIT",-3.637978807091713e-12,71817.0538648,4
DKNG,"DKNG, DKNX",-2.1311785000000327,2466.8311784999996,2
LUNR,"LUNL, LUNR",-8.226779099997657,37477.7467791,2
NEM,"NEM, NEMG",-9.274525267999934,3964.494525268,2
COIN,"COIA, COIG, COIN, CONL, CONX",-20.348283403145615,48881.56603638486,5
NET,"NET, NETG",-21.756910595000136,2819.0969105950003,2
ALB,"ALB, ALBG",-25.46925846499971,3083.0692584649996,2
PAAS,"PAAS, PAAU",-42.42543953889981,5784.8854395389,2
GEMI,"GEMG, GEMI",-77.04401808000057,13868.76401808,2
XYZ,"XYZ, XYZG",-79.60362740320033,13241.123627403202,2
UPS,UPSG,-82.836046905,82.836046905,1
GLW,"GLW, GLWG",-122.44422095999971,3454.9242209599997,2
ANET,"ANEL, ANET",-136.0617648,3979.1217648,2
JOBY,"JOBX, JOBY",-141.8076078900001,3142.28760789,2
TSUI,"TSUI, TXXS",-153.72819761040046,20273.310997610402,2
OKTA,"OKTA, OKTG",-154.41667491530006,5827.9166749153,2
RDW,"RDW, RDWU",-160.78121465000004,18067.98121465,2
BABA,"BABA, BABX",-196.27081335000003,16848.43081335,2
PL,"PL, PLU",-231.14381532000152,26571.623815320003,2
SPY,"SPXL, SPY",-239.88110400000005,4728.901104,2
DNN,"DNN, DNNG",-289.97381138719993,3919.5738113872003,2
SATS,"SATG, SATS",-325.8150939399993,9783.515093940001,2
SOEZ,"SOEZ, SOLT",-453.61048362999827,19340.170483629998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-468.0455742799986,57328.48557428,4
IWM,"IWM, URTY",-513.2757475200003,2219.9757475200004,2
SMCI,"SMCI, SMCL",-587.4630550828006,9835.8630550828,2
QS,"QS, QSU",-618.7263825600003,10371.12638256,2
ARM,"ARM, ARMG",-643.2984861999998,7498.298486199999,2
FCX,"FCX, FCXG",-694.6317922354001,4795.3117922354,2
HIMS,"HIMS, HIMZ",-732.9614710399992,15034.561471039997,2
MP,"MP, MPG, MPL",-735.1421337840002,7972.342133784001,3
ORCL,"ORCL, ORCU, ORCX",-793.0417331199988,16833.061733119997,3
U,"U, UNX",-862.2749177772985,26014.434917777297,2
QQQ,"QQQ, TQQQ",-865.6273250000004,10942.687324999999,2
FIG,"FIG, FIGG",-892.4638197100012,10891.02381971,2
AVAV,"AVAV, AVXX",-895.8308775200003,5523.390877520001,2
CLS,"CLS, CSEX",-998.2670556400008,13209.14705564,2
NVO,"NVO, NVOX",-1028.2430626015994,14127.043062601599,2
ADBE,"ADBE, ADBG",-1096.0150184000001,2518.0750184,2
LRCX,"LRCU, LRCX",-1121.7971374999997,5908.197137499999,2
CVNA,"CVNA, CVNX",-1149.2018143909,3930.4018143908997,2
WDC,"WDC, WDCX",-1184.9279057999984,10967.9279058,2
CRWD,"CRWD, CRWL",-1210.3577953415997,7009.8577953416,2
NVTS,"NVTS, NVTX",-1317.337587899994,170235.0975879,2
COHR,"COHR, COHX",-1337.0749960500004,3766.71499605,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1609.0917331755973,82819.0512687444,4
CORZ,"CORZ, COZX",-1635.5822468000042,35078.2222468,2
EWY,"EWY, KORU",-1672.30005192,9293.10005192,2
APH,"APH, APHU",-1676.29282692,2451.43282692,2
TSM,"TSM, TSMG, TSMU",-1713.867966099997,39308.6679661,3
UNH,"UNH, UNHG",-1745.0175096600015,30479.497509660003,2
ARKK,"ARKK, TARK",-1827.9203569749998,3855.920356975,2
BULL,"BULG, BULL",-1944.6372611080003,5171.237261108,2
RKLB,"RKLB, RKLX",-2334.7384866858865,26795.305452514112,2
EWW,"EWW, MEXX",-2339.43096063,3761.43096063,2
FIGR,"FGRU, FIGR",-2499.883441349997,35692.84344134999,2
WULF,"WULF, WULX",-2565.6090912,38385.5490912,2
MRVL,"MRVL, MVLL",-2601.3546714799995,5887.79467148,2
ACHR,"ACHR, ARCX",-2703.1193459200003,12215.55934592,2
OSCR,"OSCR, OSCX",-2854.7000744760007,19800.500074476,2
VRT,"VRT, VRTL",-2882.673073169999,30723.693073169998,2
BLSH,"BLSG, BLSH",-3007.1251112189993,13187.805111219,2
AFRM,"AFRM, AFRU",-3079.8004329600003,7539.42043296,2
QUBT,"QUBT, QUBX",-3158.514001110001,68893.43400111,2
PLUG,"PLUG, PLUL",-3161.8426801600035,47087.942680160006,2
DELL,"DELL, DLLL",-3662.20774944,8620.00774944,2
MRNA,"MRNA, MRNX",-3668.0588429999993,10272.018843,2
ETOR,"ETOR, ETRL",-3927.4790388660003,6006.479038866,2
APP,"APP, APPX",-4183.120594080001,15826.960594080001,2
QCOM,"QCMU, QCOM",-4378.861875999999,28788.621876,2
DUOL,"DUOG, DUOL",-4697.401285514401,12556.5612855144,2
LAC,"LAC, LACG",-4706.258542240001,11336.85854224,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4706.621124699997,71201.6211247,5
CNC,"CNC, CNCG",-4787.130971585799,27093.1309715858,2
CRDO,"CRDO, CRDU",-4947.235756,30044.675755999997,2
CRM,"CRM, CRMG",-6636.260484059999,8982.380484059999,2
COPX,"COPX, COPZ",-6726.3485322999995,11016.5885323,2
SNDK,"SNDK, SNXX",-6751.503429999997,42702.22343,2
CIFR,"CIFG, CIFR, CIFU",-6763.0752746880025,31059.175274688,3
GLXY,"GLGG, GLXU, GLXY",-6782.070224034702,32157.750224034702,3
IREN,"IRE, IREG, IREN, IREX",-6973.515554104288,92579.51724209571,4
FLY,"FLY, FLYT",-7030.294722280003,34577.29472228,2
LEU,"LEU, LEUX",-7115.078157000001,10576.838157,2
KWEB,"CWEB, KWEB",-7184.077180179998,8585.677180179999,2
CEG,"CEG, CEGX",-7276.3713728,11130.0113728,2
LITE,"LITE, LITX",-7647.370820800003,27683.5708208,2
BBAI,"BAIG, BBAI",-7703.462119792999,22420.262119793,2
SOXX,"SOXL, SOXX",-8033.337054580001,39835.13705458,2
FXI,"FXI, YINN",-8929.935019999997,11387.775019999997,2
ASML,"ASML, ASMU",-9170.103075689998,12339.123075689999,2
HUT,"HUT, HUTG",-9362.923994839999,41298.96399484,2
KEEL,"KEEL, KEEX",-9447.8148344,51195.9748344,2
PANW,"PALU, PANG, PANW",-10272.2113149424,78400.2713149424,3
GEV,"GEV, GEVG, GEVX",-10582.162548096,17125.342548096,3
KLAC,"KLAC, KLAG",-11620.5653018,15406.4453018,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-12005.939024839998,71226.90023436,4
GDX,"GDX, GDXU, NUGT",-14098.64730842,20675.14730842,3
EOSE,"EOSE, EOSU",-15631.285955199999,41791.6259552,2
BE,"BE, BEG, BEX",-17427.158501439997,49588.61850144,3
ALAB,"ALAB, LABX",-17836.710954410002,45730.79095441,2
BA,"BA, BOEG, BOEU",-18611.52010071,19986.78010071,3
AAPL,"AAPB, AAPL",-19212.85278094,20405.692780939997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-19713.947739119994,46864.98773912,4
AMZN,"AMZN, AMZZ",-26248.89983982,27852.219839819998,2
MSFT,"MSFT, MSFU, MSFX",-28303.90974668,29941.629746680002,3
GOOGL,"GGLL, GOOGL, GOOX",-28385.973743120005,29990.253743120003,3
AVGO,"AVGG, AVGO, AVL",-28664.167500779997,34821.22750078,3
INTC,"INTC, INTW",-29351.057451599994,38393.5974516,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-30109.453723510007,125288.60652351001,4
MU,"MU, MULL, MUU",-37530.100698,48394.240698,3
AMD,"AMD, AMDG, AMDL, AMUU",-66419.01190245,145566.21190244998,4
