symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15149.4648806592,15149.4648806592,1
DUST,11648.987888639998,11648.987888639998,1
FAZ,10345.63176576,10345.63176576,1
SDS,9005.59040712,9005.59040712,1
LABD,8365.35794661,8365.35794661,1
ZSL,7993.464953759999,7993.464953759999,1
TSLQ,6978.729569759999,6978.729569759999,1
SQQQ,6898.3570488000005,6898.3570488000005,1
NVDQ,4827.56805168,4827.56805168,1
SOXS,2406.2884313099994,2406.2884313099994,1
EWV,1962.6603741160002,1962.6603741160002,1
TSYY,-64.00590192,64.00590192,1
NVYY,-84.02236199999999,84.02236199999999,1
TQQY,-436.45977144,436.45977144,1
