symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15152.565992054402,15152.565992054402,1
DUST,flow_program,11644.10454144,11644.10454144,1
FAZ,flow_program,10341.003539039999,10341.003539039999,1
SDS,flow_program,9002.060607329999,9002.060607329999,1
LABD,flow_program,8370.8115624,8370.8115624,1
ZSL,flow_program,7990.08382224,7990.08382224,1
TSLQ,flow_program,6985.45069344,6985.45069344,1
SQQQ,flow_program,6898.876830720001,6898.876830720001,1
NVDQ,flow_program,4824.03065232,4824.03065232,1
SOXS,flow_program,2407.53182581,2407.53182581,1
EWV,flow_program,1960.5112664280002,1960.5112664280002,1
