symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15150.8079410688,15150.8079410688,1
DUST,11643.17465856,11643.17465856,1
FAZ,10342.28243664,10342.28243664,1
SDS,9003.28089663,9003.28089663,1
LABD,8371.42868943,8371.42868943,1
ZSL,7991.35569648,7991.35569648,1
TSLQ,6983.268419879999,6983.268419879999,1
SQQQ,6899.300016,6899.300016,1
NVDQ,4827.0347875200005,4827.0347875200005,1
SOXS,2407.7010879,2407.7010879,1
EWV,1960.751794404,1960.751794404,1
TSYY,-63.604653840000005,63.604653840000005,1
NVYY,-83.64751439999999,83.64751439999999,1
TQQY,-435.68039591999997,435.68039591999997,1
